store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
d710fc65-2a45-46fb-9d63-7d862c0f7a77,Break Time,Break Time (1300 E Main St),ID Present,ID Present,,Pending Launch,In progress
b083f707-0969-4d35-b5a0-756400b57c4f,Break Time,Break Time (1406 Grindstone Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
cf2910d1-92dc-491f-adf4-0824fd9310ae,Break Time,Break Time (15040 Eastside Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
fd970a73-8166-4433-845d-0456b8665258,Break Time,Break Time (1505 W Rte K),ID Present,ID Present,ID Present,Pending Launch,In progress
edae7dd0-ad70-4102-a2a6-b771b87464d0,Break Time,Break Time (1517 E 1st St),ID Present,ID Present,,Pending Launch,In progress
cb0aebb1-6779-40e7-b8fd-e091b61d1deb,Break Time,Break Time (1545 W Republic Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
12ed8961-1c90-4589-95d9-8b789a302b3a,Break Time,Break Time (1751 E Urbandale Dr),ID Present,,ID Present,Pending Launch,In progress
962de3c7-9556-497f-8f56-e4bb70549ce5,Break Time,Break Time (1805 N Bishop Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
9bcaf41a-a04b-4e85-b383-7b5499386555,Break Time,Break Time (1940 W Main St),ID Present,ID Present,,Pending Launch,In progress
6b0f4741-b447-407b-b6f1-ed9d7c044aac,Break Time,Break Time (200 S Olive St),ID Present,ID Present,,Pending Launch,In progress
1ffbdc0c-f6fd-4a73-9435-47b6f3c07046,Break Time,Break Time (204 S US Hwy 71),ID Present,ID Present,ID Present,Pending Launch,In progress
7ef89a18-1015-4534-b1a3-cd80923ea57b,Break Time,Break Time (207 Militia Dr),ID Present,ID Present,,Pending Launch,In progress
2adca637-3cd9-4552-94c3-f4173ab35945,Break Time,Break Time (2167 E Hwy 7),ID Present,ID Present,ID Present,Pending Launch,In progress
7ae4480e-57a1-43a3-b610-f16329a32269,Break Time,Break Time (2205 N Stadium Blvd),ID Present,ID Present,,Pending Launch,In progress
cb9601d9-1df1-4c49-97d7-d686ac33ab2c,Break Time,Break Time (2213 Cardinal Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
c2a26170-9ead-4d7a-adaa-c93e2f02505f,Break Time,Break Time (2225 N Stone Creek Dr),ID Present,ID Present,,Pending Launch,In progress
3746f29d-f36f-4f56-9c5c-6d362e2b670f,Break Time,Break Time (2259 Bagnell Dam Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
3f3eb025-9427-4e61-8af6-672db6e4bbb3,Break Time,Break Time (2505 S Killingsworth Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
77178048-868b-4994-8eb1-04bcfdbf3c4c,Break Time,Break Time (2823 E Malone Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
1ce0397b-fa69-450b-8b3c-eed07ba457d9,Break Time,Break Time (2940 N Westwood Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
6e920265-459f-4a69-9dc0-517270fef874,Break Time,Break Time (3021 NE Independence Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
1da6ca93-457a-4e8e-8c09-26ad3fe6e69b,Break Time,Break Time (3200 E Stadium Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
8376ade3-91b8-46fa-9708-ccd0421b89f2,Break Time,Break Time (420 N Main St),ID Present,ID Present,,Pending Launch,In progress
76741d5f-c973-4790-918a-2f7e82057c8a,Break Time,Break Time (4701 E Elk Park Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
d53edbe1-c92d-49d1-84d4-9b749fca4a6d,Break Time,Break Time (609 N Catalpa St),ID Present,ID Present,ID Present,Pending Launch,In progress
e9a7c4bc-5fc7-4211-94cc-087935318aae,Break Time,Break Time (7701 Roanoke Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
1074cde6-3a69-4183-962b-6c2408ebc1e7,Break Time,Break Time (805 N Missouri St),ID Present,ID Present,,Pending Launch,In progress
8b6306e2-5f59-4a90-8e73-1d626a740092,Break Time,Break Time (810 Stadium Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
0056cf3e-fdc7-431b-aa76-6746c0a6bc65,Chestnut Market,Chestnut Market - Bethel 203,ID Present,,ID Present,Pending Launch,In progress
c3f8f935-f31b-401a-8bc0-117ee7a80581,Chestnut Market,Chestnut Market - Bronxville 504,ID Present,,ID Present,Pending Launch,In progress
3b023e9d-4ca5-4315-ba36-1859b03a4a24,Chestnut Market,Chestnut Market - Carmel 1338,ID Present,ID Present,ID Present,Pending Launch,In progress
7fc7706b-c1d7-4f9a-b3d0-e827ccf53c20,Chestnut Market,Chestnut Market - Chester 75,ID Present,,ID Present,Pending Launch,In progress
0ebfd044-2b3b-4a9c-86f1-d27309f72107,Chestnut Market,Chestnut Market - Cross River 870,ID Present,ID Present,ID Present,Pending Launch,In progress
d9356d68-c71f-45c6-9b59-b94b72b90d51,Chestnut Market,Chestnut Market - Danbury 445,ID Present,,ID Present,Pending Launch,In progress
b20ca1db-b284-4006-8d10-0e4dfa8c114c,Chestnut Market,Chestnut Market - Dobbs Ferry 430,ID Present,ID Present,ID Present,Pending Launch,In progress
ebab912e-55bf-4fb5-8738-9392bce7782c,Chestnut Market,Chestnut Market - Elmsford 280,ID Present,ID Present,ID Present,Pending Launch,In progress
6b088546-2671-428b-a75f-32901edad1c1,Chestnut Market,Chestnut Market - Fishkill 10,ID Present,,ID Present,Pending Launch,In progress
cc71bf52-8c2b-489e-93e1-3eea1028d3a4,Chestnut Market,Chestnut Market - Glastonbury 2749,ID Present,ID Present,ID Present,Pending Launch,In progress
171e1c8b-c683-41fb-9786-540767bd3c6c,Chestnut Market,Chestnut Market - Greenburgh 425,ID Present,,ID Present,Pending Launch,In progress
336a27cf-7c91-4a55-a43d-1fa42bef3d4d,Chestnut Market,Chestnut Market - Hawthorne 361,ID Present,ID Present,ID Present,Pending Launch,In progress
fdd5bd1f-8368-4b57-88d3-bdaaef5b0849,Chestnut Market,Chestnut Market - Hutch White Plains,ID Present,ID Present,ID Present,Pending Launch,In progress
e4e2e985-8e41-4b21-b204-94dc23f0caf0,Chestnut Market,Chestnut Market - Hyde Park 1110,ID Present,,ID Present,Pending Launch,In progress
f54bdfdf-173b-4e52-81da-3fcf7e93e134,Chestnut Market,Chestnut Market - Marist 3480,ID Present,ID Present,ID Present,Pending Launch,In progress
2577e0c5-e70e-4f92-8f1d-c873508d7313,Chestnut Market,Chestnut Market - Marlboro 1417,ID Present,,ID Present,Pending Launch,In progress
c19a1dc9-9a5c-43be-82b7-783cc9c34d34,Chestnut Market,Chestnut Market - Monroe 133,ID Present,ID Present,ID Present,Pending Launch,In progress
8c3e2dc4-d495-461a-8d61-36673ef10160,Chestnut Market,Chestnut Market - Mount Kisco 192,ID Present,ID Present,ID Present,Pending Launch,In progress
ad1640d0-efcf-4be3-adf2-63c6046e3a7d,Chestnut Market,Chestnut Market - Mount Vernon 434,ID Present,ID Present,ID Present,Pending Launch,In progress
ed8b2ec8-330a-443c-a0db-35d445430526,Chestnut Market,Chestnut Market - Nanuet 275,ID Present,,ID Present,Pending Launch,In progress
ed3adeba-d250-4cab-b4df-72a595111f7e,Chestnut Market,Chestnut Market - New Paltz 409,ID Present,,ID Present,Pending Launch,In progress
b6381372-9d8f-4ea6-bf08-ba23f5027555,Chestnut Market,Chestnut Market - Newark 432,ID Present,ID Present,ID Present,Pending Launch,In progress
81c61d67-e6ef-4763-b40c-447d2eb65106,Chestnut Market,Chestnut Market - Newburgh 1215,ID Present,,ID Present,Pending Launch,In progress
42ab0bb0-a03f-4d9d-b40b-ef3425c6082a,Chestnut Market,Chestnut Market - Norwalk 307,ID Present,ID Present,ID Present,Pending Launch,In progress
761778f1-879b-4b47-a1bd-96190fd5c491,Chestnut Market,Chestnut Market - Norwalk 395,ID Present,,ID Present,Pending Launch,In progress
57618587-9ec8-423e-9017-fca19373fa12,Chestnut Market,Chestnut Market - Nyack 18,ID Present,,ID Present,Pending Launch,In progress
2a244347-4acb-493c-baad-fbaafe4ad95a,Chestnut Market,Chestnut Market - Old Lyme 85,ID Present,ID Present,ID Present,Pending Launch,In progress
570fe724-51e2-4595-94b8-a708217162cb,Chestnut Market,Chestnut Market - Orangeburg 75,ID Present,ID Present,ID Present,Pending Launch,In progress
983715f2-78f2-434e-a982-152bafdf929d,Chestnut Market,Chestnut Market - Patterson 3081,ID Present,,ID Present,Pending Launch,In progress
e0f097ed-9c56-4f40-8fef-c90062776fc8,Chestnut Market,Chestnut Market - Pelham 30,ID Present,,ID Present,Pending Launch,In progress
e24a717b-9911-4067-8d40-7e67ba198666,Chestnut Market,Chestnut Market - Port Chester 425,ID Present,ID Present,ID Present,Pending Launch,In progress
5955dc74-37d4-45fd-a50f-546f7f1f7e8a,Chestnut Market,Chestnut Market - Poughkeepsie 2063,ID Present,ID Present,ID Present,Pending Launch,In progress
629bfe9b-c815-4335-93a9-cc65a6652a40,Chestnut Market,Chestnut Market - Secaucus 209,ID Present,ID Present,ID Present,Pending Launch,In progress
fdc84e13-d805-4c0f-b531-43801ec714bc,Chestnut Market,Chestnut Market - Sleepy Hollow 215,ID Present,ID Present,ID Present,Pending Launch,In progress
3e0486d9-c253-4787-90d9-b6a977b0f0c0,Chestnut Market,Chestnut Market - Thornwood 635,ID Present,ID Present,ID Present,Pending Launch,In progress
e4a1832e-eccb-4a68-a575-cb2f4c74730f,Chestnut Market,Chestnut Market - Verona 101,ID Present,ID Present,ID Present,Pending Launch,In progress
8af81826-a194-40c1-836c-a4012f0d9390,Chestnut Market,Chestnut Market - White Plains 115,ID Present,,ID Present,Pending Launch,In progress
4480c763-fbb6-45e9-a66c-5488dc38d097,Chestnut Market,Chestnut Market - White Plains 174,ID Present,ID Present,ID Present,Pending Launch,In progress
55732758-6e48-4f4f-9fa8-f54de05a29dd,Chestnut Market,Chestnut Market - White Plains 381,ID Present,,ID Present,Pending Launch,In progress
49d798ff-3865-4059-8d2a-d0c3f4cb1c5b,Chestnut Market,Chestnut Market - Yonkers 1176,ID Present,ID Present,ID Present,Pending Launch,In progress
5b905127-0a46-4313-a72d-1a8631edeb42,Chestnut Market,Chestnut Market - Yonkers 142,ID Present,,ID Present,Pending Launch,In progress
0ac9d5d6-1dac-49ee-8448-cb3a17e535b2,Chestnut Market,Chestnut Market - Yonkers 838,ID Present,,ID Present,Pending Launch,In progress
86f8d3dc-8225-4b58-8d35-f30acec16ff0,Chestnut Market,Chestnut Market - Yorktown Heights 2035,ID Present,ID Present,ID Present,Pending Launch,In progress
c83a98df-cf45-4323-af1a-ec9eafc907f3,Chestnut Market,Chestnut Market – US-6 (Baldwin Place),ID Present,ID Present,ID Present,Pending Launch,In progress
3c05991c-4276-4648-adf9-992c71253126,Chicken King,Chicken King (3177 16th St),ID Present,ID Present,ID Present,Pending Launch,In progress
4799e460-27c9-48b2-a71d-47deada89eca,Chicken King,Chicken King (Harbour Way Deli),ID Present,ID Present,ID Present,Pending Launch,In progress
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),ID Present,ID Present,ID Present,Pending Launch,In progress
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Circle K (1820 Holywood North),ID Present,ID Present,ID Present,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,Pending Launch,In progress
e9739b19-3999-4e17-a6cf-a9de561793fb,Circle K Franchisee (Belly Petro Mart Inc.),Circle K (Arkansas Ave),,,,Pending Launch,In progress
ac45359b-24af-4a9d-8d1c-f429c11552fa,BCS Trident Inc.,Circle K - 18999 Colima Road,ID Present,ID Present,ID Present,Pending Launch,In progress
399ad01e-5c99-481b-bb92-a7a12fffd38f,Ghaneshay 01 Inc,Circle K - 2655229,,,,Pending Launch,In progress
f077e613-ef60-4213-8164-5acdbd6af280,IMSR Enterprises LLC,Circle K - Date Palm Drive,ID Present,,ID Present,Pending Launch,In progress
d70764a2-8d99-45fb-9fc0-c67048812323,Circle K (Ocala Marathon),Circle K - Jacksonville Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
663fc12c-cf5a-4124-876d-cd40ecf6f863,Oak Valley Express,Circle K - Oak Valley 76,,,,Pending Launch,In progress
eb36b29a-4b4f-49fa-8b83-53bad4279281,Seco Canyon,Circle K - Seco Canyon,ID Present,ID Present,ID Present,Pending Launch,In progress
fe2cd103-748e-402f-abf2-59063ce351ee,Orange Tree Fresh Fruit & Nuts Inc.,Circle K - Woodcrest 76,ID Present,ID Present,ID Present,Pending Launch,In progress
d0b670b1-c707-4fa1-8e3f-0dd5d2150c96,Goosecreek Fishersville LLC,Circle K 26544,ID Present,ID Present,ID Present,Pending Launch,In progress
4cd1683b-fe1f-4165-ad56-455131d1aea2,Kwik Trip Oil,Circle K Atlantic Beach,ID Present,ID Present,ID Present,Pending Launch,In progress
9bc8c25c-45e7-4f35-b28b-cafc064efc86,Kwik Trip Oil,Circle K Bowden,ID Present,ID Present,ID Present,Pending Launch,In progress
9f9bbc80-10cc-4152-9c47-0348a5b36b45,Kwik Trip Oil,Circle K Gateway,ID Present,ID Present,ID Present,Pending Launch,In progress
d5ead8ba-c801-48c0-89c9-f8b183fb4fd6,Kwik Trip Oil,Circle K Mayport,ID Present,ID Present,ID Present,Pending Launch,In progress
ecb9b5e8-8710-4183-aab5-bd049f455c0d,Kwik Trip Oil,Circle K Normandy,ID Present,ID Present,ID Present,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,ID Present,ID Present,ID Present,Pending Launch,In progress
b26e2941-957b-4451-8a4c-66dd496ddcf2,K AT BRAND INC,Circle K-207 Brand Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
1ff0c370-4e3a-42fd-a6df-86df640d95d8,Flatshoals Exxon Usa Inc,Citgo Speed Zone (200 Upper Riverdale Rd),ID Present,,ID Present,Pending Launch,In progress
7a0feecf-b7a4-4b8b-b71a-8837c1d9a1b1,EZ Market,EZ Market (120 Piedmont Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
697c223d-2206-424a-b10b-b47c11f80db8,EZ Market,EZ Market (1209 Collier Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
d898c8b1-7b53-4053-95e4-227933a113ac,EZ Market,EZ Market (1222 West Marietta St NW),ID Present,ID Present,ID Present,Pending Launch,In progress
999d54cc-fb95-45a6-bd58-3f1867ffcd4a,EZ Market,EZ Market (1411 Bouldcrest Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
dcc5c2cf-6fba-4cdf-93a8-f7f6901ec1e6,EZ Market,EZ Market (1804 Beaver Ruin Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
91de7eee-925d-456f-8419-2a0d4f3741bc,EZ Market,EZ Market (1810 Forest Parkway),ID Present,ID Present,ID Present,Pending Launch,In progress
acd462ff-7a79-40d5-879c-df1674df0a3c,EZ Market,EZ Market (1888 Peachtree St),ID Present,ID Present,ID Present,Pending Launch,In progress
8a8e665d-3187-45da-98f1-9fb79b7f7bbf,EZ Market,EZ Market (1892 Howell Mill Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
95e03fe2-f3e6-432d-b7c7-6e925140f2e1,EZ Market,EZ Market (2041 Marietta Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
d57694ec-8db6-460c-b695-3658ec958d1b,EZ Market,EZ Market (2375 Shallowford Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
b861f8fd-c1ec-4c28-bd9c-0fa570be10fe,EZ Market,EZ Market (3004 Piedmont Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
a4f7ca3f-34b7-423d-abd1-7dcd01cdc3d5,EZ Market,EZ Market (329 14th St NW),ID Present,ID Present,ID Present,Pending Launch,In progress
8319fdc9-23ae-45ec-b4e2-8bf81672a448,EZ Market,EZ Market (3892 Buford Hwy),ID Present,,ID Present,Pending Launch,In progress
33b10d7d-56d3-4860-89f2-70881ab4789c,EZ Market,EZ Market (486 Ponce De Leon Ave NE),ID Present,ID Present,ID Present,Pending Launch,In progress
5d493818-18ec-4b31-91f7-3110e295b967,EZ Market,EZ Market (490 Whitehall St SW),ID Present,ID Present,ID Present,Pending Launch,In progress
a38f55c5-d1dc-44fb-8250-39a61eacc3e6,EZ Market,EZ Market (4968 Roswell Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
bc2a238f-1626-48ae-bbbb-5696d2924fbb,EZ Market,EZ Market (516 Lee St SW),ID Present,ID Present,ID Present,Pending Launch,In progress
7ecbb641-e476-42c6-a78c-3d4a642ad654,EZ Market,EZ Market (5220 Hwy 278),ID Present,ID Present,ID Present,Pending Launch,In progress
950133c8-a369-4301-bef9-00d8c5223bb2,EZ Market,EZ Market (556 Northside Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
da84973f-461d-4096-9f96-c88f4c592e74,EZ Market,EZ Market (720 Donald Lee Hollowell Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
3f11e582-6f96-4edd-a36a-99d6face32f0,EZ Market,EZ Market (7325 Roswell Rd NE),ID Present,ID Present,ID Present,Pending Launch,In progress
c8d7acdc-bb86-488c-b51b-fddf824819da,EZ Market,EZ Market (9595 Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
52e975c3-f2cb-4dcf-b8a2-17f083c1fcde,Eagle Stores,Eagle Stores (Canal Winchester),ID Present,ID Present,ID Present,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
9644ce1f-201c-488f-97ca-2f00c91da331,Fast Track,Fast Track (10 Commercial St),ID Present,ID Present,,Pending Launch,In progress
64f3e988-fcee-4ca5-92be-d8d5be853196,Fast Track,Fast Track (101 Lake Blvd),ID Present,ID Present,,Pending Launch,In progress
f33f29c9-f2db-40a5-b2ff-8184a9c587af,Fast Track,Fast Track (1120 Churn Creek Rd),,ID Present,,Pending Launch,In progress
f33f29c9-f2db-40a5-b2ff-8184a9c587af,Fast Track,Fast Track (1120 Churn Creek Rd),,ID Present,,Pending Launch,In progress
f2f4352e-b590-413f-a32d-9a29a01e3caf,Fast Track,Fast Track (14361 Holiday Rd),ID Present,,,Pending Launch,In progress
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),ID Present,,,Pending Launch,In progress
f63d8d4d-7f13-43dd-ae92-421cf740d7cf,Fast Track,Fast Track (1801 Park Marina Dr),ID Present,ID Present,,Pending Launch,In progress
69832ea9-2cf9-4320-9eae-8002937cbd76,Fast Track,Fast Track (19973 College View Dr),ID Present,ID Present,,Pending Launch,In progress
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),ID Present,,,Pending Launch,In progress
392f92c4-63e8-47a9-bf86-7276a442fe91,Fast Track,Fast Track (2604 Hilltop Dr),ID Present,ID Present,,Pending Launch,In progress
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),ID Present,,,Pending Launch,In progress
774e966f-d505-4e91-a418-6a9b863fb2e0,Fast Track,Fast Track (411 W Lake St),ID Present,ID Present,,Pending Launch,In progress
8e2fd3fd-70f3-4933-84c9-6f45416e0d68,Fast Track,Fast Track (4746 Churn Creek Rd),ID Present,ID Present,,Pending Launch,In progress
618170e0-3ccd-42a6-b33a-2edc406f40bf,Fast Track,Fast Track (9539 Old Oregon Trail),ID Present,ID Present,,Pending Launch,In progress
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
62ec6ee5-497f-47db-b7af-9c330222b54c,Circle K Gas Express,Gas Express (40081 Hwy 441),ID Present,,ID Present,Pending Launch,In progress
58d365c2-507f-4857-a81b-2950340a6c59,Circle K Gas Express,Gas Express (4603 Atlanta Hwy),ID Present,ID Present,ID Present,Pending Launch,In progress
ab7c7e6c-b417-4e11-8caf-362460ec7340,Washington Lilos Inc,Gev's Express,ID Present,Missing,ID Present,Pending Launch,In progress
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,Pending Launch,In progress
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,Pending Launch,In progress
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,Pending Launch,In progress
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,Pending Launch,In progress
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,Pending Launch,In progress
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,Pending Launch,In progress
fc660e1d-c836-4ddf-8142-926ca93cfed0,Hunt Brothers,Hunt Brothers (AARIV LLC),ID Present,ID Present,ID Present,Pending Launch,In progress
0ee6cfa2-2048-4484-8c20-80d552460e8a,Hunt Brothers,Hunt Brothers (Fairground Food Mart),,,,Pending Launch,In progress
177d241c-e130-44af-aa16-107de94aa6b5,Hunt Brothers,Hunt Brothers (Pierce Crossing BP),,,,Pending Launch,In progress
9f14549e-40af-4ac4-b1d2-5e2beb4a5d75,Hunt Brothers,Hunt Brothers (Raceway #6725),,,,Pending Launch,In progress
6ac45fe3-2ae9-4c2f-8bfd-82eaa3d18668,Hunt Brothers,Hunt Brothers (Raceway Selma #885),,,,Pending Launch,In progress
9ed282a3-b949-4fc1-b6b9-43bd0f6bbd51,Hunt Brothers,Hunt Brothers (Smileys Express 5),ID Present,ID Present,ID Present,Pending Launch,In progress
9ecef4f3-526b-4d32-99b8-5c4608a8c1d9,Jacksons Food Stores,Jacksons Food Stores #601,ID Present,ID Present,ID Present,Pending Launch,In progress
495d72d2-31a7-4e38-a350-0dd6b68a7aae,Jacksons Food Stores,Jacksons Food Stores #616,ID Present,ID Present,ID Present,Pending Launch,In progress
af7c8850-3440-41b6-8434-3755870a40ad,Jacksons Food Stores,Jacksons Food Stores #628,ID Present,ID Present,ID Present,Pending Launch,In progress
300514c0-84e1-4cd9-b9e8-de6b678305c9,Ami LLC,KKC (3671 Orchard Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
b04df734-45d7-4104-8a0d-65305ffdaa5d,Ghaneshay 01 Inc,Kangaroo Ex 2658179,,,,Pending Launch,In progress
10bbc68d-41a5-4f2c-ad97-d994114078c7,PHR Starke LLC,Kangaroo Express 2658014,ID Present,ID Present,ID Present,Pending Launch,In progress
46fcf6cb-6dc0-493b-8637-4de6390e4002,Circle K Fullerton,Krispy Krunchy Chicken Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
1595300e-d707-4d4a-add3-660e595d5d72,Ridgeway Petroleum,Mastodon Kitchen (15725 W 101st Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
