store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
9bcaf41a-a04b-4e85-b383-7b5499386555,Break Time,BreakTime (1940 W Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
cb9601d9-1df1-4c49-97d7-d686ac33ab2c,Break Time,BreakTime (2213 Cardinal Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
3746f29d-f36f-4f56-9c5c-6d362e2b670f,Break Time,BreakTime (2259 Bagnell Dam Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
77178048-868b-4994-8eb1-04bcfdbf3c4c,Break Time,BreakTime (2823 E Malone Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
1ce0397b-fa69-450b-8b3c-eed07ba457d9,Break Time,BreakTime (2940 N Westwood Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
8376ade3-91b8-46fa-9708-ccd0421b89f2,Break Time,BreakTime (420 N Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
be1f7d73-f9f4-4924-9cde-5924db795851,Egypt and Dale Retail Inc,CIRCLE K MOBIL GILRAY,ID Present,Missing,,Pending Launch,In progress
e5657365-ad11-43c7-b4d9-f22f1a934196,Egypt and Dale Retail Inc,CIRCLE K SHELL DALE MABRY EGYPT LAKE,ID Present,Missing,,Pending Launch,In progress
6b088546-2671-428b-a75f-32901edad1c1,Chestnut Market,Chestnut Market (10 W Merritt Blvd.),ID Present,ID Present,ID Present,Pending Launch,In progress
e4a1832e-eccb-4a68-a575-cb2f4c74730f,Chestnut Market,Chestnut Market (101 Bloomfield Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
e4e2e985-8e41-4b21-b204-94dc23f0caf0,Chestnut Market,Chestnut Market (1110 Violet Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
8af81826-a194-40c1-836c-a4012f0d9390,Chestnut Market,Chestnut Market (115 W Post Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
81c61d67-e6ef-4763-b40c-447d2eb65106,Chestnut Market,Chestnut Market (1215 Route 300),ID Present,ID Present,ID Present,Pending Launch,In progress
49d798ff-3865-4059-8d2a-d0c3f4cb1c5b,Chestnut Market,Chestnut Market (1250 Nepperhan Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
c19a1dc9-9a5c-43be-82b7-783cc9c34d34,Chestnut Market,Chestnut Market (133 Main St.),ID Present,ID Present,ID Present,Pending Launch,In progress
3b023e9d-4ca5-4315-ba36-1859b03a4a24,Chestnut Market,Chestnut Market (1338 Route 52),ID Present,ID Present,ID Present,Pending Launch,In progress
2577e0c5-e70e-4f92-8f1d-c873508d7313,Chestnut Market,Chestnut Market (1417 Route 9W),ID Present,ID Present,ID Present,Pending Launch,In progress
5b905127-0a46-4313-a72d-1a8631edeb42,Chestnut Market,Chestnut Market (142 Tuckahoe Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
4480c763-fbb6-45e9-a66c-5488dc38d097,Chestnut Market,Chestnut Market (174 Westchester Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
57618587-9ec8-423e-9017-fca19373fa12,Chestnut Market,Chestnut Market (18 Route 59),ID Present,ID Present,ID Present,Pending Launch,In progress
8c3e2dc4-d495-461a-8d61-36673ef10160,Chestnut Market,Chestnut Market (192 N Bedford Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
0056cf3e-fdc7-431b-aa76-6746c0a6bc65,Chestnut Market,Chestnut Market (203 Greenwood Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
86f8d3dc-8225-4b58-8d35-f30acec16ff0,Chestnut Market,Chestnut Market (2035 Sawmill River Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
629bfe9b-c815-4335-93a9-cc65a6652a40,Chestnut Market,Chestnut Market (209 NJ-3 Frontage Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
fdc84e13-d805-4c0f-b531-43801ec714bc,Chestnut Market,Chestnut Market (215 N Broadway.),ID Present,ID Present,ID Present,Pending Launch,In progress
cc71bf52-8c2b-489e-93e1-3eea1028d3a4,Chestnut Market,Chestnut Market (2749 Main St.),ID Present,ID Present,ID Present,Pending Launch,In progress
ed8b2ec8-330a-443c-a0db-35d445430526,Chestnut Market,Chestnut Market (275 Route 59 E.),ID Present,ID Present,ID Present,Pending Launch,In progress
ebab912e-55bf-4fb5-8738-9392bce7782c,Chestnut Market,Chestnut Market (280 N Sawmill River Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
e0f097ed-9c56-4f40-8fef-c90062776fc8,Chestnut Market,Chestnut Market (30 Lincoln Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
42ab0bb0-a03f-4d9d-b40b-ef3425c6082a,Chestnut Market,Chestnut Market (307 Connecticut Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
983715f2-78f2-434e-a982-152bafdf929d,Chestnut Market,Chestnut Market (3081 Route 22),ID Present,ID Present,ID Present,Pending Launch,In progress
336a27cf-7c91-4a55-a43d-1fa42bef3d4d,Chestnut Market,Chestnut Market (361 Bradhurst Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
55732758-6e48-4f4f-9fa8-f54de05a29dd,Chestnut Market,Chestnut Market (381 Knollwood Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
761778f1-879b-4b47-a1bd-96190fd5c491,Chestnut Market,Chestnut Market (395 Main Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
ed3adeba-d250-4cab-b4df-72a595111f7e,Chestnut Market,Chestnut Market (409 Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
e24a717b-9911-4067-8d40-7e67ba198666,Chestnut Market,Chestnut Market (425 Boston Post Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
b20ca1db-b284-4006-8d10-0e4dfa8c114c,Chestnut Market,Chestnut Market (430 Broadway),ID Present,ID Present,ID Present,Pending Launch,In progress
b6381372-9d8f-4ea6-bf08-ba23f5027555,Chestnut Market,Chestnut Market (432 Broadway Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
ad1640d0-efcf-4be3-adf2-63c6046e3a7d,Chestnut Market,Chestnut Market (434 Gramatan Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
d9356d68-c71f-45c6-9b59-b94b72b90d51,Chestnut Market,Chestnut Market (445 North Main St.),ID Present,ID Present,ID Present,Pending Launch,In progress
c3f8f935-f31b-401a-8bc0-117ee7a80581,Chestnut Market,Chestnut Market (504 New Rochelle Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
3e0486d9-c253-4787-90d9-b6a977b0f0c0,Chestnut Market,Chestnut Market (635 Marble Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
7fc7706b-c1d7-4f9a-b3d0-e827ccf53c20,Chestnut Market,Chestnut Market (75 Brookside Ave.),ID Present,ID Present,ID Present,Pending Launch,In progress
570fe724-51e2-4595-94b8-a708217162cb,Chestnut Market,Chestnut Market (75 Dutch Hill Road),ID Present,ID Present,ID Present,Pending Launch,In progress
0ac9d5d6-1dac-49ee-8448-cb3a17e535b2,Chestnut Market,Chestnut Market (838 Kimball Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
2a244347-4acb-493c-baad-fbaafe4ad95a,Chestnut Market,Chestnut Market (85 Halls Rd.),ID Present,ID Present,ID Present,Pending Launch,In progress
0ebfd044-2b3b-4a9c-86f1-d27309f72107,Chestnut Market,Chestnut Market (870 Route 35),ID Present,ID Present,ID Present,Pending Launch,In progress
fdd5bd1f-8368-4b57-88d3-bdaaef5b0849,Chestnut Market,Chestnut Market (Hutchinson River Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
c83a98df-cf45-4323-af1a-ec9eafc907f3,Chestnut Market,Chestnut Market – US-6 (Baldwin Place),ID Present,ID Present,ID Present,Pending Launch,In progress
3c4769ae-77df-4a5a-bd32-001b5589061d,Circle K Gas Express,Circle K (111 Boulevard NE),ID Present,ID Present,ID Present,Pending Launch,In progress
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,Pending Launch,In progress
399ad01e-5c99-481b-bb92-a7a12fffd38f,Ghaneshay 01 Inc,Circle K - 2655229,ID Present,ID Present,ID Present,Pending Launch,In progress
33fcedc6-4fe0-4b4c-b074-adfa28be960c,Walport Enterprises Inc,Circle K - 2655789,ID Present,Missing,,Pending Launch,In progress
43f4604c-7f4f-4d81-9069-ed78aa62c2c8,Veeram Inc,Circle K - 44462 East Florida Avenue,ID Present,ID Present,ID Present,Pending Launch,In progress
2b7fe724-e6c4-4e21-af4c-d0905397ee05,Kumar Friends Inc,Circle K - Baldwin Park,ID Present,ID Present,ID Present,Pending Launch,In progress
2b7fe724-e6c4-4e21-af4c-d0905397ee05,Kumar Friends Inc,Circle K - Baldwin Park,ID Present,ID Present,ID Present,Pending Launch,In progress
a2ce88f7-f098-4189-ab76-508c44ad3a06,Circle K Franchise (Viraj Jhala),Circle K - Breakwater Marathon,ID Present,Missing,,Pending Launch,In progress
cf982af5-3387-4d4a-9828-bbd9e61c7721,Busch Food Mart,Circle K - Busch Food Mart,ID Present,ID Present,ID Present,Pending Launch,In progress
d158a021-83bb-412a-a289-e66114c9eca4,Colton Super Center Inc.,Circle K - Colton,ID Present,,ID Present,Pending Launch,In progress
7e849878-04cd-4f5f-ad49-0223380ec5b9,JNT Management Inc,Circle K - Countyline,ID Present,ID Present,,Pending Launch,In progress
a99dab15-77a0-4102-8d97-05e54dcd6bcd,Circle K (DW HWY Stop),Circle K - Dw Hwy Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
213a6546-bc0d-493c-abe3-0bc813f63748,Colton Super Center Inc.,Circle K - Fontana Slover,ID Present,,ID Present,Pending Launch,In progress
e21819cc-ec84-427b-a21a-bdd986cd7c97,Circle K (Sahni Fueling Inc),Circle K - Golf Course 76,ID Present,Missing,,Pending Launch,In progress
93d90817-59f5-44c6-9777-f59440c414f2,Kennedy and Lois Shell Inc,Circle K - Kennedy Blvd,ID Present,ID Present,ID Present,Pending Launch,In progress
444c89e7-bfaa-4de0-9a6c-3c6217375923,"Lathrop Gas & Food,Inc",Circle K - Lathrop Road,ID Present,Missing,ID Present,Pending Launch,In progress
9260ce2c-c32b-449f-a048-8b404f0ea40a,Lovekin Liquor & Deli Circle K,Circle K - Lovekin Blvd,ID Present,ID Present,ID Present,Pending Launch,In progress
487e8384-c4c5-41a6-8087-c9a1a7a85d9b,N S MANNING LLC,Circle K - Manning Ave,ID Present,ID Present,ID Present,Pending Launch,In progress
3d30a61f-5733-44ff-85a3-38fc4512f950,HCI Fuels,Circle K - Mission Boulevard,ID Present,ID Present,ID Present,Pending Launch,In progress
00c0a102-efb6-47b7-8fe7-fbd31d6e53e1,Shiv Asim Krupa Inc DBA Circle K,Circle K - Mobil Gas Station,ID Present,ID Present,,Pending Launch,In progress
6b24b523-e029-4cb6-99bf-9fb887e5fe54,JNT Management Inc,Circle K - Renaissance,ID Present,ID Present,,Pending Launch,In progress
6bc74c28-abed-47b5-9421-c58d1e242148,Circle K (Shidler Services Corp),Circle K - Savi Ranch 76,ID Present,Missing,,Pending Launch,In progress
6105ab35-2f04-40d9-b834-e7ad1ed40270,S&N Nazar Inc,Circle K - Silicon Valley Valero,ID Present,ID Present,ID Present,Pending Launch,In progress
fa6ea105-a1d6-4bd6-918d-77113a32a982,Colton Super Center Inc.,Circle K - Tustin,ID Present,,ID Present,Pending Launch,In progress
5a241e58-fb58-4215-90a0-25528e58eb77,JNT Management Inc,Circle K - Woodbridge,ID Present,ID Present,,Pending Launch,In progress
97aa9407-307d-4758-b190-cd9c7bb344b0,LWS Highland Gas Inc,Circle K 2654059,ID Present,ID Present,ID Present,Pending Launch,In progress
4cd1683b-fe1f-4165-ad56-455131d1aea2,Kwik Trip Oil,Circle K Atlantic Beach,ID Present,ID Present,ID Present,Pending Launch,In progress
3f8b1013-6f0f-474a-8cb6-e2ceb8effaeb,Circle K Franchise (HM1 Corporation),Circle K Batavia Ave,ID Present,ID Present,ID Present,Pending Launch,In progress
9bc8c25c-45e7-4f35-b28b-cafc064efc86,Kwik Trip Oil,Circle K Bowden,ID Present,ID Present,ID Present,Pending Launch,In progress
9f9bbc80-10cc-4152-9c47-0348a5b36b45,Kwik Trip Oil,Circle K Gateway,ID Present,ID Present,ID Present,Pending Launch,In progress
d5ead8ba-c801-48c0-89c9-f8b183fb4fd6,Kwik Trip Oil,Circle K Mayport,ID Present,ID Present,ID Present,Pending Launch,In progress
048dba89-aaf7-4a35-b40f-ba5b1d55613b,Circle K (Khoury Group),Circle K Melrose,ID Present,Missing,,Pending Launch,In progress
77ebe8e8-6a25-49f5-bbe6-d809496d4aa3,Circle K (Ohm Shree Ganesha LLC),Circle K Monument,ID Present,Missing,,Pending Launch,In progress
ecb9b5e8-8710-4183-aab5-bd049f455c0d,Kwik Trip Oil,Circle K Normandy,ID Present,ID Present,ID Present,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,ID Present,ID Present,ID Present,Pending Launch,In progress
1902d755-cd9f-4559-bab2-014b265ff3bb,"Circle K (Quick on The Way High Point,LLC)",Circle K- 1813 South Main St,ID Present,ID Present,ID Present,Pending Launch,In progress
a622c1e1-eb31-4607-bb15-6b7bc3c88682,Circle K (SUCCESS FUEL LLC),Circle K- 2812 W Kennedy Blvd,ID Present,ID Present,ID Present,Pending Launch,In progress
458d6ed6-fdd1-4234-9a0b-0217581c4713,BECHELLI LANE ENTERPRISES INC,Circle K- Bechelli Ln,ID Present,ID Present,ID Present,Pending Launch,In progress
1b3b557a-bedf-4273-8e5c-c0b9a99ac61d,"Bisla development & Petroleum, LLC",Circle K- Bradshaw Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
a565b65a-5b40-46f6-bc5b-bf1ab93b52ae,Circle K (Shri Balaji Wilmington LLC),Circle K- Concord Pike,ID Present,ID Present,ID Present,Pending Launch,In progress
e56078c4-626b-43b8-9537-ae73a9f2d44c,Circle K Norwalk,Circle K- Downey,ID Present,Missing,,Pending Launch,In progress
02f10dd9-791b-4d91-98fc-5f728d4f6483,Circle K Franchise (Viraj Jhala),Circle K- JEFFERSON MARATHON,ID Present,Missing,,Pending Launch,In progress
7efd3620-1821-40b0-a775-f1b3366bc134,Circle K Norwalk,Circle K- Norwalk,ID Present,Missing,,Pending Launch,In progress
9a6acfaf-4482-402e-906f-0f87123cffdd,comraxllc,Circle K-2654250,ID Present,Missing,,Pending Launch,In progress
51af2328-d8d6-4b61-a5f6-0cef596134e5,EXTRAM LLC,Circle K-2655992,ID Present,Missing,,Pending Launch,In progress
dca9fb33-a33c-4afc-86d3-d16099e6b583,Kapacity Fuel LLC,Circle K-7305 Culebra,ID Present,Missing,,Pending Launch,In progress
697c223d-2206-424a-b10b-b47c11f80db8,EZ Market,EZ Market (1209 Collier Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
d898c8b1-7b53-4053-95e4-227933a113ac,EZ Market,EZ Market (1222 West Marietta St NW),ID Present,ID Present,ID Present,Pending Launch,In progress
999d54cc-fb95-45a6-bd58-3f1867ffcd4a,EZ Market,EZ Market (1411 Bouldercrest Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
91de7eee-925d-456f-8419-2a0d4f3741bc,EZ Market,EZ Market (1810 Forest Parkway),ID Present,ID Present,ID Present,Pending Launch,In progress
052edfc1-b46a-4b05-9d56-c2f7beb9f7b5,EZ Market,EZ Market (1885 Clairmont Rd),ID Present,,ID Present,Pending Launch,In progress
8a8e665d-3187-45da-98f1-9fb79b7f7bbf,EZ Market,EZ Market (1892 Howell Mill Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
da84973f-461d-4096-9f96-c88f4c592e74,EZ Market,EZ Market (720 Donald Lee Hollowell Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
c8d7acdc-bb86-488c-b51b-fddf824819da,EZ Market,EZ Market (9595 Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
5bdd7cdb-f17f-4b37-9a8b-818cf9200767,Corrigan Oil,Fast Lane (15815 South Oakley),ID Present,Missing,,Pending Launch,In progress
84311283-fc0f-4af5-a2ca-c2bccddf5ec8,Corrigan Oil,Fast Lane (159 Marshall St.),ID Present,Missing,,Pending Launch,In progress
88220e77-9f78-4b94-b494-cf387bdec73b,Corrigan Oil,Fast Lane (213 S. Main St.),ID Present,Missing,,Pending Launch,In progress
00336ee9-4110-43b8-8771-91b78e3b194d,Corrigan Oil,Fast Lane (2428 N. Dearing Rd.),ID Present,Missing,,Pending Launch,In progress
c01575ec-972e-4f92-a401-57e3c8601f78,Corrigan Oil,Fast Lane (3540 State St),ID Present,Missing,,Pending Launch,In progress
bcbf8991-c129-4789-b0de-c93994477641,Corrigan Oil,Fast Lane (551 West Columbia St),ID Present,Missing,,Pending Launch,In progress
e4056b3d-69c5-4439-849a-cb607c9d482a,Corrigan Oil,Fast Lane (602 Grand River Ave),ID Present,Missing,,Pending Launch,In progress
a07e249c-94ec-4e0e-882c-c18aeed86f77,Corrigan Oil,Fast Lane (6206 Rives Junction Rd.),ID Present,Missing,,Pending Launch,In progress
60fa1d94-228b-4af9-b6fe-2a7fcbad0a29,Corrigan Oil,Fast Lane (6472 M-25),ID Present,Missing,,Pending Launch,In progress
4f2293a1-a9ac-4518-a6dc-df9cf8e734d8,Corrigan Oil,Fast Lane (8010 North Dort Hwy),ID Present,Missing,,Pending Launch,In progress
685b6fe9-2be3-47e7-a53e-4937c361ba1e,Corrigan Oil,Fast Lane (9601 N. State Rd 67),ID Present,Missing,,Pending Launch,In progress
f2f4352e-b590-413f-a32d-9a29a01e3caf,Fast Track,Fast Track (14361 Holiday Rd),ID Present,,Missing,Pending Launch,In progress
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),ID Present,ID Present,,Pending Launch,In progress
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),ID Present,,,Pending Launch,In progress
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),ID Present,,,Pending Launch,In progress
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,Pending Launch,In progress
62ec6ee5-497f-47db-b7af-9c330222b54c,Circle K Gas Express,Gas Express (40081 Hwy 441),ID Present,ID Present,ID Present,Pending Launch,In progress
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,Pending Launch,In progress
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,Pending Launch,In progress
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,Pending Launch,In progress
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,Pending Launch,In progress
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,Pending Launch,In progress
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,Pending Launch,In progress
e861dc4a-52a5-46a7-89d3-2f189aedecb9,Jacksons Food Stores,Jacksons Food Stores #252,ID Present,ID Present,ID Present,Pending Launch,In progress
495d72d2-31a7-4e38-a350-0dd6b68a7aae,Jacksons Food Stores,Jacksons Food Stores #616,ID Present,ID Present,ID Present,Pending Launch,In progress
af7c8850-3440-41b6-8434-3755870a40ad,Jacksons Food Stores,Jacksons Food Stores #628,ID Present,ID Present,ID Present,Pending Launch,In progress
eaebca9b-3294-4ee5-9c95-505f5bc460ac,Egypt and Dale Retail Inc,KANGAROO SHELL DESOTO,ID Present,Missing,,Pending Launch,In progress
b04df734-45d7-4104-8a0d-65305ffdaa5d,Ghaneshay 01 Inc,Kangaroo Ex 2658179,ID Present,ID Present,ID Present,Pending Launch,In progress
2baff316-e1e9-4fe0-a8d1-eb12aef4ff4b,Kangaroo Expres (Eclipse First Coast Investment),Kangaroo Express- 2658077,ID Present,ID Present,ID Present,Pending Launch,In progress
8dea3ef3-7017-4bb1-b2e8-f98bebe91d45,Rocket,Krispy Krunchy Chicken (1297 Hwy 4 Unit B),ID Present,Missing,,Pending Launch,In progress
abd552a7-ad0f-4c5e-a097-f2217b724a1a,Rocket,Krispy Krunchy Chicken (18463 Road 23),ID Present,Missing,,Pending Launch,In progress
580d73d6-6afe-4347-8dbf-559cae1cadb0,Rocket,Krispy Krunchy Chicken (580 Marie Ave),ID Present,Missing,,Pending Launch,In progress
e0f0e024-c857-4a79-b32d-6656617bb56b,Rocket,Krispy Krunchy Chicken (8324 Highway 138),ID Present,Missing,,Pending Launch,In progress
46fcf6cb-6dc0-493b-8637-4de6390e4002,Circle K Fullerton,Krispy Krunchy Chicken Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
36f81154-9c70-471c-85c7-cb5a2157a5e0,Rocket,La Virgenes Taqueria (4807 Las Virgenes Road),ID Present,ID Present,,Pending Launch,In progress
a1cc3af4-b3ce-4271-959e-0d029f0c26b6,Ridgeway Petroleum,Mastodon Kitchen (515 W Coal City Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
c5d81208-55d2-4c8f-afbd-2258db772d9a,Minuteman Food Mart,Minuteman Food Mart - 204,ID Present,ID Present,ID Present,Pending Launch,In progress
f9ae0673-2b20-4f8f-ab78-1c26aeedb53e,Minuteman Food Mart,Minuteman Food Mart - 3116,ID Present,ID Present,ID Present,Pending Launch,In progress
581049d5-b08d-40ca-aff1-cdc19c586c22,Minuteman Food Mart,Minuteman Food Mart - 3118,ID Present,ID Present,ID Present,Pending Launch,In progress
96b71ce5-03f4-4098-bd03-360ad52d5e77,Minuteman Food Mart,Minuteman Food Mart - 3131,ID Present,ID Present,ID Present,Pending Launch,In progress
0dcea5af-2475-4b21-9321-6bd182606d11,Minuteman Food Mart,Minuteman Food Mart - 3133,ID Present,ID Present,ID Present,Pending Launch,In progress
952c9f81-447c-412f-8af6-c9ac24e5f426,Minuteman Food Mart,Minuteman Food Mart - 3137,ID Present,ID Present,ID Present,Pending Launch,In progress
790a963b-1d2b-40c1-b75a-29b1b7912935,Minuteman Food Mart,Minuteman Food Mart - 3145,ID Present,ID Present,ID Present,Pending Launch,In progress
105046e1-9d28-4a86-9e78-e83e7bf1ed54,Minuteman Food Mart,Minuteman Food Mart - 3158,ID Present,ID Present,ID Present,Pending Launch,In progress
c6b767fc-9224-4624-b557-15e3702a460d,Quick Track - LaMa,Quick Track 118,ID Present,ID Present,ID Present,Pending Launch,In progress
6e994c38-c405-4dfc-b23d-b0a7350103fd,Quick Track - LaMa,Quick Track 126,ID Present,ID Present,ID Present,Pending Launch,In progress
151dbd7e-7854-448f-a2ea-523620253be5,Quick Track - LaMa,Quick Track 81,ID Present,ID Present,ID Present,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,ID Present,ID Present,ID Present,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,ID Present,ID Present,ID Present,Pending Launch,In progress
58ff55e3-cf29-432a-932e-77436a7a46b4,Star Stop,Star Stop 101,ID Present,Missing,,Pending Launch,In progress
34334422-091b-487c-914f-da4c42b13978,Star Stop,Star Stop 104,ID Present,Missing,,Pending Launch,In progress
8c506b76-cae7-4a02-abc3-fc7d54e03034,Star Stop,Star Stop 106,ID Present,Missing,,Pending Launch,In progress
7efdac46-5130-46fa-93b7-607d7886d02f,Star Stop,Star Stop 109,ID Present,Missing,,Pending Launch,In progress
0ae0a184-bc69-404c-be32-65530b018f5b,Star Stop,Star Stop 112,ID Present,Missing,,Pending Launch,In progress
03d491c1-e220-4519-9b65-203013da2ea6,Star Stop,Star Stop 114,ID Present,Missing,,Pending Launch,In progress
534647f7-1057-416a-8638-eb79f1dd50ae,Star Stop,Star Stop 119,ID Present,Missing,,Pending Launch,In progress
c396438b-0ee1-4202-a30d-af4305b97569,Star Stop,Star Stop 122,ID Present,Missing,,Pending Launch,In progress
40627358-c0fe-45ef-a70e-6f974a6b224b,Star Stop,Star Stop 123,ID Present,Missing,,Pending Launch,In progress
5b0b60ab-4501-4e67-b480-13e6d04275dc,Star Stop,Star Stop 125,ID Present,Missing,,Pending Launch,In progress
