store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis Fresh Market #541,ID Present,ID Present,ID Present,Pending Launch,In progress
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis Fresh Market #542,ID Present,ID Present,ID Present,Pending Launch,In progress
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis Fresh Market #543,ID Present,ID Present,ID Present,Pending Launch,In progress
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis Fresh Market #548,ID Present,ID Present,ID Present,Pending Launch,In progress
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis Fresh Market #550,ID Present,ID Present,ID Present,Pending Launch,In progress
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis Fresh Market #551,ID Present,ID Present,ID Present,Pending Launch,In progress
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis Fresh Market #553,ID Present,ID Present,ID Present,Pending Launch,In progress
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis Fresh Market #564,ID Present,ID Present,ID Present,Pending Launch,In progress
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis Fresh Market #565,ID Present,ID Present,ID Present,Pending Launch,In progress
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis Fresh Market #566,ID Present,ID Present,ID Present,Pending Launch,In progress
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis Fresh Market #6066,ID Present,ID Present,ID Present,Pending Launch,In progress
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,ID Present,Pending Launch,In progress
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis Fresh Market #94,ID Present,ID Present,ID Present,Pending Launch,In progress
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,Pending Launch,In progress
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis Fresh Market #98,ID Present,ID Present,ID Present,Pending Launch,In progress
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,,,12183888,Pending Launch,In progress
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,,,12184056,Pending Launch,In progress
2802759a-1730-4dd7-bb89-b61efba1443c,Jacksons Food Stores,Aztec Grill/Redwood Market #280,,,12182336,Pending Launch,In progress
57d49f04-506c-4fc2-b224-20651aea532f,Jacksons Food Stores,Aztec Grill/Redwood Market #281,,,12184040,Pending Launch,In progress
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,,,12183896,Pending Launch,In progress
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,,,12178088,Pending Launch,In progress
bc9f2a39-fb53-4361-8195-bc3543df3a1a,Jacksons Food Stores,Aztec Grill/Redwood Market #289,,,12174728,Pending Launch,In progress
0f534f28-1c99-40c6-b2a1-b458304b65b3,Jacksons Food Stores,Aztec Grill/Redwood Market #291,,,12182352,Pending Launch,In progress
d4023c58-15de-4f71-aceb-1ba2029da218,Jacksons Food Stores,Aztec Grill/Redwood Market #292,,,12184024,Pending Launch,In progress
425865ab-cc52-4e75-9978-35f8a610583e,Jacksons Food Stores,Aztec Grill/Redwood Market #293,,,12184064,Pending Launch,In progress
6414b368-5c3c-408d-a5f5-6ad960624b27,Jacksons Food Stores,Aztec Grill/Redwood Market #295,,,12182360,Pending Launch,In progress
75b8d8fc-dfee-49b1-81dd-6a420c5f27f6,5 RIVER ENTERPRISE,CIRCLE K - Gage Ave,,,12182720,Pending Launch,In progress
66e9239f-499b-4d95-9135-88625ea1c656,5 RIVER ENTERPRISE,CIRCLE K - Santa Fe Ave,,,12174720,Pending Launch,In progress
6028f9d4-8ce0-42cf-8999-206d231cefb2,Circle K (DRA GROUP INC),Circle K (1230 Cobb Pkwy),,,ID Present,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
c09945d6-f414-4959-866a-f69c15d0921a,SD Tek Inc DBA SDT holly shell Circle K store 2655783,Circle K (500 El Camino Real),,,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy),,,ID Present,Pending Launch,In progress
53258d7f-2b9d-47d0-af75-5ef4cd06c405,Circle K (Ashland Market LLC),Circle K - Ashland Market LLC,ID Present,ID Present,ID Present,Pending Launch,In progress
54893dab-b498-4b96-a691-09530c3e0be9,"Circle K (Bressi Ranch Fuel Mart, LLC)",Circle K - Bressi Ranch Fuel Mart,,,ID Present,Pending Launch,In progress
2e551ca2-7ad8-4be9-be0d-b5310031ab27,Circle K (Steele Canyon Fuel Inc),Circle K - Campo Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
9d964bff-3c3a-4ca0-85d9-69dc8261e218,Circle K (Shahid LLC),Circle K - Colorado Kangaroo,ID Present,ID Present,ID Present,Pending Launch,In progress
8b0b00ad-197e-4e6e-af5d-a80d6ca44e06,Circle K (Shahid LLC),Circle K - Conrad Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
b88c1f80-c27a-41d2-98de-409392eecc88,Circle K (Sharma),Circle K - East Mission Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
8408c39e-1dd5-4652-b288-5fd0030255d6,Circle K Franchise (Maclay Shell),Circle K - Maclay Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
45c35e3c-7652-474d-8b3b-c1c6774a723d,Circle K (Shahid LLC),Circle K - New london Exxon,ID Present,ID Present,ID Present,Pending Launch,In progress
3e4a825c-1f5e-45fe-84b5-3994b9c7fa77,SSK 5 River LLC,Circle K - Newport Blvd,,,12200864,Pending Launch,In progress
dd97380f-5693-4383-b8f9-66364a8d8cae,Circle K Franchise (OLIVE VIEW SHELL),Circle K - Olive View Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
abe3b3c4-6bd1-4546-a48f-882080eba270,PGG ENTERPRISE CORPORATION DBA CIRCLE K,Circle K - Randolph St,,,12197712,Pending Launch,In progress
163f7c5f-8907-49ae-9a75-7ac705168070,Circle K (Shahid LLC),Circle K - Sandra Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
2151dcb6-775b-45a1-a8a3-7b88089dcc06,PGG ENTERPRISE CORPORATION DBA CIRCLE K,Circle K - State St,,,,Pending Launch,In progress
7af02998-e4ba-4239-a4eb-db5f1842d7ba,Circle K Flaieh Corporation,Circle K - Upland,,,12183864,Pending Launch,In progress
996a6cb3-b07b-466b-bcd4-0399cea1c2e0,Circle K Franchisee (JB Fuels Inc.),Circle K 76,ID Present,ID Present,ID Present,Pending Launch,In progress
1eae1f24-14a5-437c-84a6-53e0dd69e958,Circle K Fullerton,Circle K Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,,,12181184,Pending Launch,In progress
c5d7e442-18bb-4eb5-98e4-f4b311b6a0bd,Gill Energy,Crossroads (Allentown Gulf),,,,Pending Launch,In progress
bd9d28c7-b3f7-48cc-90e2-dc0848c2c291,Gill Energy,Crossroads (Dover BP),,,,Pending Launch,In progress
37a49dda-a771-4e57-ae71-313471ee36a6,Gill Energy,Crossroads (Flemington Marathon),,,,Pending Launch,In progress
80e2a6d1-e950-4cc1-b2ab-674d3232a78f,Gill Energy,Crossroads (Hamilton Shell),,,,Pending Launch,In progress
e95feb6c-ce11-468c-b91a-a1b64b92f45d,Gill Energy,Crossroads (Hampton BP),,,,Pending Launch,In progress
b488b900-ad5f-464b-9c24-9bf0ecb62aab,Gill Energy,Crossroads (Long Branch BP),,,,Pending Launch,In progress
5a9aba12-faa5-4fc1-8b6d-fffe29f3d124,Gill Energy,Crossroads (Lopatcong BP),,,,Pending Launch,In progress
26bb6f6c-ec1a-40e9-b772-a25b2bc59b66,Gill Energy,Crossroads (Mercerville Shell),,,,Pending Launch,In progress
62d25418-b88f-467f-8813-2d0f1592e1b3,Gill Energy,Crossroads (Montague BP),,,,Pending Launch,In progress
9e2bec48-52a8-4255-bcac-32268057f67e,Gill Energy,Crossroads (Neptune City Mobil),,,,Pending Launch,In progress
59b9c3b6-17d0-4b56-b65e-ca8f0da8f450,Gill Energy,Crossroads (Neptune Mobil),,,,Pending Launch,In progress
b4974b5b-6ae0-4239-9df1-d6616c7fd350,Gill Energy,Crossroads (Phillipsburg Sunoco),,,,Pending Launch,In progress
bf96f091-f87d-402c-84d1-d1c7279daf9b,Gill Energy,Crossroads (Randolph P66),,,,Pending Launch,In progress
32b07d29-f837-4b09-a003-830d68ffdfb4,Gill Energy,Crossroads (South Amboy Sunoco),,,,Pending Launch,In progress
452ebbbc-4fbd-44cf-a01d-50e4464c951e,Gill Energy,Crossroads (Stewartsville Mobil),,,,Pending Launch,In progress
da3fad9e-1b9c-427e-b90b-8330b3949164,Gill Energy,Crossroads (Toms River Shell),,,,Pending Launch,In progress
82a563a5-49b5-4812-af70-fe43b4c21508,Gill Energy,Crossroads Convenience (Aberdeen),,,,Pending Launch,In progress
a7348f0c-3b15-4671-9c28-fe74e93f2594,Gill Energy,Crossroads Convenience (Lebanon),,,,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Gas Express Circle K - 1820 Holywood North,ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K (550 Cherokee Parkway),Gas Express Circle K - 550 Cherokee Parkway,ID Present,ID Present,ID Present,Pending Launch,In progress
ab7c7e6c-b417-4e11-8caf-362460ec7340,Washington Lilos Inc,Gev's Express,,Missing,ID Present,Pending Launch,In progress
4ba4a9fd-56ec-4a4f-b134-b70b62f140a9,Jacksons Food Stores,Jacksons Food Stores #248,ID Present,ID Present,ID Present,Pending Launch,In progress
1eebe788-d137-4374-b319-4f9746b42a41,Ontario CNG Station Inc,Ontario CNG Station Inc,,,12168696,Pending Launch,In progress
84bbda3f-4fba-4660-bb91-2fbb3652e0ab,Par Mar Stores,Par Mar Stores - 225 (McCorkle Avenue),,,12184016,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,,,12178080,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,,,12182320,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,ID Present,ID Present,ID Present,Pending Launch,In progress
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,ID Present,ID Present,ID Present,Pending Launch,In progress
fcaf2e06-f66d-43ec-a939-dc1b6f6d2287,Yazzy's Market,Yazzy's Market Inc - 1 Archie Bordeau Rd,,,ID Present,Pending Launch,In progress
af634c3b-8ada-4625-b366-3af90b63fada,Yazzy's Market,Yazzy's Market Inc - 109 South Main st,,,ID Present,Pending Launch,In progress
8fda6f57-9ffe-4acc-913c-881e228bcb07,Yazzy's Market,Yazzy's Market Inc - 125 Mill st,,,12038720,Pending Launch,In progress
895aebe5-94c8-4cec-8b5c-f705c3cf0275,Yazzy's Market,Yazzy's Market Inc - 1728 Central ave,,,12040296,Pending Launch,In progress
355b2be3-e097-4c76-bedc-0bcfe5c3d654,Yazzy's Market,Yazzy's Market Inc - 2450 Route 9W,,,12038688,Pending Launch,In progress
e832cc6d-1f24-41c3-b23e-4fd77178b4a8,Yazzy's Market,Yazzy's Market Inc - 253 Milton ave,,,12043512,Pending Launch,In progress
7ec1b625-95b8-420d-81b0-0a333deecc38,Yazzy's Market,Yazzy's Market Inc - 281 Altamont ave,,,12028120,Pending Launch,In progress
953b7483-b5c0-4152-9dc6-865449bc2d5b,Yazzy's Market,Yazzy's Market Inc - 3169 Route 9W,,,12028096,Pending Launch,In progress
8bd30cd8-2240-41c7-8a2b-97312861991d,Yazzy's Market,Yazzy's Market Inc - 317 Delaware Ave,,,12034528,Pending Launch,In progress
826c7481-6a41-4261-8e85-9d77035ba138,Yazzy's Market,Yazzy's Market Inc - 3360 Route 9,,,12040280,Pending Launch,In progress
9ece2f00-a1e3-45d6-bcf6-a7a4ba2ef2b1,Yazzy's Market,Yazzy's Market Inc - 540 W State st,,,12032840,Pending Launch,In progress
b5345ae7-0a6c-486c-990e-ff46473fc39f,Yazzy's Market,Yazzy's Market Inc - 558 Hoosick rd,,,12043504,Pending Launch,In progress
75e1b7a9-f2d9-474c-a062-d1cb69833630,Yazzy's Market,Yazzy's Market Inc - 560 Hoosick Rd,,,12043488,Pending Launch,In progress
49fa8d0c-8333-42ca-bd8e-62e4ac9b2a15,Yazzy's Market,Yazzy's Market Inc - 5790 Route 209,,,12032856,Pending Launch,In progress
0df233fb-67a2-4d0d-ae9e-4248b59c4b36,Yazzy's Market,Yazzy's Market Inc - 611 Columbia Turnpike,,,12034512,Pending Launch,In progress
e22070cf-a769-40fe-a030-3f2c76dae65e,Yazzy's Market,Yazzy's Market Inc - 6337 Route 209,,,12028088,Pending Launch,In progress
60f7f596-ef7e-4042-805d-ddd9e6358d8e,Yazzy's Market,Yazzy's Market Inc - 651 Central Ave,,,12038728,Pending Launch,In progress
f5246089-6284-4f4d-8038-eaa83730f63e,Yazzy's Market,Yazzy's Market Inc - 91 N Main St,,,12028128,Pending Launch,In progress
