store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
ae976acc-0ae6-4fef-adab-6c88ded8392d,Atlantis Management Group,Atlantis Fresh Market #25,ID Present,ID Present,ID Present,Pending Launch,In progress
b2b46972-0d53-4b7c-b8d6-8e4931a520e9,Atlantis Management Group,Atlantis Fresh Market #503,ID Present,ID Present,,Pending Launch,In progress
ac47ec55-e742-4168-b4f8-5d57956059b9,Atlantis Management Group,Atlantis Fresh Market #506,ID Present,ID Present,,Pending Launch,In progress
9aa70532-6ddb-461a-911d-492a1296ee07,Atlantis Management Group,Atlantis Fresh Market #507,ID Present,ID Present,,Pending Launch,In progress
18f97d87-6efa-44b3-bcb5-3dc0351d6059,Atlantis Management Group,Atlantis Fresh Market #509,ID Present,ID Present,,Pending Launch,In progress
88981567-9d10-4290-9640-800ad6c5d89e,Atlantis Management Group,Atlantis Fresh Market #516,ID Present,ID Present,,Pending Launch,In progress
dcb3bcf0-274a-473f-a89a-bee4caad38c7,Atlantis Management Group,Atlantis Fresh Market #521,ID Present,ID Present,ID Present,Pending Launch,In progress
015c2695-ffb1-4d8d-b057-037b3887f991,Atlantis Management Group,Atlantis Fresh Market #522,ID Present,ID Present,,Pending Launch,In progress
7a6cbd6b-4fd7-492d-aaaf-3744513556bf,Atlantis Management Group,Atlantis Fresh Market #525,ID Present,ID Present,,Pending Launch,In progress
cb4859a1-0651-40a2-8f51-3c97b5b735bd,Atlantis Management Group,Atlantis Fresh Market #534,ID Present,ID Present,,Pending Launch,In progress
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis Fresh Market #541,ID Present,ID Present,,Pending Launch,In progress
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis Fresh Market #542,ID Present,ID Present,,Pending Launch,In progress
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis Fresh Market #543,ID Present,ID Present,,Pending Launch,In progress
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis Fresh Market #548,ID Present,ID Present,ID Present,Pending Launch,In progress
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis Fresh Market #550,ID Present,ID Present,,Pending Launch,In progress
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis Fresh Market #551,ID Present,ID Present,,Pending Launch,In progress
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis Fresh Market #553,ID Present,ID Present,ID Present,Pending Launch,In progress
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis Fresh Market #564,ID Present,ID Present,,Pending Launch,In progress
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis Fresh Market #565,ID Present,ID Present,ID Present,Pending Launch,In progress
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis Fresh Market #566,ID Present,ID Present,,Pending Launch,In progress
2a05f2e5-72fd-4cef-b543-49d85ea6eebd,Atlantis Management Group,Atlantis Fresh Market #567,ID Present,ID Present,,Pending Launch,In progress
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis Fresh Market #6066,ID Present,ID Present,ID Present,Pending Launch,In progress
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,,Pending Launch,In progress
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis Fresh Market #94,ID Present,ID Present,ID Present,Pending Launch,In progress
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,Pending Launch,In progress
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis Fresh Market #98,ID Present,ID Present,ID Present,Pending Launch,In progress
9ca544be-91bd-465a-a3d1-f3a4826766d0,Fast Break Convenience Stores,Big Bad BBQ (Prineville),,,11533176,Pending Launch,In progress
5b40e024-8b28-44ff-a1d7-656e53f63438,Circle K (DFW Oil and Energy),CK 106-Payless Fuel Center Coit/190,,,11528440,Pending Launch,In progress
f5ee32c5-4324-47e2-a45f-979fa20b3daa,Circle K (DFW Oil and Energy),CK 107-Dalrock I-30 Food & Fuel,,,11527088,Pending Launch,In progress
31ebf89b-7a87-45b2-ab0b-7c6f1f7f7c06,Circle K (DFW Oil and Energy),CK 108-Payless Fuel Center CF,,,11527112,Pending Launch,In progress
67779df1-a818-491a-832b-4812fa6a4752,Circle K (DFW Oil and Energy),CK 109-Payless Fuel Riverside,,,11525288,Pending Launch,In progress
e4fbb23d-f385-4ed2-b143-4af4b570dc11,Circle K (DFW Oil and Energy),CK 113-Flower Mound Food & Fuel,,,11530352,Pending Launch,In progress
67858477-ed5a-4ae1-803a-1ac7e5876c6b,Circle K (DFW Oil and Energy),CK 119-Cross Roads,,,11527072,Pending Launch,In progress
59bf4455-06d4-4a87-9329-e1d97841aaa7,Circle K (DFW Oil and Energy),CK 120-Payless Fuels De Leon,,,11531736,Pending Launch,In progress
231d6599-2944-4b96-8e5f-24a671d2df8b,Circle K (DFW Oil and Energy),CK 121-Rufe Snow,,,11525280,Pending Launch,In progress
f14c983c-5a0c-4dcd-adbb-cd3dc72973a8,Circle K (DFW Oil and Energy),CK 123-Tawakoni,,,11531720,Pending Launch,In progress
1d55ed8c-dd17-4519-aeb4-2a28fc95719d,Circle K (DFW Oil and Energy),CK 124-Paris,,,11531728,Pending Launch,In progress
6213c6b0-ee3f-42bf-8505-8e28bda8c74d,Circle K (DFW Oil and Energy),CK 130-Virginia,,,11533184,Pending Launch,In progress
1eacc66b-f00c-4d6b-ba36-0d22cca326bb,Circle K (DFW Oil and Energy),CK 132-Sherman,,,11533200,Pending Launch,In progress
c483f6f6-5898-4ef0-90d8-8d7638647d54,Circle K (DFW Oil and Energy),CK 136-Preston,,,11527104,Pending Launch,In progress
d2e8368d-f7ed-404f-b314-c936b6880cbf,Circle K (DFW Oil and Energy),CK 138-Shertz,,,11528432,Pending Launch,In progress
edc9b766-5862-4574-9a73-8ef5f04f1a8d,Circle K (DFW Oil and Energy),CK 143-IH 35,,,11527080,Pending Launch,In progress
f438302f-acd4-4e9f-8c91-00b110a8b211,Jallo Chain,Circle K (19818 February Lane),ID Present,ID Present,ID Present,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
9725fa9f-aa32-4bef-95f4-7c0ab7333102,Circle K Franchise (French Valley Inc),Circle K - French Valley,ID Present,ID Present,ID Present,Pending Launch,In progress
255fb373-1254-4ac7-8242-5cf3932eaa8b,Circle K (DFW Oil and Energy),Circle K 101 Winslow,ID Present,ID Present,ID Present,Pending Launch,In progress
5ebcfe9f-ffe6-4670-abc3-b2f9171361a5,Circle K (DFW Oil and Energy),Circle K 102 Coit/635,ID Present,ID Present,ID Present,Pending Launch,In progress
1954698d-9efe-4697-b511-ea9ee282ad1a,Circle K (DFW Oil and Energy),Circle K 105 Payless Fuel Center-Legacy,ID Present,ID Present,ID Present,Pending Launch,In progress
9d8a6f29-06de-4a14-bb1e-4b41b8d7c7a6,Circle K (DFW Oil and Energy),Circle K 114 Payless Fuel Travel Center,ID Present,ID Present,ID Present,Pending Launch,In progress
8194e011-c3b2-4165-bd25-c835c2f0b6e5,Circle K (DFW Oil and Energy),Circle K 115 Main Street Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
0614d950-8a4d-44c6-9e82-3f785e63b3fd,Circle K (DFW Oil and Energy),Circle K 116 McKinney,ID Present,ID Present,ID Present,Pending Launch,In progress
cb8ac43b-2b77-4ae3-9274-595b3b59071f,Circle K (DFW Oil and Energy),Circle K 117 Euless,ID Present,ID Present,ID Present,Pending Launch,In progress
cc98cec0-714d-4cfe-8b5b-d666392892b7,Circle K (DFW Oil and Energy),Circle K 125 Frisco,ID Present,ID Present,ID Present,Pending Launch,In progress
f747a5d0-8654-44e8-8d61-2772bcf5555e,Circle K (DFW Oil and Energy),Circle K 126 McDermott,ID Present,ID Present,ID Present,Pending Launch,In progress
389d683c-94de-43bb-8da6-dd7e324f0721,Circle K (DFW Oil and Energy),Circle K 128 Lakeview,ID Present,ID Present,ID Present,Pending Launch,In progress
04683001-1840-427d-b560-5b020fcd220c,Circle K (DFW Oil and Energy),Circle K 133 Dallas,ID Present,ID Present,ID Present,Pending Launch,In progress
e690eb0d-7b7f-4a54-bd01-175ed84be8fd,Circle K (DFW Oil and Energy),Circle K 134 Mesquite,ID Present,ID Present,ID Present,Pending Launch,In progress
9828b393-8171-4515-a0be-57454013c60d,Circle K (DFW Oil and Energy),Circle K 135 Cedar Hill,ID Present,ID Present,ID Present,Pending Launch,In progress
3d020189-aea5-471e-a65f-2edd577cd31d,Circle K (DFW Oil and Energy),Circle K 146 Babcock,ID Present,ID Present,ID Present,Pending Launch,In progress
6aa3ba56-152a-4de7-a5c0-e25c6f67ffd6,Circle K (DFW Oil and Energy),Circle K 147 Potranco,ID Present,ID Present,ID Present,Pending Launch,In progress
ea533936-eb61-4104-a88e-6b3016c0d61c,Circle K Franchise (Ignite Pacific),Circle K- Chino,ID Present,ID Present,ID Present,Pending Launch,In progress
8408c39e-1dd5-4652-b288-5fd0030255d6,Circle K Franchise (Maclay Shell),Circle K- Maclay Shell,,,ID Present,Pending Launch,In progress
dd97380f-5693-4383-b8f9-66364a8d8cae,Circle K Franchise (OLIVE VIEW SHELL),Circle K- Olive View Shell,,,ID Present,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
8e27b26e-b0da-41a8-8b91-6a36cf0435e0,Eagle Stores,Eagle Stores (Pearl Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
55b495c1-31d3-4332-8729-b14536a8da26,Jallo Chain,Fast Bites,,ID Present,ID Present,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
b22d1fd8-4164-44af-b6aa-837bb3668d87,Gas Express Circle K - 1820 Holywood North,Gas Express Circle K - 1820 Holywood North,,,,Pending Launch,In progress
10bd2baa-9908-4867-ad62-605cd546a104,KSM Conlui 190 LLC,Gas Express Circle K - 3000 Moreland Ave,,,,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Gas Express Circle K - 550 Cherokee Parkway,Gas Express Circle K - 550 Cherokee Parkway,,,,Pending Launch,In progress
4ba4a9fd-56ec-4a4f-b134-b70b62f140a9,Jacksons Food Stores,Jacksons Food Stores #248,ID Present,ID Present,ID Present,Pending Launch,In progress
9a17fa9a-a75b-4c6a-af62-122f2664c1f6,Jacksons Food Stores,Jacksons Food Stores #249,ID Present,ID Present,ID Present,Pending Launch,In progress
766da79c-95a2-4692-86c2-5f9d4cb933b9,Jacksons Food Stores,Jacksons Food Stores #250,ID Present,ID Present,ID Present,Pending Launch,In progress
d21b2b25-5484-4f42-a7dd-3ab878713976,Jacksons Food Stores,Jacksons Food Stores (#109),ID Present,ID Present,ID Present,Pending Launch,In progress
052b0ee2-ace5-4d92-81e1-0101961ba98f,Jacksons Food Stores,Jacksons Food Stores (#400),,ID Present,ID Present,Pending Launch,In progress
9aef363d-c0e1-450d-90d5-593d36074bb0,Jacksons Food Stores,Jacksons Food Stores (#401),,ID Present,ID Present,Pending Launch,In progress
b1de6a54-19e5-4a5e-b34a-374e4645344e,Jacksons Food Stores,Jacksons Food Stores (#402),,ID Present,ID Present,Pending Launch,In progress
92f08632-d0b1-4701-9e78-3a04790bf34b,Jacksons Food Stores,Jacksons Food Stores DD # 607,Missing,ID Present,Missing,Pending Launch,In progress
272da2cf-cbcd-4d21-a61c-9d9d55414bd1,Jacksons Food Stores,Jacksons Food Stores DD # 615,Missing,ID Present,Missing,Pending Launch,In progress
50d9b853-7a21-40b8-8cb6-0ca7528231f4,Jacksons Food Stores,Jacksons Food Stores DD # 625,Missing,ID Present,Missing,Pending Launch,In progress
c795cf4d-7095-40a0-946f-8068c1a789eb,Jacksons Food Stores,Jacksons Food Stores DD # 633,Missing,ID Present,Missing,Pending Launch,In progress
f2b18857-28c2-4c0b-a329-ee007de2577b,Jacksons Food Stores,Jacksons Food Stores DD # 648,Missing,ID Present,Missing,Pending Launch,In progress
7e84f907-61c0-44e5-b5c8-64df0b7f8ab1,Jacksons Food Stores,Jacksons Food Stores DD # 654,Missing,ID Present,Missing,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,ID Present,ID Present,ID Present,Pending Launch,In progress
0b25460c-4790-457b-b89a-6e81e63a1e5c,Swiss Farms,Swiss Farms - Broomall,ID Present,ID Present,ID Present,Pending Launch,In progress
4874756a-9e58-41b3-b3ad-8142415cc6ad,Swiss Farms,Swiss Farms - Clifton Heights,ID Present,ID Present,ID Present,Pending Launch,In progress
a6646d90-cf99-4b71-8900-f322c8cad336,Swiss Farms,Swiss Farms - Drexel Hill,ID Present,ID Present,ID Present,Pending Launch,In progress
200a3ce1-5354-47b8-baf1-29b7b118258c,Swiss Farms,Swiss Farms - Folsom,ID Present,ID Present,ID Present,Pending Launch,In progress
b4f04c2b-e415-448e-827a-c5f06c7d9546,Swiss Farms,Swiss Farms - Havertown,ID Present,ID Present,ID Present,Pending Launch,In progress
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,ID Present,ID Present,ID Present,Pending Launch,In progress
f31c7fc1-e3b4-4a09-b33e-f684cc2a19e1,Swiss Farms,Swiss Farms - Sharon Hill,ID Present,ID Present,ID Present,Pending Launch,In progress
fe867b89-d333-44c2-96b2-39e1d9075a56,Swiss Farms,Swiss Farms - Springfield,ID Present,ID Present,ID Present,Pending Launch,In progress
6c69e500-2e59-45bf-a498-641a33410cd4,Swiss Farms,Swiss Farms - Swarthmore,ID Present,ID Present,ID Present,Pending Launch,In progress
