store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis #553,ID Present,ID Present,ID Present,Pending Launch,In progress
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis #565,ID Present,ID Present,ID Present,Pending Launch,In progress
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis #6066,ID Present,ID Present,ID Present,Pending Launch,In progress
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis #94,ID Present,ID Present,ID Present,Pending Launch,In progress
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis #98,ID Present,ID Present,ID Present,Pending Launch,In progress
4c8c7e55-e62c-4d70-93b7-0bf70715bede,Atlantis Management Group,Atlantis Beer Wine & Spirits #70001,ID Present,ID Present,ID Present,Pending Launch,In progress
e0233d23-fc68-4460-9070-f6789a3e97a9,Atlantis Management Group,Atlantis Beer Wine & Spirits #70002,ID Present,ID Present,ID Present,Pending Launch,In progress
c02c3e08-c7a9-49c5-a69a-e3e83556fbcf,Atlantis Management Group,Atlantis Fresh Market #108,ID Present,ID Present,ID Present,Pending Launch,In progress
7f2795c8-c608-4f80-813d-a54f4d86f891,Atlantis Management Group,Atlantis Fresh Market #149,ID Present,ID Present,ID Present,Pending Launch,In progress
78b5acab-d2fa-40ed-aab5-dab920a5ce86,Atlantis Management Group,Atlantis Fresh Market #159,ID Present,ID Present,ID Present,Pending Launch,In progress
28f3b756-85df-44f3-895c-5894d641500b,Atlantis Management Group,Atlantis Fresh Market #185,ID Present,ID Present,ID Present,Pending Launch,In progress
b1d7409f-5706-4424-b518-0a4431e5bbac,Atlantis Management Group,Atlantis Fresh Market #195,ID Present,ID Present,ID Present,Pending Launch,In progress
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,ID Present,Pending Launch,In progress
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,Pending Launch,In progress
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,Pending Launch,In progress
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,Pending Launch,In progress
2802759a-1730-4dd7-bb89-b61efba1443c,Jacksons Food Stores,Aztec Grill/Redwood Market #280,ID Present,ID Present,ID Present,Pending Launch,In progress
57d49f04-506c-4fc2-b224-20651aea532f,Jacksons Food Stores,Aztec Grill/Redwood Market #281,ID Present,ID Present,ID Present,Pending Launch,In progress
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,Pending Launch,In progress
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,ID Present,ID Present,ID Present,Pending Launch,In progress
bc9f2a39-fb53-4361-8195-bc3543df3a1a,Jacksons Food Stores,Aztec Grill/Redwood Market #289,ID Present,ID Present,ID Present,Pending Launch,In progress
0f534f28-1c99-40c6-b2a1-b458304b65b3,Jacksons Food Stores,Aztec Grill/Redwood Market #291,ID Present,ID Present,ID Present,Pending Launch,In progress
d4023c58-15de-4f71-aceb-1ba2029da218,Jacksons Food Stores,Aztec Grill/Redwood Market #292,ID Present,ID Present,ID Present,Pending Launch,In progress
425865ab-cc52-4e75-9978-35f8a610583e,Jacksons Food Stores,Aztec Grill/Redwood Market #293,ID Present,ID Present,ID Present,Pending Launch,In progress
6414b368-5c3c-408d-a5f5-6ad960624b27,Jacksons Food Stores,Aztec Grill/Redwood Market #295,ID Present,ID Present,ID Present,Pending Launch,In progress
75b8d8fc-dfee-49b1-81dd-6a420c5f27f6,5 RIVER ENTERPRISE,CIRCLE K - Gage Ave,a73bd862-446c-5e95-bf57-42d84cd61f79,ID Present,ID Present,Pending Launch,In progress
66e9239f-499b-4d95-9135-88625ea1c656,5 RIVER ENTERPRISE,CIRCLE K - Santa Fe Ave,9f85bc20-afe3-54f7-86ac-fb9be98e66de,ID Present,ID Present,Pending Launch,In progress
3c05991c-4276-4648-adf9-992c71253126,Chicken King,Chicken King (3177 16th St),,,,Pending Launch,In progress
7093b4d9-080d-423b-ab5f-9119f7c21098,Chicken King,Chicken King (Bonfare Market 1),,,12445216,Pending Launch,In progress
4799e460-27c9-48b2-a71d-47deada89eca,Chicken King,Chicken King (Harbour Way Deli),f86d7c49-9e73-54ae-9188-e44707d9bc19,ID Present,ID Present,Pending Launch,In progress
6028f9d4-8ce0-42cf-8999-206d231cefb2,Circle K (DRA GROUP INC),Circle K (1230 Cobb Pkwy),fa343ac2-9f3c-557c-98eb-e29954c0e7a3,ID Present,ID Present,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
c09945d6-f414-4959-866a-f69c15d0921a,SD Tek Inc DBA SDT holly shell Circle K store 2655783,Circle K (500 El Camino Real),517309c9-157f-5e33-9ec6-9d5047188cd0,ID Present,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy),28e6dde0-035c-5f69-bfd5-84d78bcdcc12,ID Present,ID Present,Pending Launch,In progress
53258d7f-2b9d-47d0-af75-5ef4cd06c405,Circle K (Ashland Market LLC),Circle K - Ashland Market LLC,ID Present,ID Present,ID Present,Pending Launch,In progress
54893dab-b498-4b96-a691-09530c3e0be9,"Circle K (Bressi Ranch Fuel Mart, LLC)",Circle K - Bressi Ranch Fuel Mart,3783d789-ee33-5163-aa41-578152ded45f,ID Present,ID Present,Pending Launch,In progress
2e551ca2-7ad8-4be9-be0d-b5310031ab27,Circle K (Steele Canyon Fuel Inc),Circle K - Campo Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
8b0b00ad-197e-4e6e-af5d-a80d6ca44e06,Circle K (Shahid LLC),Circle K - Conrad Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
b88c1f80-c27a-41d2-98de-409392eecc88,Circle K (Sharma),Circle K - East Mission Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
8408c39e-1dd5-4652-b288-5fd0030255d6,Circle K Franchise (Maclay Shell),Circle K - Maclay Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
3e4a825c-1f5e-45fe-84b5-3994b9c7fa77,SSK 5 River LLC,Circle K - Newport Blvd,8c80764e-870e-54a7-a3a9-529b26c40c85,ID Present,ID Present,Pending Launch,In progress
dd97380f-5693-4383-b8f9-66364a8d8cae,Circle K Franchise (OLIVE VIEW SHELL),Circle K - Olive View Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
abe3b3c4-6bd1-4546-a48f-882080eba270,PGG ENTERPRISE CORPORATION DBA CIRCLE K,Circle K - Randolph St,ff8c2b0f-c9b9-50e5-972e-233c8c4afc76,ID Present,ID Present,Pending Launch,In progress
163f7c5f-8907-49ae-9a75-7ac705168070,Circle K (Shahid LLC),Circle K - Sandra Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
2151dcb6-775b-45a1-a8a3-7b88089dcc06,PGG ENTERPRISE CORPORATION DBA CIRCLE K,Circle K - State St,7717d3c5-6dba-5d8a-a6e4-b01d22affeef,ID Present,ID Present,Pending Launch,In progress
7af02998-e4ba-4239-a4eb-db5f1842d7ba,Circle K Flaieh Corporation,Circle K - Upland,b2eaab46-f33b-504f-a6cc-bb06c067e800,ID Present,ID Present,Pending Launch,In progress
996a6cb3-b07b-466b-bcd4-0399cea1c2e0,Circle K Franchisee (JB Fuels Inc.),Circle K 76,ID Present,ID Present,ID Present,Pending Launch,In progress
1eae1f24-14a5-437c-84a6-53e0dd69e958,Circle K Fullerton,Circle K Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,0d9dba97-e2e2-53ea-a789-7e0b776b7e47,ID Present,ID Present,Pending Launch,In progress
19bfc509-8517-4277-870e-9710b9e820d8,Childers Double Kwik,Double Kwik (17873 E Hwy 80),3a2aee21-902b-5776-ada3-eb4066f3f3f4,,ID Present,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
52e975c3-f2cb-4dcf-b8a2-17f083c1fcde,Eagle Stores,Eagle Stores (Canal Winchester),,,12432936,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
e29a7ae2-1945-4562-ab7d-47fa59b05a06,Fast Break Convenience Stores,Fastbreak Convenience Store - Canyonville Market,fa265143-bc86-5353-ade4-fafab1266291,,ID Present,Pending Launch,In progress
3b542fa8-2a3f-46d6-b52e-f261040d8e4a,Fast Break Convenience Stores,Fastbreak Convenience Store - Garden Valley Market,13d0f15f-f20f-5bff-a55c-b3e09dd5f1f8,,ID Present,Pending Launch,In progress
b2755fed-32c2-4158-a08e-b9d2a256ccd5,RK GAS AND FOOD INC,Gas Express #123,,,12432928,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Gas Express Circle K - 1820 Holywood North,ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K (550 Cherokee Parkway),Gas Express Circle K - 550 Cherokee Parkway,ID Present,ID Present,ID Present,Pending Launch,In progress
ab7c7e6c-b417-4e11-8caf-362460ec7340,Washington Lilos Inc,Gev's Express,f4f028c7-250d-5bf9-96d1-d35342ac4a55,Missing,ID Present,Pending Launch,In progress
1eebe788-d137-4374-b319-4f9746b42a41,Ontario CNG Station Inc,Ontario CNG Station Inc,b76cf65e-1551-59f6-81fa-2747ef223923,ID Present,ID Present,Pending Launch,In progress
fee1792b-efed-4f2b-8ae0-15ee1f0aba3d,Par Mar Stores,Par Mar Stores - 224 (Hal Greer Blvd),b343ddfc-6d9d-5231-8c52-1c43798ff794,,ID Present,Pending Launch,In progress
84bbda3f-4fba-4660-bb91-2fbb3652e0ab,Par Mar Stores,Par Mar Stores - 225 (McCorkle Avenue),dd8e4e5c-aab6-56a1-bf09-036f4362d11f,ID Present,ID Present,Pending Launch,In progress
ba21e9bd-ec39-4a59-9e7b-b1d306d50743,Jacksons Food Stores,Redwood Market #285,ID Present,ID Present,ID Present,Pending Launch,In progress
cdf40058-f486-4d63-a86e-2dbc181a7a43,Jacksons Food Stores,Redwood Market #294,ID Present,ID Present,ID Present,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,ID Present,ID Present,ID Present,Pending Launch,In progress
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,ID Present,ID Present,ID Present,Pending Launch,In progress
fcaf2e06-f66d-43ec-a939-dc1b6f6d2287,Yazzy's Market,Yazzy's Market Inc - 1 Archie Bordeau Rd,f70b5713-5d13-5a04-9b70-15918f594e8e,ID Present,ID Present,Pending Launch,In progress
af634c3b-8ada-4625-b366-3af90b63fada,Yazzy's Market,Yazzy's Market Inc - 109 South Main st,a5463697-396f-5b4e-acef-080a13d393a4,ID Present,ID Present,Pending Launch,In progress
8fda6f57-9ffe-4acc-913c-881e228bcb07,Yazzy's Market,Yazzy's Market Inc - 125 Mill st,0b8db63a-57d4-581d-9797-8d1032dd6979,ID Present,ID Present,Pending Launch,In progress
895aebe5-94c8-4cec-8b5c-f705c3cf0275,Yazzy's Market,Yazzy's Market Inc - 1728 Central ave,25ac9608-87fa-5687-b5b3-4bb82f3ad9d7,ID Present,ID Present,Pending Launch,In progress
355b2be3-e097-4c76-bedc-0bcfe5c3d654,Yazzy's Market,Yazzy's Market Inc - 2450 Route 9W,90f92377-698d-5371-b314-494d6c4e90cf,ID Present,ID Present,Pending Launch,In progress
e832cc6d-1f24-41c3-b23e-4fd77178b4a8,Yazzy's Market,Yazzy's Market Inc - 253 Milton ave,4289b3e3-8ec9-5f2d-a423-514372c15af4,ID Present,ID Present,Pending Launch,In progress
7ec1b625-95b8-420d-81b0-0a333deecc38,Yazzy's Market,Yazzy's Market Inc - 281 Altamont ave,167aad57-0bb4-524e-bf81-0686a2b964b8,ID Present,ID Present,Pending Launch,In progress
953b7483-b5c0-4152-9dc6-865449bc2d5b,Yazzy's Market,Yazzy's Market Inc - 3169 Route 9W,4a5999c6-2fb2-53b4-8eb9-2564860c1708,ID Present,ID Present,Pending Launch,In progress
8bd30cd8-2240-41c7-8a2b-97312861991d,Yazzy's Market,Yazzy's Market Inc - 317 Delaware Ave,9a30d26b-6109-5b73-a316-b1dae2757301,ID Present,ID Present,Pending Launch,In progress
826c7481-6a41-4261-8e85-9d77035ba138,Yazzy's Market,Yazzy's Market Inc - 3360 Route 9,9325d117-656e-5aaa-abca-c6d6ecb96d57,ID Present,ID Present,Pending Launch,In progress
9ece2f00-a1e3-45d6-bcf6-a7a4ba2ef2b1,Yazzy's Market,Yazzy's Market Inc - 540 W State st,13b27eca-1dca-5b1d-a893-9563fa70c38e,ID Present,ID Present,Pending Launch,In progress
b5345ae7-0a6c-486c-990e-ff46473fc39f,Yazzy's Market,Yazzy's Market Inc - 558 Hoosick rd,58902f43-9d83-52a7-a570-9160f1fb4cb5,ID Present,ID Present,Pending Launch,In progress
75e1b7a9-f2d9-474c-a062-d1cb69833630,Yazzy's Market,Yazzy's Market Inc - 560 Hoosick Rd,3bc95587-cd33-5b96-8bca-08440f81587d,ID Present,ID Present,Pending Launch,In progress
49fa8d0c-8333-42ca-bd8e-62e4ac9b2a15,Yazzy's Market,Yazzy's Market Inc - 5790 Route 209,c40acbb8-f5f4-51e8-a717-7c0facd8e264,ID Present,ID Present,Pending Launch,In progress
0df233fb-67a2-4d0d-ae9e-4248b59c4b36,Yazzy's Market,Yazzy's Market Inc - 611 Columbia Turnpike,a5c74c9b-09c9-554d-93a5-985065adfca9,ID Present,ID Present,Pending Launch,In progress
e22070cf-a769-40fe-a030-3f2c76dae65e,Yazzy's Market,Yazzy's Market Inc - 6337 Route 209,c895b8a9-94f0-52db-bdd7-169fecd78be7,ID Present,ID Present,Pending Launch,In progress
60f7f596-ef7e-4042-805d-ddd9e6358d8e,Yazzy's Market,Yazzy's Market Inc - 651 Central Ave,73bb17be-5cd6-5faf-afd1-6a8f9f95a0da,ID Present,ID Present,Pending Launch,In progress
f5246089-6284-4f4d-8038-eaa83730f63e,Yazzy's Market,Yazzy's Market Inc - 91 N Main St,05d91fd7-ac80-5f4e-b735-cc58931b8df4,ID Present,ID Present,Pending Launch,In progress
