store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
2dc897e5-bf51-426a-921e-60e678de3acf,Atlantis Management Group,Atlantis Fresh Market #194,ID Present,ID Present,ID Present,Pending Launch,In progress
b1d7409f-5706-4424-b518-0a4431e5bbac,Atlantis Management Group,Atlantis Fresh Market #195,ID Present,ID Present,ID Present,Pending Launch,In progress
ae976acc-0ae6-4fef-adab-6c88ded8392d,Atlantis Management Group,Atlantis Fresh Market #25,ID Present,ID Present,ID Present,Pending Launch,In progress
dcb3bcf0-274a-473f-a89a-bee4caad38c7,Atlantis Management Group,Atlantis Fresh Market #521,ID Present,ID Present,ID Present,Pending Launch,In progress
7a6cbd6b-4fd7-492d-aaaf-3744513556bf,Atlantis Management Group,Atlantis Fresh Market #525,ID Present,ID Present,ID Present,Pending Launch,In progress
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis Fresh Market #541,ID Present,ID Present,ID Present,Pending Launch,In progress
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis Fresh Market #542,ID Present,ID Present,ID Present,Pending Launch,In progress
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis Fresh Market #543,ID Present,ID Present,ID Present,Pending Launch,In progress
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis Fresh Market #548,ID Present,ID Present,ID Present,Pending Launch,In progress
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis Fresh Market #550,ID Present,ID Present,ID Present,Pending Launch,In progress
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis Fresh Market #551,ID Present,ID Present,ID Present,Pending Launch,In progress
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis Fresh Market #553,ID Present,ID Present,ID Present,Pending Launch,In progress
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis Fresh Market #564,ID Present,ID Present,ID Present,Pending Launch,In progress
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis Fresh Market #565,ID Present,ID Present,ID Present,Pending Launch,In progress
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis Fresh Market #566,ID Present,ID Present,ID Present,Pending Launch,In progress
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis Fresh Market #6066,ID Present,ID Present,ID Present,Pending Launch,In progress
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,ID Present,Pending Launch,In progress
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis Fresh Market #94,ID Present,ID Present,ID Present,Pending Launch,In progress
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,Pending Launch,In progress
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis Fresh Market #98,ID Present,ID Present,ID Present,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
10bd2baa-9908-4867-ad62-605cd546a104,KSM Conley 190 LLC,Circle K (3000 Moreland Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
53258d7f-2b9d-47d0-af75-5ef4cd06c405,Circle K (Ashland Market LLC),Circle K - Ashland Market LLC,ID Present,ID Present,ID Present,Pending Launch,In progress
2e551ca2-7ad8-4be9-be0d-b5310031ab27,Circle K (Steele Canyon Fuel Inc),Circle K - Campo Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
9d964bff-3c3a-4ca0-85d9-69dc8261e218,Circle K (Shahid LLC),Circle K - Colorado Kangaroo,ID Present,ID Present,ID Present,Pending Launch,In progress
8b0b00ad-197e-4e6e-af5d-a80d6ca44e06,Circle K (Shahid LLC),Circle K - Conrad Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
b88c1f80-c27a-41d2-98de-409392eecc88,Circle K (Sharma),Circle K - East Mission Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
da332cd5-dec8-4d90-a451-fce00658c425,Circle K (Shahid LLC),Circle K - Edgewater Chevron,ID Present,ID Present,ID Present,Pending Launch,In progress
3613e68d-f089-4d45-8e0c-a6a5cba51ecc,Circle K (Shahid LLC),Circle K - Front Beach Texaco,ID Present,ID Present,ID Present,Pending Launch,In progress
b621bbca-c23e-44b5-9a79-0e790b5f582c,Circle K (MDA Inc),Circle K - Healdsburg,ID Present,ID Present,ID Present,Pending Launch,In progress
8408c39e-1dd5-4652-b288-5fd0030255d6,Circle K Franchise (Maclay Shell),Circle K - Maclay Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
4f1523ec-493f-4f4b-8f88-28792adb9589,Circle K (CKF),Circle K - Montgomery Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
45c35e3c-7652-474d-8b3b-c1c6774a723d,Circle K (Shahid LLC),Circle K - New london Exxon,ID Present,ID Present,ID Present,Pending Launch,In progress
dd97380f-5693-4383-b8f9-66364a8d8cae,Circle K Franchise (OLIVE VIEW SHELL),Circle K - Olive View Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
3c787639-5a33-4225-958a-22cd3a91950e,Circle K (Shahid LLC),Circle K - Peninsula Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
163f7c5f-8907-49ae-9a75-7ac705168070,Circle K (Shahid LLC),Circle K - Sandra Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
93feb8c5-7971-4306-bace-5f969d9d25e2,Circle K (Shahid LLC),Circle K - Seacoast BP,ID Present,ID Present,ID Present,Pending Launch,In progress
e92c0105-7eb1-4168-b002-5b3ed747cb9c,Circle K (Mehta and Son's LLC),Circle K - West Mill St,ID Present,ID Present,ID Present,Pending Launch,In progress
e2f71489-44db-4816-be5b-a631b9e18794,Circle K (Fjm White Lane Gas LLC),Circle K - White Lane Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
996a6cb3-b07b-466b-bcd4-0399cea1c2e0,Circle K Franchisee (JB Fuels Inc.),Circle K 76,ID Present,ID Present,ID Present,Pending Launch,In progress
1eae1f24-14a5-437c-84a6-53e0dd69e958,Circle K Fullerton,Circle K Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Gas Express Circle K - 1820 Holywood North,ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K (550 Cherokee Parkway),Gas Express Circle K - 550 Cherokee Parkway,ID Present,ID Present,ID Present,Pending Launch,In progress
4ba4a9fd-56ec-4a4f-b134-b70b62f140a9,Jacksons Food Stores,Jacksons Food Stores #248,ID Present,ID Present,ID Present,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,ID Present,ID Present,ID Present,Pending Launch,In progress
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,ID Present,ID Present,ID Present,Pending Launch,In progress
