store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,Pending Launch,In progress
6d58ba8d-b11e-40b3-858d-8ff73f5e63ce,Circle K Franchise (Astha Lakshmi Inc),Circle K - 125 N Combee Rd,493084be-b689-5c4d-ace5-09a55939f909,ID Present,ID Present,Pending Launch,In progress
236bd56b-9039-46a7-9f29-c42dca3c4127,Rt 522 Convenience DBA Circle K,Circle K - 1490 N Frederick Pike,ID Present,ID Present,ID Present,Pending Launch,In progress
ac45359b-24af-4a9d-8d1c-f429c11552fa,BCS Trident Inc.,Circle K - 18999 Colima Road,c2eace34-5cb7-5a68-a5a1-ecf394ce6d1e,ID Present,ID Present,Pending Launch,In progress
82965af0-5507-4121-a356-6fcc779454e4,Green Cove Mobil,Circle K - 2000 FL 16,372c8dff-9136-5e7b-9394-ba058fad79a0,ID Present,ID Present,Pending Launch,In progress
8b0b00ad-197e-4e6e-af5d-a80d6ca44e06,Circle K (Shahid LLC),Circle K - Conrad Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
d70764a2-8d99-45fb-9fc0-c67048812323,Circle K (Ocala Marathon),Circle K - Jacksonville Rd,3131eee6-af4a-5ef9-9921-0859c67fb405,,ID Present,Pending Launch,In progress
163f7c5f-8907-49ae-9a75-7ac705168070,Circle K (Shahid LLC),Circle K - Sandra Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
eb36b29a-4b4f-49fa-8b83-53bad4279281,Seco Canyon,Circle K - Seco Canyon,b0b0c77f-3447-57d4-bbd9-9737fa4ee56e,ID Present,ID Present,Pending Launch,In progress
7af02998-e4ba-4239-a4eb-db5f1842d7ba,Circle K Flaieh Corporation,Circle K - Upland,ID Present,ID Present,ID Present,Pending Launch,In progress
c61df345-8530-4c96-a49a-ec1310985f8f,LWS Highland Gas Inc,Circle K - Valencia Ave,c326d9e6-592f-562f-bdf6-8e62e9db3229,ID Present,ID Present,Pending Launch,In progress
fe2cd103-748e-402f-abf2-59063ce351ee,Orange Tree Fresh Fruit & Nuts Inc.,Circle K - Woodcrest 76,5d13cb4a-589b-5d0f-860d-9454ffdbcf82,ID Present,ID Present,Pending Launch,In progress
d0b670b1-c707-4fa1-8e3f-0dd5d2150c96,Goosecreek Fishersville LLC,Circle K 26544,ff101d22-9927-5089-9cf5-e20f78fac37c,ID Present,ID Present,Pending Launch,In progress
251fe773-ad29-4f6e-b587-bd0a8b2a0cfa,Circle K (Kashmir),Circle K 2730,674f7d5b-b30b-590f-af98-3631cbb37b72,,ID Present,Pending Launch,In progress
34f00278-6825-4d7d-8663-03b89580137b,Circle K (Kashmir),Circle K 2940,99e626ab-2c8b-5711-a2a4-b02770514b53,,ID Present,Pending Launch,In progress
13ff4278-be28-43c5-ab76-10f212c81bce,Circle K (Kashmir),Circle K Anaheim,f3a659f5-eb72-5782-95c1-d3d0fa4643dc,ID Present,ID Present,Pending Launch,In progress
4cd1683b-fe1f-4165-ad56-455131d1aea2,Kwik Trip Oil,Circle K Atlantic Beach,,,ID Present,Pending Launch,In progress
9bc8c25c-45e7-4f35-b28b-cafc064efc86,Kwik Trip Oil,Circle K Bowden,,,ID Present,Pending Launch,In progress
9f9bbc80-10cc-4152-9c47-0348a5b36b45,Kwik Trip Oil,Circle K Gateway,,,ID Present,Pending Launch,In progress
d5ead8ba-c801-48c0-89c9-f8b183fb4fd6,Kwik Trip Oil,Circle K Mayport,,,ID Present,Pending Launch,In progress
ecb9b5e8-8710-4183-aab5-bd049f455c0d,Kwik Trip Oil,Circle K Normandy,,,ID Present,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,ID Present,ID Present,ID Present,Pending Launch,In progress
e22f8c5a-a8aa-4f19-9fee-45bb97047d11,Clipper Petroleum,Clipper Petroleum #73,ID Present,ID Present,ID Present,Pending Launch,In progress
7a0feecf-b7a4-4b8b-b71a-8837c1d9a1b1,EZ Market,EZ Market (120 Piedmont Ave),a637d4f4-78ce-5225-b4d6-65dbf1f2ba0b,,ID Present,Pending Launch,In progress
697c223d-2206-424a-b10b-b47c11f80db8,EZ Market,EZ Market (1209 Collier Rd NW),1101808f-77ae-53a8-9e83-14e54418cb95,,ID Present,Pending Launch,In progress
d898c8b1-7b53-4053-95e4-227933a113ac,EZ Market,EZ Market (1222 West Marietta St NW),94493074-9c75-5ac8-8074-612ee5d26052,,ID Present,Pending Launch,In progress
999d54cc-fb95-45a6-bd58-3f1867ffcd4a,EZ Market,EZ Market (1411 Bouldcrest Rd),13edd1b5-c20b-5da0-82a7-a1ddb21f4d8e,,ID Present,Pending Launch,In progress
dcc5c2cf-6fba-4cdf-93a8-f7f6901ec1e6,EZ Market,EZ Market (1804 Beaver Ruin Rd),a78e9c52-4033-5fcc-9d7c-89c2362be11b,,ID Present,Pending Launch,In progress
91de7eee-925d-456f-8419-2a0d4f3741bc,EZ Market,EZ Market (1810 Forest Parkway),7d0ec994-a282-5578-b8a4-1638c69e268e,,ID Present,Pending Launch,In progress
acd462ff-7a79-40d5-879c-df1674df0a3c,EZ Market,EZ Market (1888 Peachtree St),0e2e953e-b59a-50f7-ae4b-5e0b1913cb74,,ID Present,Pending Launch,In progress
8a8e665d-3187-45da-98f1-9fb79b7f7bbf,EZ Market,EZ Market (1892 Howell Mill Rd),a91219d9-0603-596e-b020-1990ac8bd8fd,,ID Present,Pending Launch,In progress
95e03fe2-f3e6-432d-b7c7-6e925140f2e1,EZ Market,EZ Market (2041 Marietta Blvd NW),d19dc08c-3e27-5107-bd73-ae7e74352ad8,,ID Present,Pending Launch,In progress
d57694ec-8db6-460c-b695-3658ec958d1b,EZ Market,EZ Market (2375 Shallowford Rd),57df4e0f-48c4-52e9-9873-c1d49c0e51cd,,ID Present,Pending Launch,In progress
b861f8fd-c1ec-4c28-bd9c-0fa570be10fe,EZ Market,EZ Market (3004 Piedmont Rd),afe0de4f-fd01-568b-a95f-2ef747074f10,,ID Present,Pending Launch,In progress
a4f7ca3f-34b7-423d-abd1-7dcd01cdc3d5,EZ Market,EZ Market (329 14th St NW),0129ec02-f15b-5c30-a9aa-5f67bc5690bb,,ID Present,Pending Launch,In progress
33b10d7d-56d3-4860-89f2-70881ab4789c,EZ Market,EZ Market (486 Ponce De Leon Ave NE),23f77ef8-4f60-5e59-a49b-601ec694d818,,ID Present,Pending Launch,In progress
5d493818-18ec-4b31-91f7-3110e295b967,EZ Market,EZ Market (490 Whitehall St SW),3493c22c-8e69-5427-90b1-e47c3686c4e4,,ID Present,Pending Launch,In progress
a38f55c5-d1dc-44fb-8250-39a61eacc3e6,EZ Market,EZ Market (4968 Roswell Rd),e85ad4c0-8c87-5442-b40c-6f54b91f3dff,,ID Present,Pending Launch,In progress
bc2a238f-1626-48ae-bbbb-5696d2924fbb,EZ Market,EZ Market (516 Lee St SW),1fa3910b-d599-524d-b8e3-4b9790d6ebe7,,ID Present,Pending Launch,In progress
7ecbb641-e476-42c6-a78c-3d4a642ad654,EZ Market,EZ Market (5220 Hwy 278),fe31ec62-9517-59c1-806e-691f97684627,,ID Present,Pending Launch,In progress
950133c8-a369-4301-bef9-00d8c5223bb2,EZ Market,EZ Market (556 Northside Dr),56693481-2a5c-5971-a1bf-70485017a027,,ID Present,Pending Launch,In progress
da84973f-461d-4096-9f96-c88f4c592e74,EZ Market,EZ Market (720 Donald Lee Hollowell Pkwy),75cf3a98-4c06-566f-820d-cd751eb93997,,ID Present,Pending Launch,In progress
3f11e582-6f96-4edd-a36a-99d6face32f0,EZ Market,EZ Market (7325 Roswell Rd NE),4735d684-b8b1-57ce-82a7-1962a35761ff,,ID Present,Pending Launch,In progress
c8d7acdc-bb86-488c-b51b-fddf824819da,EZ Market,EZ Market (9595 Main St),fefe7636-cc1c-5155-9c7b-66c5764836e9,,ID Present,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
52e975c3-f2cb-4dcf-b8a2-17f083c1fcde,Eagle Stores,Eagle Stores (Canal Winchester),ID Present,ID Present,ID Present,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
9644ce1f-201c-488f-97ca-2f00c91da331,Fast Track,Fast Track (10 Commercial St),,,,Pending Launch,In progress
64f3e988-fcee-4ca5-92be-d8d5be853196,Fast Track,Fast Track (101 Lake Blvd),,,,Pending Launch,In progress
f33f29c9-f2db-40a5-b2ff-8184a9c587af,Fast Track,Fast Track (1120 Churn Creek Rd),,,,Pending Launch,In progress
f2f4352e-b590-413f-a32d-9a29a01e3caf,Fast Track,Fast Track (14361 Holiday Rd),,,,Pending Launch,In progress
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),,,,Pending Launch,In progress
f63d8d4d-7f13-43dd-ae92-421cf740d7cf,Fast Track,Fast Track (1801 Park Marina Dr),,,,Pending Launch,In progress
69832ea9-2cf9-4320-9eae-8002937cbd76,Fast Track,Fast Track (19973 College View Dr),,,,Pending Launch,In progress
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),,,,Pending Launch,In progress
392f92c4-63e8-47a9-bf86-7276a442fe91,Fast Track,Fast Track (2604 Hilltop Dr),,,,Pending Launch,In progress
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),,,,Pending Launch,In progress
774e966f-d505-4e91-a418-6a9b863fb2e0,Fast Track,Fast Track (411 W Lake St),,,,Pending Launch,In progress
8e2fd3fd-70f3-4933-84c9-6f45416e0d68,Fast Track,Fast Track (4746 Churn Creek Rd),,,,Pending Launch,In progress
618170e0-3ccd-42a6-b33a-2edc406f40bf,Fast Track,Fast Track (9539 Old Oregon Trail),,,,Pending Launch,In progress
2388d877-f6fc-4570-aa16-7c866d9b29df,Circle K Gas Express,Gas Express (1880 OLD 41) - DUP,55f7e08c-5f60-56d6-a61f-b9e5b70f9a9f,ID Present,ID Present,Pending Launch,In progress
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
58d365c2-507f-4857-a81b-2950340a6c59,Circle K Gas Express,Gas Express (4603 Atlanta Hwy),975febe2-c00f-59e1-9989-703c1e73ce44,ID Present,ID Present,Pending Launch,In progress
0ff5db55-5e56-4ef9-8251-2253e88d110b,Circle K Gas Express,Gas Express (Texaco Gas Station),c0424ae1-bd67-5ffe-ac2f-d0b1a4c85982,ID Present,ID Present,Pending Launch,In progress
b22d1fd8-4164-44af-b6aa-837bb3668d87,Circle K (Hollywood 76 Inc),Gas Express Circle K - 1820 Holywood North,ID Present,ID Present,ID Present,Pending Launch,In progress
ab7c7e6c-b417-4e11-8caf-362460ec7340,Washington Lilos Inc,Gev's Express,ID Present,Missing,ID Present,Pending Launch,In progress
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,Pending Launch,In progress
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,Pending Launch,In progress
0ed845f7-fd68-4e16-a448-d076e95ab72a,Gogo Stores,Gogo (Coldwater rd & Washington Center),ID Present,ID Present,ID Present,Pending Launch,In progress
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,Pending Launch,In progress
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,Pending Launch,In progress
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,Pending Launch,In progress
c40c4a3f-cbd8-4eba-b01c-9757f90b7352,Gogo Stores,Gogo (Lincoln Hwy),ID Present,ID Present,ID Present,Pending Launch,In progress
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,Pending Launch,In progress
fc660e1d-c836-4ddf-8142-926ca93cfed0,Hunt Brothers,Hunt Brothers (AARIV LLC),,,13261352,Pending Launch,In progress
72973cee-a47d-4769-b54b-0153c1e4172e,Hunt Brothers,"Hunt Brothers (Delta 110, LLC)",ID Present,ID Present,ID Present,Pending Launch,In progress
75ef355e-752a-4624-9822-1381cf00ba84,Hunt Brothers,Hunt Brothers (LMR Oil Fuel Mart),ID Present,ID Present,ID Present,Pending Launch,In progress
9ed282a3-b949-4fc1-b6b9-43bd0f6bbd51,Hunt Brothers,Hunt Brothers (Smileys Express 5),ID Present,ID Present,ID Present,Pending Launch,In progress
9ecef4f3-526b-4d32-99b8-5c4608a8c1d9,Jacksons Food Stores,Jacksons Food Stores #601,370ba4a3-86e6-5eb6-b9fd-636f3cb28cd9,ID Present,ID Present,Pending Launch,In progress
33b7b8ac-fa57-4b37-97d3-50d1c232d770,Jacksons Food Stores,Jacksons Food Stores #602,531dbb61-c84c-5f51-ac95-c67811e9a5cd,ID Present,ID Present,Pending Launch,In progress
8537761a-0d94-4657-abeb-59bf0a05d453,Jacksons Food Stores,Jacksons Food Stores #605,af46f385-b899-5826-b054-8869748f0d14,ID Present,ID Present,Pending Launch,In progress
6080e07e-2298-47f9-becb-d6d6f75e9a05,Jacksons Food Stores,Jacksons Food Stores #606,c40ec721-972a-5476-94ec-70e7cae2cbb0,ID Present,ID Present,Pending Launch,In progress
6633412b-edd9-4a2a-947d-d9ceedb115bb,Jacksons Food Stores,Jacksons Food Stores #608,2ae47551-7720-5234-9c0b-01a78b8ac32b,ID Present,ID Present,Pending Launch,In progress
c010f57a-4454-4871-90a7-c90bd42c5028,Jacksons Food Stores,Jacksons Food Stores #611,384b176a-e430-50a2-8ae5-49dc828ba4a9,ID Present,ID Present,Pending Launch,In progress
80c0d242-975b-4f3f-bdbf-52f073d51956,Jacksons Food Stores,Jacksons Food Stores #612,5c389079-d7b7-5aab-81e3-4224c2059f5e,ID Present,ID Present,Pending Launch,In progress
495d72d2-31a7-4e38-a350-0dd6b68a7aae,Jacksons Food Stores,Jacksons Food Stores #616,86aa34c2-b55e-5a39-b77d-8b49d2d21205,ID Present,ID Present,Pending Launch,In progress
5776f9c6-6150-480b-b8af-c04a464453dc,Jacksons Food Stores,Jacksons Food Stores #619,f9086b8a-f641-5be5-b72c-c892a44267fd,ID Present,ID Present,Pending Launch,In progress
b7418958-703e-4540-9b94-4125cef2be7b,Jacksons Food Stores,Jacksons Food Stores #620,85b3293a-f4d0-5eaf-ad7e-c6d2d7bb5192,ID Present,ID Present,Pending Launch,In progress
217ef8c4-edb6-48ec-a28b-d4db67bdb9cd,Jacksons Food Stores,Jacksons Food Stores #621,22179390-afe4-5c69-8103-95cbc2941d36,ID Present,ID Present,Pending Launch,In progress
3b613e19-b123-4e14-b948-c88193ce8d08,Jacksons Food Stores,Jacksons Food Stores #622,31fc2a65-6c30-524e-aff8-17d55761d347,ID Present,ID Present,Pending Launch,In progress
94177499-910c-458b-b375-f10c3243dafd,Jacksons Food Stores,Jacksons Food Stores #623,20afb3b6-ea9d-5927-b0d1-b79deba7cec5,ID Present,ID Present,Pending Launch,In progress
420c3b07-5054-4b74-9c71-375c52d95dc8,Jacksons Food Stores,Jacksons Food Stores #624,266e4ab3-c946-5d6a-960b-23198d7c731f,ID Present,ID Present,Pending Launch,In progress
8d1666a6-cd70-49c5-9919-2418ecb63dbe,Jacksons Food Stores,Jacksons Food Stores #627,7df1ecfb-5972-5e23-878e-e46f761d8083,ID Present,ID Present,Pending Launch,In progress
af7c8850-3440-41b6-8434-3755870a40ad,Jacksons Food Stores,Jacksons Food Stores #628,b6b254fd-19df-51ee-a701-63e7662ec899,ID Present,ID Present,Pending Launch,In progress
6bcb9321-6bc1-4e07-a995-e62dadf930e9,Jacksons Food Stores,Jacksons Food Stores #631,7ef54756-cd2c-555b-80d4-e9c5af67ac4a,ID Present,ID Present,Pending Launch,In progress
3b14faa8-df2e-42f8-82d7-d5cba5971f0b,Jacksons Food Stores,Jacksons Food Stores #635,cf15d215-b13a-5ee5-8965-0f900f1bf110,ID Present,ID Present,Pending Launch,In progress
5cec6b9a-717a-45e0-a6e8-3170f7ff824c,Jacksons Food Stores,Jacksons Food Stores #636,e5b1057f-b780-5416-9598-20da01b4c264,ID Present,ID Present,Pending Launch,In progress
832e316b-8e78-4a9a-b5dc-dfc36f8bba15,Jacksons Food Stores,Jacksons Food Stores #641,b48e19b7-9bd5-5e38-b430-823ebd5ee394,ID Present,ID Present,Pending Launch,In progress
fc40e44a-52f2-43b6-a5f3-4efb75e3ea69,Jacksons Food Stores,Jacksons Food Stores #642,6baab560-044a-5f3c-82cf-991ed52ecaa9,ID Present,ID Present,Pending Launch,In progress
ced242d5-92fa-4794-a219-ee333a6d6ea1,Jacksons Food Stores,Jacksons Food Stores #644,7d2c7ee1-04a4-59f2-beee-dcb1ddca4556,ID Present,ID Present,Pending Launch,In progress
68204ad3-6e59-4386-aae9-abe4008442ea,Jacksons Food Stores,Jacksons Food Stores #646,9245d872-20cb-500e-a9b1-b6256d2c0520,ID Present,ID Present,Pending Launch,In progress
5d2d6353-cd6d-4a99-9a5b-d901a048a2c8,Jacksons Food Stores,Jacksons Food Stores #647,06833000-7397-5b7d-be66-131960462e24,ID Present,ID Present,Pending Launch,In progress
12debcfb-7733-46d0-bd7c-fc08b24e27ff,Jacksons Food Stores,Jacksons Food Stores #649,73784e6e-6ebf-52c0-93f7-36d6212872fa,ID Present,ID Present,Pending Launch,In progress
77da8799-46cb-490d-81b2-0a6e7f5d8b5d,Jacksons Food Stores,Jacksons Food Stores #656,842045f2-33a9-5ce7-94fb-102ae3950051,ID Present,ID Present,Pending Launch,In progress
d2fc5b7d-0dd1-45c6-a10d-f6827fb4fbc7,Jacksons Food Stores,Jacksons Food Stores #658,2e40908a-c283-5010-afc7-231017ae0c37,ID Present,ID Present,Pending Launch,In progress
300514c0-84e1-4cd9-b9e8-de6b678305c9,Ami LLC,KKC (3671 Orchard Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
10bbc68d-41a5-4f2c-ad97-d994114078c7,PHR Starke LLC,Kangaroo Express 2658014,403e60ad-def7-5fc3-b9d3-ab97a48b7bb5,ID Present,ID Present,Pending Launch,In progress
46fcf6cb-6dc0-493b-8637-4de6390e4002,Circle K Fullerton,Krispy Krunchy Chicken Fullerton,ID Present,,ID Present,Pending Launch,In progress
e84f4db6-324c-4154-b18b-d3e1748d9367,Ridgeway Petroleum,Mastodon Kitchen (121 W Laraway Road),ID Present,ID Present,ID Present,Pending Launch,In progress
1595300e-d707-4d4a-add3-660e595d5d72,Ridgeway Petroleum,Mastodon Kitchen (15725 W 101st Avenue),ID Present,ID Present,ID Present,Pending Launch,In progress
a1cc3af4-b3ce-4271-959e-0d029f0c26b6,Ridgeway Petroleum,Mastodon Kitchen (515 W. Coal City Road),ID Present,ID Present,ID Present,Pending Launch,In progress
9142c941-4b7f-4ad3-a00d-e02eada40f98,Ridgeway Petroleum,Mastodon Market (10 45th St.),ID Present,ID Present,ID Present,Pending Launch,In progress
83fe3602-e5c0-42ef-a18b-bee91bb5304f,Ridgeway Petroleum,Mastodon Market (11200 183rd Place),ID Present,ID Present,ID Present,Pending Launch,In progress
1509a567-1c10-4016-9d07-b21d0d977166,Ridgeway Petroleum,Mastodon Market (1440 Indianapolis Blvd.),ID Present,ID Present,ID Present,Pending Launch,In progress
