store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
d0c2a36b-4aea-4b9c-ab9c-40920e3132ff,"Gawfco Enterprises, Inc.",Circle K Capitola ( 2195 41 St Ave ),ID Present,ID Present,,Pending Launch,In progress
dbc7c32c-b137-4d4e-b355-3401f383bfa6,Apec Foods LLC Clarks Marathon DBA,Circle K Clarks Marathon,,Missing,,Pending Launch,In progress
4517384e-4f06-45a9-aa55-2684b13a96c0,"Gawfco Enterprises, Inc.",Circle K Dublin ( 7850 Amador Valley Blvd ),ID Present,ID Present,,Pending Launch,In progress
a5295013-6718-4a88-97e5-bb33ac900050,"Gawfco Enterprises, Inc.",Circle K Fairfield ( 1400 West Texas St ),ID Present,ID Present,,Pending Launch,In progress
9e40625a-7056-4f2b-8f4d-da7b778ba240,"Gawfco Enterprises, Inc.",Circle K Fremont ( 39989 Farwell Dr ),ID Present,ID Present,,Pending Launch,In progress
9f9bbc80-10cc-4152-9c47-0348a5b36b45,Kwik Trip Oil,Circle K Gateway,ID Present,ID Present,ID Present,Pending Launch,In progress
984b10c9-592b-4d28-94bb-a9a9f8658f56,"Gawfco Enterprises, Inc.",Circle K Gilroy ( 300 Leavesley Rd ),ID Present,ID Present,,Pending Launch,In progress
4cc33a27-b449-4500-828b-f79c8adde7e4,Apec Foods LLC Clarks Marathon DBA,Circle K Grand Shell,,Missing,,Pending Launch,In progress
389d2e16-3902-4d7d-8ce0-b522da56c737,"Gawfco Enterprises, Inc.",Circle K Hayward ( 2492 Whipple Rd ),ID Present,ID Present,,Pending Launch,In progress
d5ead8ba-c801-48c0-89c9-f8b183fb4fd6,Kwik Trip Oil,Circle K Mayport,ID Present,ID Present,ID Present,Pending Launch,In progress
048dba89-aaf7-4a35-b40f-ba5b1d55613b,Circle K (Khoury Group),Circle K Melrose,ID Present,ID Present,,Pending Launch,In progress
9200b97a-dfdd-449f-b86b-8222d106fdec,Apec Foods LLC Clarks Marathon DBA,Circle K New Port Richey Shell,,Missing,,Pending Launch,In progress
faf80448-138a-41a6-8dcd-dd02ee5f580b,"Gawfco Enterprises, Inc.",Circle K Newark ( 5489 Thornton Ave ),ID Present,ID Present,,Pending Launch,In progress
ecb9b5e8-8710-4183-aab5-bd049f455c0d,Kwik Trip Oil,Circle K Normandy,ID Present,ID Present,ID Present,Pending Launch,In progress
a2744be3-56b0-48a2-9865-e6ddb5dc320a,"Gawfco Enterprises, Inc.",Circle K Roseville ( 1398 Blue Oaks Blvd ),ID Present,ID Present,,Pending Launch,In progress
fd23dc0f-26a4-4f7c-aed1-ce76579d77d1,"Gawfco Enterprises, Inc.",Circle K Sacramento ( 2330 Broadway ),ID Present,ID Present,,Pending Launch,In progress
c435a816-fa22-4a87-ba54-4b473ab14724,"Gawfco Enterprises, Inc.",Circle K San Anselmo ( 930 Sir Francis Drake Blvd ),ID Present,ID Present,,Pending Launch,In progress
db5d1fc1-af87-4928-a889-54aa470c35f5,"Gawfco Enterprises, Inc.",Circle K San Francisco Potrero Ave ( 401 Potrero Ave ),ID Present,ID Present,,Pending Launch,In progress
0e58f2fb-b763-45c0-bf64-53d5d29da7a6,"Gawfco Enterprises, Inc.",Circle K Vacaville ( 2000 Nut Tree Rd ),ID Present,ID Present,,Pending Launch,In progress
f71eaac7-879a-4a85-9ce9-5c2bbbd6bdc1,"Gawfco Enterprises, Inc.",Circle K Westley ( 4549 Ingram Creek Rd ),ID Present,ID Present,,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,ID Present,ID Present,ID Present,Pending Launch,In progress
1902d755-cd9f-4559-bab2-014b265ff3bb,"Circle K (Quick on The Way High Point,LLC)",Circle K- 1813 South Main St,ID Present,ID Present,ID Present,Pending Launch,In progress
1b3b557a-bedf-4273-8e5c-c0b9a99ac61d,"Bisla development & Petroleum, LLC",Circle K- Bradshaw Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
9a6acfaf-4482-402e-906f-0f87123cffdd,comraxllc,Circle K-2654250,ID Present,ID Present,,Pending Launch,In progress
51af2328-d8d6-4b61-a5f6-0cef596134e5,EXTRAM LLC,Circle K-2655992,ID Present,ID Present,,Pending Launch,In progress
dca9fb33-a33c-4afc-86d3-d16099e6b583,Kapacity Fuel LLC,Circle K-7305 Culebra,ID Present,ID Present,,Pending Launch,In progress
05f575e6-efd5-4ba9-8664-9f6dc9aff1b2,"APEC, Automated Petroleum Energy Company",Circle K-Jacksonville Exxon,,Missing,,Pending Launch,In progress
4359e82f-f4e5-47b5-8413-1f970c6a6a4a,"APEC, Automated Petroleum Energy Company",Circle K-Rolling Acres Shell,,Missing,,Pending Launch,In progress
155d6418-3dc4-4a4e-878b-61730ba3d7e5,"APEC, Automated Petroleum Energy Company",Circle K-South Pine Marathon,,Missing,,Pending Launch,In progress
1a888e55-fff4-48b9-b066-125c6346a294,Childers Double Kwik,Double Kwik - 1037,ID Present,ID Present,,Pending Launch,In progress
697c223d-2206-424a-b10b-b47c11f80db8,EZ Market,EZ Market (1209 Collier Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
d898c8b1-7b53-4053-95e4-227933a113ac,EZ Market,EZ Market (1222 West Marietta St NW),ID Present,ID Present,ID Present,Pending Launch,In progress
999d54cc-fb95-45a6-bd58-3f1867ffcd4a,EZ Market,EZ Market (1411 Bouldercrest Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
91de7eee-925d-456f-8419-2a0d4f3741bc,EZ Market,EZ Market (1810 Forest Parkway),ID Present,ID Present,ID Present,Pending Launch,In progress
052edfc1-b46a-4b05-9d56-c2f7beb9f7b5,EZ Market,EZ Market (1885 Clairmont Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
8a8e665d-3187-45da-98f1-9fb79b7f7bbf,EZ Market,EZ Market (1892 Howell Mill Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
da84973f-461d-4096-9f96-c88f4c592e74,EZ Market,EZ Market (720 Donald Lee Hollowell Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
c8d7acdc-bb86-488c-b51b-fddf824819da,EZ Market,EZ Market (9595 Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
848de17e-ab83-4595-80ca-f10b5b1b73f4,Eagle Stores,Eagle Stores ( 3480 Gender Rd ),Missing,Missing,Missing,Pending Launch,In progress
a3fd8017-e653-46ab-b995-8eddf758820e,Eagle Stores,Eagle Stores ( 6640 N Dixie Dr ),Missing,Missing,Missing,Pending Launch,In progress
767d517d-a28b-4958-8a78-199c03b801a4,"Gawfco Enterprises, Inc.",Fast Fill Market ( 940 South Imperial Ave ),738f851e-f65b-5b34-b537-edd2085317f7,Missing,,Pending Launch,In progress
b7f8bf10-0bef-4da8-aec3-51a09b05b7e7,"Gawfco Enterprises, Inc.",Fast Fill Market Brawley ( 1691 Main St ),ID Present,ID Present,,Pending Launch,In progress
1d5cb5f4-2710-4a71-94a8-c2d3f4c0a7e2,"Gawfco Enterprises, Inc.",Fast Fill Market Brea ( 3300 East Imperial Hwy ),ID Present,ID Present,,Pending Launch,In progress
27982272-2d6d-428f-ad12-c4209335e470,"Gawfco Enterprises, Inc.",Fast Fill Market Calexico ( 940 South Imperial Ave ),ID Present,ID Present,,Pending Launch,In progress
f3a58d65-9711-49a1-bf8b-9c0de3b471c5,"Gawfco Enterprises, Inc.",Fast Fill Market Castro Valley ( 2445 Castro Valley Blvd ),ID Present,ID Present,,Pending Launch,In progress
cea314b1-8229-4c47-a4ad-f9869e431d53,"Gawfco Enterprises, Inc.",Fast Fill Market Concord ( 4190 Treat Blvd ),ID Present,ID Present,,Pending Launch,In progress
ca39e217-5b77-4dbf-a557-37f92b325af5,"Gawfco Enterprises, Inc.",Fast Fill Market Daly City ( 6989 Mission St ),ID Present,ID Present,,Pending Launch,In progress
e9656c5c-0394-4927-ba44-1d34ffcda0df,"Gawfco Enterprises, Inc.",Fast Fill Market El Centro ( 2115 South 4th St ),ID Present,ID Present,,Pending Launch,In progress
e31931ef-1821-4811-956b-95fc65176eac,"Gawfco Enterprises, Inc.",Fast Fill Market Foster City ( 501 Foster City Blvd ),ID Present,ID Present,,Pending Launch,In progress
4cd49f8a-da67-4a6c-91ae-7da96c278320,"Gawfco Enterprises, Inc.",Fast Fill Market Fremont ( 5505 Stevenson Blvd ),ID Present,ID Present,,Pending Launch,In progress
120ec0be-2b94-446a-8dc6-c7ffed83b5f4,"Gawfco Enterprises, Inc.",Fast Fill Market Fresno ( 5605 E Kings Canyon Rd ),ID Present,ID Present,,Pending Launch,In progress
3153b2c3-7430-4d3e-acb1-2f8208602cdc,"Gawfco Enterprises, Inc.",Fast Fill Market Larkfield ( 4605 Old Redwood Hwy ),ID Present,ID Present,,Pending Launch,In progress
245b10c4-2bda-4481-a070-5d950624bcce,"Gawfco Enterprises, Inc.",Fast Fill Market Livermore ( 115 South Vasco Rd ),ID Present,ID Present,,Pending Launch,In progress
6f56bcd0-558b-4a30-8108-7844f4df3312,"Gawfco Enterprises, Inc.",Fast Fill Market Lompoc ( 1001 North H St ),ID Present,ID Present,,Pending Launch,In progress
84d05116-2134-4eca-b3d1-d3f1c92b749d,"Gawfco Enterprises, Inc.",Fast Fill Market Marina ( 416 Reservation Rd ),ID Present,ID Present,,Pending Launch,In progress
848602ef-768b-46d7-8a56-bb515a16907a,"Gawfco Enterprises, Inc.",Fast Fill Market Milpitas ( 190 West Calaveras Blvd ),ID Present,ID Present,,Pending Launch,In progress
bd64b741-6a88-416a-ad3e-69b1f6a6bebb,"Gawfco Enterprises, Inc.",Fast Fill Market Pheonix ( 102 S 24th St ),ID Present,ID Present,,Pending Launch,In progress
6b4d7122-de5d-411f-bf9a-289bc1b768ba,"Gawfco Enterprises, Inc.",Fast Fill Market Pleasanton ( 4191 First St ),ID Present,ID Present,,Pending Launch,In progress
ace8b8fb-136e-45d7-ad5e-fd3c47cf83b5,"Gawfco Enterprises, Inc.",Fast Fill Market Prunedale ( 1040 El Camino Real North ),ID Present,ID Present,,Pending Launch,In progress
8f6e6978-1a9c-4069-8444-ebce48402011,"Gawfco Enterprises, Inc.",Fast Fill Market Redwood City ( 844 5th Ave ),ID Present,ID Present,,Pending Launch,In progress
4d4a9ae7-3530-4e7f-89d6-32295102a95c,"Gawfco Enterprises, Inc.",Fast Fill Market San Francisco Lombard St ( 2498 Lombard St ),ID Present,ID Present,,Pending Launch,In progress
2cbaac4b-3f10-4bbb-a9ea-ee4cf895e7e5,"Gawfco Enterprises, Inc.",Fast Fill Market San Francisco Mission St ( 4298 Mission St ),ID Present,ID Present,,Pending Launch,In progress
a50d629f-f055-4d9e-ba88-60de9697f2a4,"Gawfco Enterprises, Inc.",Fast Fill Market San Jose ( 827 S. 1st St ),ID Present,ID Present,,Pending Launch,In progress
8d78e96c-a9e9-4471-a614-5fe8ec490186,"Gawfco Enterprises, Inc.",Fast Fill Market San Jose Leigh Ave ( 1031 Leigh Ave ),ID Present,ID Present,,Pending Launch,In progress
be80774c-6534-4d45-ae15-ca301d2bbc32,"Gawfco Enterprises, Inc.",Fast Fill Market San Jose Snell Ave ( 6097 Snell Ave ),ID Present,ID Present,,Pending Launch,In progress
5f15b188-bff5-48e4-bbb7-326b17e5ffa2,"Gawfco Enterprises, Inc.",Fast Fill Market San Luis Obispo ( 2000 Monterey St ),ID Present,ID Present,,Pending Launch,In progress
1c24f348-7444-4291-a793-fd9563b38d5c,"Gawfco Enterprises, Inc.",Fast Fill Market San Mateo ( 404 19th Ave ),ID Present,ID Present,,Pending Launch,In progress
dbffb3fc-441f-4b08-abe9-9c97c1c43a22,"Gawfco Enterprises, Inc.",Fast Fill Market San Rafael ( 475 3rd St ),ID Present,ID Present,,Pending Launch,In progress
03111b2e-a3a4-47bd-a427-2245ab616205,"Gawfco Enterprises, Inc.",Fast Fill Market Santa Rosa ( 5855 Sonoma Hwy ),ID Present,ID Present,,Pending Launch,In progress
f16a40ca-6ddc-4030-bda5-a91d9714e1b9,"Gawfco Enterprises, Inc.",Fast Fill Market Sebastopol ( 370 Sebastopol Rd ),ID Present,ID Present,,Pending Launch,In progress
8e6a76d2-18a5-44ce-adca-88556ae2597a,"Gawfco Enterprises, Inc.",Fast Fill Market Suisun ( 115 Sunset Ave ),ID Present,ID Present,,Pending Launch,In progress
76dcf321-d40e-49a2-ac64-3e0be4c129c3,"Gawfco Enterprises, Inc.",Fast Fill Market Sun City ( 27181 Mccall Blvd ),ID Present,ID Present,,Pending Launch,In progress
3354bd6d-a303-4fb6-9573-91f27b396cf5,"Gawfco Enterprises, Inc.",Fast Fill Market Sunnyvale (1689 South Wolfe Rd),ID Present,ID Present,,Pending Launch,In progress
ab2b0c40-12db-4f29-a983-caefe9f11fea,"Gawfco Enterprises, Inc.",Fast Fill Market Thousand Palms ( 72275 Ramon Rd ),ID Present,ID Present,,Pending Launch,In progress
3651f099-5c2d-461a-b54d-9e4233faab4e,"Gawfco Enterprises, Inc.",Fast Fill Market Walnut Creek ( 1790 Ygnacio Valley Rd ),ID Present,ID Present,,Pending Launch,In progress
fc3faa70-2577-42c8-a5de-14256e2df4af,"Gawfco Enterprises, Inc.",Fast Fill Market Yucaipa ( 33928 County Line Rd ),ID Present,ID Present,,Pending Launch,In progress
f2f4352e-b590-413f-a32d-9a29a01e3caf,Fast Track,Fast Track (14361 Holiday Rd),ID Present,,Missing,Pending Launch,In progress
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),ID Present,,,Pending Launch,In progress
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),ID Present,ID Present,,Pending Launch,In progress
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),ID Present,ID Present,,Pending Launch,In progress
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,Pending Launch,In progress
62ec6ee5-497f-47db-b7af-9c330222b54c,Circle K Gas Express,Gas Express (40081 Hwy 441),ID Present,ID Present,ID Present,Pending Launch,In progress
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,Pending Launch,In progress
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,Pending Launch,In progress
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,Pending Launch,In progress
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,Pending Launch,In progress
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,Pending Launch,In progress
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,Pending Launch,In progress
495d72d2-31a7-4e38-a350-0dd6b68a7aae,Jacksons Food Stores,Jacksons Food Stores #616,ID Present,ID Present,ID Present,Pending Launch,In progress
af7c8850-3440-41b6-8434-3755870a40ad,Jacksons Food Stores,Jacksons Food Stores #628,ID Present,ID Present,ID Present,Pending Launch,In progress
9dc2f468-d7b6-4ed8-bd82-5dfc067f2700,Jacksons Food Stores,Jacksons Food Stores #88,,Missing,,Pending Launch,In progress
58c2e7fd-3159-4a90-bc1a-9b83e680e3f7,Jr. Market & Piggly Wiggly,Jr Market 10 - Lynnhaven,ID Present,ID Present,,Pending Launch,In progress
cc6242b4-179e-485b-98dd-7bbd157517c8,Jr. Market & Piggly Wiggly,Jr Market 168 - Briar Hill,ID Present,ID Present,,Pending Launch,In progress
8f425a97-8520-483f-98bc-a310332a9940,Jr. Market & Piggly Wiggly,Jr Market 211 - Chicks Beach,ID Present,ID Present,,Pending Launch,In progress
9425f263-b445-4985-9da6-ac7dacb87482,Jr. Market & Piggly Wiggly,Jr Market 53 - Sandbridge,ID Present,ID Present,,Pending Launch,In progress
1341aab9-217c-490a-9d64-8ea79d92b4c0,Jr. Market & Piggly Wiggly,Jr Market 6 - Oceanview,ID Present,ID Present,,Pending Launch,In progress
a2c1848f-ec46-4ea1-a86b-2ee8b16e2286,Jr. Market & Piggly Wiggly,Jr Market 9 - London Bridge,ID Present,ID Present,,Pending Launch,In progress
90c5228b-cd02-47e4-a188-6c2255e74c5d,DHS Energy Sales LLC,Kangaroo Express Broadway,ID Present,ID Present,,Pending Launch,In progress
8dea3ef3-7017-4bb1-b2e8-f98bebe91d45,Rocket,Krispy Krunchy Chicken (1297 Hwy 4 Unit B),ID Present,ID Present,,Pending Launch,In progress
abd552a7-ad0f-4c5e-a097-f2217b724a1a,Rocket,Krispy Krunchy Chicken (18463 Road 23),ID Present,ID Present,,Pending Launch,In progress
580d73d6-6afe-4347-8dbf-559cae1cadb0,Rocket,Krispy Krunchy Chicken (580 Marie Ave),ID Present,ID Present,,Pending Launch,In progress
e0f0e024-c857-4a79-b32d-6656617bb56b,Rocket,Krispy Krunchy Chicken (8324 Highway 138),ID Present,ID Present,,Pending Launch,In progress
67c3fa22-981d-4a92-9008-71c829757bd0,Circle K (Shahid LLC),Krispy Krunchy Chicken - Seacoast,ID Present,ID Present,,Pending Launch,In progress
46fcf6cb-6dc0-493b-8637-4de6390e4002,Circle K Fullerton,Krispy Krunchy Chicken Fullerton,ID Present,ID Present,ID Present,Pending Launch,In progress
36f81154-9c70-471c-85c7-cb5a2157a5e0,Rocket,La Virgenes Taqueria (4807 Las Virgenes Road),ID Present,ID Present,,Pending Launch,In progress
fbf49575-1a01-45d5-bb2a-4fa4656a66db,Quick Track - LaMa,Lama 109,,Missing,,Pending Launch,In progress
676e4a69-a396-4f18-a3db-a83a3a587e34,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
55387499-c8c3-4ee3-93dc-be4571c8592b,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
11d42e3b-84b0-4939-9f31-f993deb02b74,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
9772641c-65d4-45c6-9a91-aaacef8f817f,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
ccc57cc7-cdd6-4c9d-9b95-be45163941a4,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
7b5610bc-0bbb-4398-8199-0f74b68636bd,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
64fac79d-2174-4143-91d7-8783c33decb4,JW Malcho Enterprise Inc.,Malcho’s Market,ID Present,Missing,,Pending Launch,In progress
a1cc3af4-b3ce-4271-959e-0d029f0c26b6,Ridgeway Petroleum,Mastodon Kitchen (515 W Coal City Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
37237abe-7de5-47b8-83c4-a439c25e486c,Ridgeway Petroleum,Mastodon Market (515 W. Coal City Road),,Missing,Missing,Pending Launch,In progress
494e6f88-94cb-48a1-bf17-00224434d4d2,Mercaso,Mercaso (112 Tustin Ave),,Missing,,Pending Launch,In progress
db3eeef0-e525-401a-9921-ea14ab853001,Mercaso,Mercaso (12101 Garfield Ave),ID Present,Missing,,Pending Launch,In progress
5cc2556f-5941-4324-b723-95c517aa34a7,Mercaso,Mercaso (1413 West Puente Ave),,Missing,,Pending Launch,In progress
432e173b-0de3-4698-8b6d-922cee14e3ab,Mercaso,Mercaso (15827 Imperial Hwy),,Missing,,Pending Launch,In progress
