store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
c7b83578-6f0f-4179-ab2e-1b3bc19899e4,Break Time,Chester's Chicken (2755 Militia Dr),ID Present,Missing,,Pending Launch,In progress
c967fa90-6bd5-43c4-b596-f1093e54c37e,TJ1 Inc,Circle K #2655796,961eccc5-1657-5344-a9fb-f4d2ef01b779,Missing,,Pending Launch,In progress
db5d1fc1-af87-4928-a889-54aa470c35f5,"Gawfco Enterprises, Inc.",Circle K ( 401 Potrero Ave ),081e90f5-9318-5e54-97aa-97cdd5ccfec2,Missing,,Pending Launch,In progress
c435a816-fa22-4a87-ba54-4b473ab14724,"Gawfco Enterprises, Inc.",Circle K ( 930 Sir Francis Drake Blvd ),20c8c743-ae13-56ca-9176-b1c3242c8f3e,Missing,,Pending Launch,In progress
3c4769ae-77df-4a5a-bd32-001b5589061d,Circle K Gas Express,Circle K (111 Boulevard NE),ID Present,ID Present,ID Present,Pending Launch,In progress
856de737-9075-4a86-b8e5-9bbd95065a6b,Circle K Gas Express,Circle K (1120 Sigman Rd NE),46b83536-9fb3-5f21-afa5-1807b5e8ed8a,Missing,,Pending Launch,In progress
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,Pending Launch,In progress
33fcedc6-4fe0-4b4c-b074-adfa28be960c,Walport Enterprises Inc,Circle K - 2655789,ID Present,Missing,,Pending Launch,In progress
ebf5d16d-a9eb-49ac-8212-a6d14c0af888,Singh11LLC,Circle K - 4150 US Highway,0f28bc23-22c3-5f36-bbfd-b735701ca3f6,Missing,,Pending Launch,In progress
43f4604c-7f4f-4d81-9069-ed78aa62c2c8,Veeram Inc,Circle K - 44462 East Florida Avenue,ID Present,ID Present,ID Present,Pending Launch,In progress
a2ce88f7-f098-4189-ab76-508c44ad3a06,Circle K Franchise (Viraj Jhala),Circle K - Breakwater Marathon,ID Present,Missing,,Pending Launch,In progress
48e27caa-c530-46a3-b82b-1647d07832f8,Singh11LLC,Circle K - CMART,162250c8-08ff-5c0e-8943-ed27c4be513f,Missing,,Pending Launch,In progress
d158a021-83bb-412a-a289-e66114c9eca4,Colton Super Center Inc.,Circle K - Colton,ID Present,,ID Present,Pending Launch,In progress
7e849878-04cd-4f5f-ad49-0223380ec5b9,JNT Management Inc,Circle K - Countyline,ID Present,ID Present,,Pending Launch,In progress
e56078c4-626b-43b8-9537-ae73a9f2d44c,Circle K Norwalk,Circle K - Downey,ID Present,Missing,,Pending Launch,In progress
a99dab15-77a0-4102-8d97-05e54dcd6bcd,Circle K (DW HWY Stop),Circle K - Dw Hwy Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
213a6546-bc0d-493c-abe3-0bc813f63748,Colton Super Center Inc.,Circle K - Fontana Slover,ID Present,ID Present,ID Present,Pending Launch,In progress
42aa4bd8-0219-44e8-b6c0-e04e4b13b00e,"Grand Martco, Inc.",Circle K - Grand 76,ID Present,Missing,,Pending Launch,In progress
015a303f-c250-4da8-983e-b03b10bacfa5,Miami Food Mart Inc,Circle K - Miami Food Mart,,Missing,,Pending Launch,In progress
9ca0c2bc-358a-474e-81a8-a0477ab68f37,"Grand Martco, Inc.",Circle K - Mission Martco,ID Present,Missing,,Pending Launch,In progress
7efd3620-1821-40b0-a775-f1b3366bc134,Circle K Norwalk,Circle K - Norwalk,ID Present,Missing,,Pending Launch,In progress
ab1fa524-01e8-40ec-b0a5-4ffc642cf14b,"Grand Martco, Inc.",Circle K - Redwood City Martco,ID Present,Missing,,Pending Launch,In progress
6b24b523-e029-4cb6-99bf-9fb887e5fe54,JNT Management Inc,Circle K - Renaissance,ID Present,ID Present,,Pending Launch,In progress
6bc74c28-abed-47b5-9421-c58d1e242148,Circle K (Shidler Services Corp),Circle K - Savi Ranch 76,ID Present,Missing,,Pending Launch,In progress
fa6ea105-a1d6-4bd6-918d-77113a32a982,Colton Super Center Inc.,Circle K - Tustin,ID Present,ID Present,ID Present,Pending Launch,In progress
de1e5847-314d-46d7-9f22-50a72a409329,YHS GAS AND CONVENIENCE,Circle K 470 Lake Panasoffkee,8ddb6719-cdbb-533b-986d-4f5787594545,Missing,,Pending Launch,In progress
4cd1683b-fe1f-4165-ad56-455131d1aea2,Kwik Trip Oil,Circle K Atlantic Beach,ID Present,ID Present,ID Present,Pending Launch,In progress
9bc8c25c-45e7-4f35-b28b-cafc064efc86,Kwik Trip Oil,Circle K Bowden,ID Present,ID Present,ID Present,Pending Launch,In progress
d0c2a36b-4aea-4b9c-ab9c-40920e3132ff,"Gawfco Enterprises, Inc.",Circle K Capitola ( 2195 41 St Ave ),122b26f1-83fb-5c44-9d09-9e62233a5856,Missing,,Pending Launch,In progress
4517384e-4f06-45a9-aa55-2684b13a96c0,"Gawfco Enterprises, Inc.",Circle K Dublin ( 7850 Amador Valley Blvd ),82bfb327-1627-5a90-b168-ea39667636c3,Missing,,Pending Launch,In progress
a5295013-6718-4a88-97e5-bb33ac900050,"Gawfco Enterprises, Inc.",Circle K Fairfield ( 1400 West Texas St ),be254aca-d37a-543a-8e0c-a1020f25064c,Missing,,Pending Launch,In progress
9e40625a-7056-4f2b-8f4d-da7b778ba240,"Gawfco Enterprises, Inc.",Circle K Fremont ( 39989 Farwell Dr ),47993cfb-4032-5ea1-a4b1-cab83862d688,Missing,,Pending Launch,In progress
9f9bbc80-10cc-4152-9c47-0348a5b36b45,Kwik Trip Oil,Circle K Gateway,ID Present,ID Present,ID Present,Pending Launch,In progress
984b10c9-592b-4d28-94bb-a9a9f8658f56,"Gawfco Enterprises, Inc.",Circle K Gilroy ( 300 Leavesley Rd ),42f2fd78-be84-56e1-8992-12c609b906d7,Missing,,Pending Launch,In progress
389d2e16-3902-4d7d-8ce0-b522da56c737,"Gawfco Enterprises, Inc.",Circle K Hayward ( 2492 Whipple Rd ),857f49cc-687c-577b-962b-124c9b97f746,Missing,,Pending Launch,In progress
d5ead8ba-c801-48c0-89c9-f8b183fb4fd6,Kwik Trip Oil,Circle K Mayport,ID Present,ID Present,ID Present,Pending Launch,In progress
048dba89-aaf7-4a35-b40f-ba5b1d55613b,Circle K (Khoury Group),Circle K Melrose,ID Present,Missing,,Pending Launch,In progress
77ebe8e8-6a25-49f5-bbe6-d809496d4aa3,Circle K (Ohm Shree Ganesha LLC),Circle K Monument,ID Present,Missing,,Pending Launch,In progress
faf80448-138a-41a6-8dcd-dd02ee5f580b,"Gawfco Enterprises, Inc.",Circle K Newark ( 5489 Thornton Ave ),987e1ea1-d568-5ab6-b56a-d804394b9580,Missing,,Pending Launch,In progress
ecb9b5e8-8710-4183-aab5-bd049f455c0d,Kwik Trip Oil,Circle K Normandy,ID Present,ID Present,ID Present,Pending Launch,In progress
a2744be3-56b0-48a2-9865-e6ddb5dc320a,"Gawfco Enterprises, Inc.",Circle K Roseville ( 1398 Blue Oaks Blvd ),eb4b3f63-797b-58a4-a50a-39100d0eeb2c,Missing,,Pending Launch,In progress
fd23dc0f-26a4-4f7c-aed1-ce76579d77d1,"Gawfco Enterprises, Inc.",Circle K Sacramento ( 2330 Broadway ),ff875f40-e846-5633-9a8a-0958edcfb644,Missing,,Pending Launch,In progress
0e58f2fb-b763-45c0-bf64-53d5d29da7a6,"Gawfco Enterprises, Inc.",Circle K Vacaville ( 2000 Nut Tree Rd ),39fb2672-037d-5985-b03b-5cd38cdaabd3,Missing,,Pending Launch,In progress
f71eaac7-879a-4a85-9ce9-5c2bbbd6bdc1,"Gawfco Enterprises, Inc.",Circle K Westley ( 4549 Ingram Creek Rd ),0570c6ec-9cd2-5349-a037-339979f88f68,Missing,,Pending Launch,In progress
da04bb33-d7fc-4783-9b9f-2ddd4caf198c,Circle K of Mountain View,Circle K of Mountain View,ID Present,ID Present,ID Present,Pending Launch,In progress
1902d755-cd9f-4559-bab2-014b265ff3bb,"Circle K (Quick on The Way High Point,LLC)",Circle K- 1813 South Main St,ID Present,ID Present,ID Present,Pending Launch,In progress
1b3b557a-bedf-4273-8e5c-c0b9a99ac61d,"Bisla development & Petroleum, LLC",Circle K- Bradshaw Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
0d576d18-a070-4fc5-9214-c398f5a5c2cf,1310 LAGRANGE FIRM LLC,Circle K- GX 162,53aa6651-01a9-575a-9bac-611eb8658cf8,Missing,,Pending Launch,In progress
02f10dd9-791b-4d91-98fc-5f728d4f6483,Circle K Franchise (Viraj Jhala),Circle K- JEFFERSON MARATHON,ID Present,Missing,,Pending Launch,In progress
9a6acfaf-4482-402e-906f-0f87123cffdd,comraxllc,Circle K-2654250,ID Present,Missing,,Pending Launch,In progress
51af2328-d8d6-4b61-a5f6-0cef596134e5,EXTRAM LLC,Circle K-2655992,ID Present,Missing,,Pending Launch,In progress
dca9fb33-a33c-4afc-86d3-d16099e6b583,Kapacity Fuel LLC,Circle K-7305 Culebra,ID Present,Missing,,Pending Launch,In progress
1a888e55-fff4-48b9-b066-125c6346a294,Childers Double Kwik,Double Kwik - 1037,1c205c4a-becc-5d65-87a8-8cc636a0477f,Missing,,Pending Launch,In progress
697c223d-2206-424a-b10b-b47c11f80db8,EZ Market,EZ Market (1209 Collier Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
d898c8b1-7b53-4053-95e4-227933a113ac,EZ Market,EZ Market (1222 West Marietta St NW),ID Present,ID Present,ID Present,Pending Launch,In progress
999d54cc-fb95-45a6-bd58-3f1867ffcd4a,EZ Market,EZ Market (1411 Bouldercrest Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
91de7eee-925d-456f-8419-2a0d4f3741bc,EZ Market,EZ Market (1810 Forest Parkway),ID Present,ID Present,ID Present,Pending Launch,In progress
052edfc1-b46a-4b05-9d56-c2f7beb9f7b5,EZ Market,EZ Market (1885 Clairmont Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
8a8e665d-3187-45da-98f1-9fb79b7f7bbf,EZ Market,EZ Market (1892 Howell Mill Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
da84973f-461d-4096-9f96-c88f4c592e74,EZ Market,EZ Market (720 Donald Lee Hollowell Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
c8d7acdc-bb86-488c-b51b-fddf824819da,EZ Market,EZ Market (9595 Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
8d78e96c-a9e9-4471-a614-5fe8ec490186,"Gawfco Enterprises, Inc.",Fast Fill Market ( 1031 Leigh Ave ),4e5465fa-6cb1-5b90-aa7a-a3e9d614b403,Missing,,Pending Launch,In progress
ace8b8fb-136e-45d7-ad5e-fd3c47cf83b5,"Gawfco Enterprises, Inc.",Fast Fill Market ( 1040 El Camino Real North ),27a1c9d0-728e-50f7-a660-4b53a22e5da8,Missing,,Pending Launch,In progress
3651f099-5c2d-461a-b54d-9e4233faab4e,"Gawfco Enterprises, Inc.",Fast Fill Market ( 1790 Ygnacio Valley Rd ),0c839e45-caa9-520d-95a3-cf17143bd213,Missing,,Pending Launch,In progress
848602ef-768b-46d7-8a56-bb515a16907a,"Gawfco Enterprises, Inc.",Fast Fill Market ( 190 West Calaveras Blvd ),84fc5d31-4673-5388-8e32-54d15f21614f,Missing,,Pending Launch,In progress
5f15b188-bff5-48e4-bbb7-326b17e5ffa2,"Gawfco Enterprises, Inc.",Fast Fill Market ( 2000 Monterey St ),f0dc569b-42d2-5f7c-89d1-3396a089f130,Missing,,Pending Launch,In progress
f3a58d65-9711-49a1-bf8b-9c0de3b471c5,"Gawfco Enterprises, Inc.",Fast Fill Market ( 2445 Castro Valley Blvd ),6d5a6be3-19b3-5a80-9f6b-1297de1e1a0d,Missing,,Pending Launch,In progress
4d4a9ae7-3530-4e7f-89d6-32295102a95c,"Gawfco Enterprises, Inc.",Fast Fill Market ( 2498 Lombard St ),42647455-f384-5c14-89c8-fd8d68588394,Missing,,Pending Launch,In progress
3153b2c3-7430-4d3e-acb1-2f8208602cdc,"Gawfco Enterprises, Inc.",Fast Fill Market ( 4605 Old Redwood Hwy ),5d394d7f-1cb4-5d7f-8cf7-9f2d14f1d183,Missing,,Pending Launch,In progress
e31931ef-1821-4811-956b-95fc65176eac,"Gawfco Enterprises, Inc.",Fast Fill Market ( 501 Foster City Blvd ),66e26020-db2b-5c55-b7df-84705bf7bd01,Missing,,Pending Launch,In progress
120ec0be-2b94-446a-8dc6-c7ffed83b5f4,"Gawfco Enterprises, Inc.",Fast Fill Market ( 5605 E Kings Canyon Rd ),c0f03d12-8a02-5bda-b24a-861aa52052f2,Missing,,Pending Launch,In progress
be80774c-6534-4d45-ae15-ca301d2bbc32,"Gawfco Enterprises, Inc.",Fast Fill Market ( 6097 Snell Ave ),50898aba-378f-5872-8381-0a585f79292b,Missing,,Pending Launch,In progress
ab2b0c40-12db-4f29-a983-caefe9f11fea,"Gawfco Enterprises, Inc.",Fast Fill Market ( 72275 Ramon Rd ),f013fafa-00f3-5582-a2c0-178d61b21fd4,Missing,,Pending Launch,In progress
767d517d-a28b-4958-8a78-199c03b801a4,"Gawfco Enterprises, Inc.",Fast Fill Market ( 940 South Imperial Ave ),738f851e-f65b-5b34-b537-edd2085317f7,Missing,,Pending Launch,In progress
27982272-2d6d-428f-ad12-c4209335e470,"Gawfco Enterprises, Inc.",Fast Fill Market ( 940 South Imperial Ave ),738f851e-f65b-5b34-b537-edd2085317f7,Missing,,Pending Launch,In progress
2cbaac4b-3f10-4bbb-a9ea-ee4cf895e7e5,"Gawfco Enterprises, Inc.",Fast Fill Market (4298 MISSION ST.),8b4bb8e3-38b4-5bf9-a94d-4075e0d34bd7,Missing,,Pending Launch,In progress
b7f8bf10-0bef-4da8-aec3-51a09b05b7e7,"Gawfco Enterprises, Inc.",Fast Fill Market Brawley ( 1691 Main St ),082e74a4-4742-5cae-9c6c-cb4c21b6c0b6,Missing,,Pending Launch,In progress
1d5cb5f4-2710-4a71-94a8-c2d3f4c0a7e2,"Gawfco Enterprises, Inc.",Fast Fill Market Brea ( 3300 East Imperial Hwy ),6166cd2e-6bf0-5158-ae1c-7756f8bfa426,Missing,,Pending Launch,In progress
cea314b1-8229-4c47-a4ad-f9869e431d53,"Gawfco Enterprises, Inc.",Fast Fill Market Concord ( 4190 Treat Blvd ),4663d3b7-636f-5eba-9ee3-c885b0ebb4b6,Missing,,Pending Launch,In progress
ca39e217-5b77-4dbf-a557-37f92b325af5,"Gawfco Enterprises, Inc.",Fast Fill Market Daly City ( 6989 Mission St ),ff94ecdd-52e0-58d9-a300-798012d60c0f,Missing,,Pending Launch,In progress
e9656c5c-0394-4927-ba44-1d34ffcda0df,"Gawfco Enterprises, Inc.",Fast Fill Market El Centro ( 2115 South 4th St ),371dbd0e-bd02-58d9-bb1e-94c756d28d76,Missing,,Pending Launch,In progress
4cd49f8a-da67-4a6c-91ae-7da96c278320,"Gawfco Enterprises, Inc.",Fast Fill Market Fremont ( 5505 Stevenson Blvd ),a6b9ad5f-a236-5709-9b91-345b9ea76489,Missing,,Pending Launch,In progress
245b10c4-2bda-4481-a070-5d950624bcce,"Gawfco Enterprises, Inc.",Fast Fill Market Livermore ( 115 South Vasco Rd ),78615b30-99fa-5b9f-95e8-5afe6a9b9980,Missing,,Pending Launch,In progress
6f56bcd0-558b-4a30-8108-7844f4df3312,"Gawfco Enterprises, Inc.",Fast Fill Market Lompoc ( 1001 North H St ),907b229e-60ff-56cd-bd7d-fd7358fa471e,Missing,,Pending Launch,In progress
84d05116-2134-4eca-b3d1-d3f1c92b749d,"Gawfco Enterprises, Inc.",Fast Fill Market Marina ( 416 Reservation Rd ),649a0d50-9205-504e-8f32-6b56942018ed,Missing,,Pending Launch,In progress
bd64b741-6a88-416a-ad3e-69b1f6a6bebb,"Gawfco Enterprises, Inc.",Fast Fill Market Pheonix ( 102 S 24th St ),7b5eb029-b4e2-58b6-b89b-646e64f334a5,Missing,,Pending Launch,In progress
6b4d7122-de5d-411f-bf9a-289bc1b768ba,"Gawfco Enterprises, Inc.",Fast Fill Market Pleasanton ( 4191 First St ),127703d8-fea5-5fce-86d7-93f7ca573b94,Missing,,Pending Launch,In progress
8f6e6978-1a9c-4069-8444-ebce48402011,"Gawfco Enterprises, Inc.",Fast Fill Market Redwood City ( 844 5th Ave ),5fdd4e50-fa8c-5240-b26a-b52649830a77,Missing,,Pending Launch,In progress
a50d629f-f055-4d9e-ba88-60de9697f2a4,"Gawfco Enterprises, Inc.",Fast Fill Market San Jose ( 827 S. 1st St ),08196edb-fc37-5c18-b1d1-13430a5804bc,Missing,,Pending Launch,In progress
1c24f348-7444-4291-a793-fd9563b38d5c,"Gawfco Enterprises, Inc.",Fast Fill Market San Mateo ( 404 19th Ave ),0b07a517-e579-5888-b5ec-bb1cb018d2fd,Missing,,Pending Launch,In progress
dbffb3fc-441f-4b08-abe9-9c97c1c43a22,"Gawfco Enterprises, Inc.",Fast Fill Market San Rafael ( 475 3rd St ),17b9ae19-5582-5a68-a54f-ac7a2b7738ce,Missing,,Pending Launch,In progress
03111b2e-a3a4-47bd-a427-2245ab616205,"Gawfco Enterprises, Inc.",Fast Fill Market Santa Rosa ( 5855 Sonoma Hwy ),d55f13f2-e18b-5d92-b328-cf86b0a709f3,Missing,,Pending Launch,In progress
f16a40ca-6ddc-4030-bda5-a91d9714e1b9,"Gawfco Enterprises, Inc.",Fast Fill Market Sebastopol ( 370 Sebastopol Rd ),36a50320-af69-57e6-b9e0-6723447539e8,Missing,,Pending Launch,In progress
8e6a76d2-18a5-44ce-adca-88556ae2597a,"Gawfco Enterprises, Inc.",Fast Fill Market Suisun ( 115 Sunset Ave ),701e7e54-82c8-5877-9783-6ca06282f589,Missing,,Pending Launch,In progress
76dcf321-d40e-49a2-ac64-3e0be4c129c3,"Gawfco Enterprises, Inc.",Fast Fill Market Sun City ( 27181 Mccall Blvd ),8aa4dee2-90c5-5c18-b0a7-2f75b1d41ad6,Missing,,Pending Launch,In progress
3354bd6d-a303-4fb6-9573-91f27b396cf5,"Gawfco Enterprises, Inc.",Fast Fill Market Sunnyvale ( South Wolfe Rd ),74b4fa1c-0194-57a5-a5c6-e98cd886b557,Missing,,Pending Launch,In progress
fc3faa70-2577-42c8-a5de-14256e2df4af,"Gawfco Enterprises, Inc.",Fast Fill Market Yucaipa ( 33928 County Line Rd ),1e8857e5-0cf2-57fb-8e3c-387d5d97a05a,Missing,,Pending Launch,In progress
5bdd7cdb-f17f-4b37-9a8b-818cf9200767,Corrigan Oil,Fast Lane (15815 South Oakley),ID Present,Missing,,Pending Launch,In progress
84311283-fc0f-4af5-a2ca-c2bccddf5ec8,Corrigan Oil,Fast Lane (159 Marshall St.),ID Present,Missing,,Pending Launch,In progress
88220e77-9f78-4b94-b494-cf387bdec73b,Corrigan Oil,Fast Lane (213 S. Main St.),ID Present,Missing,,Pending Launch,In progress
00336ee9-4110-43b8-8771-91b78e3b194d,Corrigan Oil,Fast Lane (2428 N. Dearing Rd.),ID Present,Missing,,Pending Launch,In progress
c01575ec-972e-4f92-a401-57e3c8601f78,Corrigan Oil,Fast Lane (3540 State St),ID Present,Missing,,Pending Launch,In progress
bcbf8991-c129-4789-b0de-c93994477641,Corrigan Oil,Fast Lane (551 West Columbia St),ID Present,Missing,,Pending Launch,In progress
e4056b3d-69c5-4439-849a-cb607c9d482a,Corrigan Oil,Fast Lane (602 Grand River Ave),ID Present,Missing,,Pending Launch,In progress
a07e249c-94ec-4e0e-882c-c18aeed86f77,Corrigan Oil,Fast Lane (6206 Rives Junction Rd.),ID Present,Missing,,Pending Launch,In progress
60fa1d94-228b-4af9-b6fe-2a7fcbad0a29,Corrigan Oil,Fast Lane (6472 M-25),ID Present,Missing,,Pending Launch,In progress
4f2293a1-a9ac-4518-a6dc-df9cf8e734d8,Corrigan Oil,Fast Lane (8010 North Dort Hwy),ID Present,Missing,,Pending Launch,In progress
685b6fe9-2be3-47e7-a53e-4937c361ba1e,Corrigan Oil,Fast Lane (9601 N. State Rd 67),ID Present,Missing,,Pending Launch,In progress
f2f4352e-b590-413f-a32d-9a29a01e3caf,Fast Track,Fast Track (14361 Holiday Rd),ID Present,,Missing,Pending Launch,In progress
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),ID Present,,,Pending Launch,In progress
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),ID Present,,,Pending Launch,In progress
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),ID Present,,,Pending Launch,In progress
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,Pending Launch,In progress
62ec6ee5-497f-47db-b7af-9c330222b54c,Circle K Gas Express,Gas Express (40081 Hwy 441),ID Present,ID Present,ID Present,Pending Launch,In progress
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,Pending Launch,In progress
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,Pending Launch,In progress
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,Pending Launch,In progress
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,Pending Launch,In progress
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,Pending Launch,In progress
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,Pending Launch,In progress
e861dc4a-52a5-46a7-89d3-2f189aedecb9,Jacksons Food Stores,Jacksons Food Stores #252,ID Present,ID Present,ID Present,Pending Launch,In progress
495d72d2-31a7-4e38-a350-0dd6b68a7aae,Jacksons Food Stores,Jacksons Food Stores #616,ID Present,ID Present,ID Present,Pending Launch,In progress
af7c8850-3440-41b6-8434-3755870a40ad,Jacksons Food Stores,Jacksons Food Stores #628,ID Present,ID Present,ID Present,Pending Launch,In progress
58c2e7fd-3159-4a90-bc1a-9b83e680e3f7,Jr. Market & Piggly Wiggly,Jr Market 10 - Lynnhaven,b558ba35-39f0-5a49-b515-7eb38d71e52e,Missing,,Pending Launch,In progress
cc6242b4-179e-485b-98dd-7bbd157517c8,Jr. Market & Piggly Wiggly,Jr Market 168 - Briar Hill,bf19a60c-e550-53f3-86ef-493007b753e5,Missing,,Pending Launch,In progress
8f425a97-8520-483f-98bc-a310332a9940,Jr. Market & Piggly Wiggly,Jr Market 211 - Chicks Beach,d07162e8-6874-5e65-9a51-ffbb7e5e1eb7,Missing,,Pending Launch,In progress
