store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
f438302f-acd4-4e9f-8c91-00b110a8b211,Jallo Chain,Circle K (19818 February Lane),,ID Present,,Pending Launch,In progress
31044d85-dc62-4295-905a-879332ee6f11,Circle K Franchise (Thind Group),Circle K (Whitestone),,ID Present,,Pending Launch,In progress
239020ff-17fc-4323-bde3-30aca0410ea6,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Court Street Mobil,,ID Present,ID Present,Pending Launch,In progress
9725fa9f-aa32-4bef-95f4-7c0ab7333102,Circle K Franchise (French Valley Inc),Circle K - French Valley,,ID Present,,Pending Launch,In progress
e25a336a-afa5-4e31-b542-a034ef80571b,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Hermiston Shell,,ID Present,ID Present,Pending Launch,In progress
c4a2ef7e-ffbc-4b39-b66e-2ddfb987addc,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Irrigon Shell,,ID Present,ID Present,Pending Launch,In progress
255fb373-1254-4ac7-8242-5cf3932eaa8b,Circle K (DFW Oil and Energy),Circle K 101 Winslow,,ID Present,,Pending Launch,In progress
5ebcfe9f-ffe6-4670-abc3-b2f9171361a5,Circle K (DFW Oil and Energy),Circle K 102 Coit/635,,ID Present,,Pending Launch,In progress
1954698d-9efe-4697-b511-ea9ee282ad1a,Circle K (DFW Oil and Energy),Circle K 105 Payless Fuel Center-Legacy,,ID Present,,Pending Launch,In progress
9d8a6f29-06de-4a14-bb1e-4b41b8d7c7a6,Circle K (DFW Oil and Energy),Circle K 114 Payless Fuel Travel Center,,ID Present,,Pending Launch,In progress
8194e011-c3b2-4165-bd25-c835c2f0b6e5,Circle K (DFW Oil and Energy),Circle K 115 Main Street Shell,,ID Present,,Pending Launch,In progress
0614d950-8a4d-44c6-9e82-3f785e63b3fd,Circle K (DFW Oil and Energy),Circle K 116 McKinney,,ID Present,,Pending Launch,In progress
cb8ac43b-2b77-4ae3-9274-595b3b59071f,Circle K (DFW Oil and Energy),Circle K 117 Euless,,ID Present,,Pending Launch,In progress
cc98cec0-714d-4cfe-8b5b-d666392892b7,Circle K (DFW Oil and Energy),Circle K 125 Frisco,,ID Present,,Pending Launch,In progress
f747a5d0-8654-44e8-8d61-2772bcf5555e,Circle K (DFW Oil and Energy),Circle K 126 McDermott,,ID Present,,Pending Launch,In progress
389d683c-94de-43bb-8da6-dd7e324f0721,Circle K (DFW Oil and Energy),Circle K 128 Lakeview,,ID Present,,Pending Launch,In progress
04683001-1840-427d-b560-5b020fcd220c,Circle K (DFW Oil and Energy),Circle K 133 Dallas,,ID Present,,Pending Launch,In progress
e690eb0d-7b7f-4a54-bd01-175ed84be8fd,Circle K (DFW Oil and Energy),Circle K 134 Mesquite,,ID Present,,Pending Launch,In progress
9828b393-8171-4515-a0be-57454013c60d,Circle K (DFW Oil and Energy),Circle K 135 Cedar Hill,,ID Present,,Pending Launch,In progress
3d020189-aea5-471e-a65f-2edd577cd31d,Circle K (DFW Oil and Energy),Circle K 146 Babcock,,ID Present,,Pending Launch,In progress
6aa3ba56-152a-4de7-a5c0-e25c6f67ffd6,Circle K (DFW Oil and Energy),Circle K 147 Potranco,,ID Present,,Pending Launch,In progress
8e27b26e-b0da-41a8-8b91-6a36cf0435e0,Eagle Stores,Eagle Stores (Pearl Rd),,ID Present,ID Present,Pending Launch,In progress
55b495c1-31d3-4332-8729-b14536a8da26,Jallo Chain,Fast Bites,,ID Present,ID Present,Pending Launch,In progress
03ea8bc7-b7b5-4f5f-a0b2-af4ad1193803,Jacksons Food Stores,Jacksons Food Stores #166 (retail),Missing,Missing,Missing,Pending Launch,In progress
92f08632-d0b1-4701-9e78-3a04790bf34b,Jacksons Food Stores,Jacksons Food Stores DD # 607,Missing,ID Present,Missing,Pending Launch,In progress
272da2cf-cbcd-4d21-a61c-9d9d55414bd1,Jacksons Food Stores,Jacksons Food Stores DD # 615,Missing,ID Present,Missing,Pending Launch,In progress
50d9b853-7a21-40b8-8cb6-0ca7528231f4,Jacksons Food Stores,Jacksons Food Stores DD # 625,Missing,ID Present,Missing,Pending Launch,In progress
c795cf4d-7095-40a0-946f-8068c1a789eb,Jacksons Food Stores,Jacksons Food Stores DD # 633,Missing,ID Present,Missing,Pending Launch,In progress
f2b18857-28c2-4c0b-a329-ee007de2577b,Jacksons Food Stores,Jacksons Food Stores DD # 648,Missing,ID Present,Missing,Pending Launch,In progress
7e84f907-61c0-44e5-b5c8-64df0b7f8ab1,Jacksons Food Stores,Jacksons Food Stores DD # 654,Missing,ID Present,Missing,Pending Launch,In progress
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,,ID Present,,Pending Launch,In progress
0b25460c-4790-457b-b89a-6e81e63a1e5c,Swiss Farms,Swiss Farms - Broomall,,ID Present,,Pending Launch,In progress
4874756a-9e58-41b3-b3ad-8142415cc6ad,Swiss Farms,Swiss Farms - Clifton Heights,,ID Present,,Pending Launch,In progress
a6646d90-cf99-4b71-8900-f322c8cad336,Swiss Farms,Swiss Farms - Drexel Hill,,ID Present,,Pending Launch,In progress
200a3ce1-5354-47b8-baf1-29b7b118258c,Swiss Farms,Swiss Farms - Folsom,,ID Present,,Pending Launch,In progress
b4f04c2b-e415-448e-827a-c5f06c7d9546,Swiss Farms,Swiss Farms - Havertown,,ID Present,,Pending Launch,In progress
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,,ID Present,,Pending Launch,In progress
f31c7fc1-e3b4-4a09-b33e-f684cc2a19e1,Swiss Farms,Swiss Farms - Sharon Hill,,ID Present,,Pending Launch,In progress
fe867b89-d333-44c2-96b2-39e1d9075a56,Swiss Farms,Swiss Farms - Springfield,,ID Present,,Pending Launch,In progress
6c69e500-2e59-45bf-a498-641a33410cd4,Swiss Farms,Swiss Farms - Swarthmore,,ID Present,,Pending Launch,In progress
