store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
7b29e3e0-4407-43a4-a3e2-fbad74e17448,Santa Fe Petroleum Inc,AMPM Vista,ID Present,ID Present,ID Present,DoorDash,40051329
7b29e3e0-4407-43a4-a3e2-fbad74e17448,Santa Fe Petroleum Inc,AMPM Vista,ID Present,ID Present,ID Present,GrubHub,13668192
1d5ea373-ae82-4fa6-a892-bc043f9ebfda,"Roettgers Company, Inc.",ARC Mequon,ID Present,ID Present,ID Present,,
379a44f2-c4bb-41cf-b40c-d9297a704d27,Lula Commerce - Marketplace,AWS 1,Missing,Missing,Missing,,
9e63ea5b-16f0-4738-842d-568f19864116,Lula Convenience Test,Abdul Wahabs Test Store 4,Missing,Missing,Missing,,
b609e84a-a9c5-490b-9f2c-ed1793375d00,Exxon Old Bridge,Aberdeen Shell,ID Present,ID Present,ID Present,DoorDash,
68dc8ecf-4da5-481c-9c1d-0a5d0372337e,607 S Philadelphia Inc,Aberdeen Sunoco,ID Present,ID Present,ID Present,,
fdf274ab-a878-49d3-a041-c7d5f834d92f,Abhi and Father,Abhi and Father,ID Present,ID Present,ID Present,,
6dd7da32-980a-4606-9169-c3eb93d283dc,Ace Liquor,Ace Liquor,ID Present,ID Present,Missing,,
e1e23ac9-2c87-4b1a-91f8-679dfe9d4815,Lula Commerce - Marketplace,Adit's Test Store,Missing,Missing,Missing,,
d4590217-374e-40e2-816c-cefb422040c9,Lula Commerce - Marketplace,Air Pods 2 pro,Missing,Missing,Missing,,
5202896b-9841-4423-ab07-f4bda84c7f72,Albaraka Market,Al Baraka Market,ID Present,ID Present,ID Present,,
fea16caa-7ed9-4bee-a702-52a66795cd60,SMC Fuels - 6 stores,Aldan Sunoco,ID Present,ID Present,ID Present,,
6a86733f-0084-4212-af80-631a3f4c9e1f,Ali's Sunoco,Ali's Sunoco Home of Delicious Gyro and Chicago Corn Beef Reuben,Missing,ID Present,ID Present,,
bb07e43a-2ed7-4ef9-b5f2-778b591702c6,Rocket,Alta Convenience #1243,ID Present,ID Present,ID Present,GrubHub,9920320
7197f5f6-b95a-4afc-891d-a7ba312d0b3d,Rocket,Alta Convenience #1249,ID Present,ID Present,ID Present,GrubHub,9911512
b52ae85a-95ff-4d80-92e7-2f442e05c83f,Rocket,Alta Convenience #1281,ID Present,ID Present,ID Present,GrubHub,9913112
7bedb71f-ccda-4ddb-be15-8c362fc1eb34,Rocket,Alta Convenience #1340,ID Present,ID Present,ID Present,GrubHub,9913120
00b76844-109e-47e7-8cb9-ffad926666a0,Rocket,Alta Convenience #3103,ID Present,ID Present,ID Present,GrubHub,9913136
96aaf268-ae9b-435c-b63f-3608b0350548,Rocket,Alta Convenience #3104,ID Present,ID Present,ID Present,GrubHub,9911536
dba5be2f-52fb-4a87-b862-0a8238183ac6,Rocket,Alta Convenience #3106,ID Present,ID Present,ID Present,GrubHub,9918616
5e1a37c2-86f9-40e6-9a1c-c84866dff4fc,Rocket,Alta Convenience #3107,ID Present,ID Present,ID Present,GrubHub,9920368
4e807c31-74f7-4ff3-9327-8729036582f3,Rocket,Alta Convenience #3109,ID Present,ID Present,ID Present,GrubHub,9918632
e93ce007-ed96-4c77-b023-f70009c4ff55,Rocket,Alta Convenience #3113,ID Present,ID Present,ID Present,GrubHub,9921920
3b91f7c0-badc-458d-b6e7-27d3c27a1378,Rocket,Alta Convenience #3205,Missing,Missing,9911568,GrubHub,9911568
27e4de81-209d-41a8-bb29-def0a227cc6d,Rocket,Alta Convenience #3301,ID Present,ID Present,ID Present,GrubHub,9908568
eef69042-76e5-475d-8570-eda9659fe312,Rocket,Alta Convenience #3401,ID Present,ID Present,ID Present,GrubHub,9920392
9f3434f1-e0c4-4940-b5b8-f66a7228929d,Rocket,Alta Convenience #3405,Missing,Missing,9921936,GrubHub,9921936
e9c8cf4e-52a7-4c4a-a375-c9096a96d141,Rocket,Alta Convenience #3501,ID Present,ID Present,ID Present,GrubHub,9918688
30491c63-040f-431c-9ac2-9d44464d83e2,Rocket,Alta Convenience #3502,ID Present,ID Present,ID Present,GrubHub,9921944
33cf49fe-788c-46be-984b-2942620e7e0b,Rocket,Alta Convenience #4999,ID Present,ID Present,ID Present,GrubHub,9911496
248a8d6a-27de-4b59-be03-509b71a6a22c,Rocket,Alta Convenience #5320,Missing,Missing,9910000,GrubHub,9910000
91af1ff5-6be7-42c5-90bc-60ec2932942d,Rocket,Alta Convenience #5601,ID Present,ID Present,ID Present,GrubHub,9906760
0da3a0fa-fb96-400d-afeb-0173b4fbd073,Rocket,Alta Convenience #5725,ID Present,ID Present,ID Present,GrubHub,9910008
c22a13c8-7a2f-4b5b-8f10-b5ac335501f1,Rocket,Alta Convenience #5800,Missing,Missing,9913128,GrubHub,9913128
64c78dd9-4536-47d0-a9b6-e0e6c7b01df0,Rocket,Alta Convenience #6002,ID Present,ID Present,ID Present,GrubHub,9911528
bf9272d1-ae45-4743-b2a4-9175e76629c7,Rocket,Alta Convenience #6003,ID Present,ID Present,ID Present,GrubHub,9918600
d69f5bad-7a6c-4a76-bb66-e3f559e6895e,Rocket,Alta Convenience #6008,ID Present,ID Present,ID Present,GrubHub,9920360
e1d8e4bc-1db4-4c6d-9787-513c48338709,Rocket,Alta Convenience #6009,ID Present,ID Present,ID Present,GrubHub,9920376
cfd05cdf-2c51-4c21-8c38-15f53c4a987f,Rocket,Alta Convenience #6010,ID Present,ID Present,ID Present,GrubHub,9918640
49bf21ff-cc80-478d-a2ee-4bf6801b4f06,Rocket,Alta Convenience #6013,ID Present,ID Present,ID Present,GrubHub,9920384
bc308f99-52ab-4798-a8b2-b1eaa1ccd940,Rocket,Alta Convenience #6015,ID Present,ID Present,ID Present,GrubHub,9905144
e9d38523-c24c-44d6-8dca-0d476121916b,Rocket,Alta Convenience #6017,ID Present,ID Present,ID Present,GrubHub,9918672
cefebe05-7960-4d4c-8a5b-138f94c0e48b,Rocket,Alta Convenience #6019,ID Present,ID Present,ID Present,GrubHub,9918680
9c683b25-c92e-4d0d-ab62-ce66c1e97493,Rocket,Alta Convenience #6020,ID Present,ID Present,ID Present,GrubHub,9911688
4ae41896-a8ae-45ba-85e1-29a9750cfc47,Rocket,Alta Convenience #6021,ID Present,ID Present,ID Present,GrubHub,9920544
5142d58d-591c-4a80-8336-77d79a3a5ff5,Rocket,Alta Convenience #6022,ID Present,ID Present,ID Present,GrubHub,9910136
071eb269-f43a-48b7-b462-b6c358af5f2c,Rocket,Alta Convenience #6023,ID Present,ID Present,ID Present,GrubHub,9905160
c7d6b7d0-4abc-4fc7-a4e1-f4f198bc5bcd,Rocket,Alta Convenience #6024,ID Present,ID Present,ID Present,GrubHub,9911712
aa0e90e4-14d7-4354-861e-bd61f3e22a39,Rocket,Alta Convenience #6025,ID Present,ID Present,ID Present,GrubHub,9918792
2ea6b846-6e6c-4d79-9c4b-44e6b1baecd0,Rocket,Alta Convenience #6026,ID Present,ID Present,ID Present,GrubHub,9922048
b260771f-bb38-4e29-84db-a1b52ad2a2b4,Rocket,Alta Convenience #6027,ID Present,ID Present,ID Present,GrubHub,9920600
d55b8f12-b555-4ab2-8c21-9f52fa2e075c,Rocket,Alta Convenience #6029,ID Present,ID Present,ID Present,GrubHub,9920560
1c5dd2cb-a005-49e9-9753-236138d608c8,Rocket,Alta Convenience #6030,ID Present,ID Present,ID Present,GrubHub,9918800
8a6e594c-091d-49b6-ad0c-60ec95cf3010,Rocket,Alta Convenience #6031,ID Present,ID Present,ID Present,GrubHub,9920576
0a1faca6-c0da-4971-a7df-e8a499e7ef53,Rocket,Alta Convenience #6032,ID Present,ID Present,ID Present,GrubHub,9920584
feb32ace-6fb2-42b3-8542-9081ccf78716,Rocket,Alta Convenience #6033,ID Present,ID Present,ID Present,GrubHub,9911736
a1f89a6c-b58d-4e7d-b43f-72278b63c524,Rocket,Alta Convenience #6034,ID Present,ID Present,ID Present,GrubHub,9906784
889081f2-56d2-4091-af37-a6cc4da879da,Rocket,Alta Convenience #6040,ID Present,ID Present,ID Present,GrubHub,9913248
681df888-b10d-497a-acda-25fed8d6ced1,Rocket,Alta Convenience #6104,ID Present,ID Present,ID Present,GrubHub,9913176
ca82d4da-5370-434e-a240-b1c32b54cb40,Rocket,Alta Convenience #6105,ID Present,ID Present,ID Present,GrubHub,9913192
3c371f5b-7447-405c-87e5-0a640cf9c829,Rocket,Alta Convenience #6106,ID Present,ID Present,ID Present,GrubHub,9918704
6f37195d-548b-406f-9331-e838e665517b,Rocket,Alta Convenience #6111,ID Present,ID Present,ID Present,GrubHub,9911600
31a557d5-03c6-452e-bd7d-a2a049859f7c,Rocket,Alta Convenience #6112,ID Present,ID Present,ID Present,GrubHub,9918712
97e6e927-ac75-4d53-b1b2-8e13082cd4ca,Rocket,Alta Convenience #6113,ID Present,ID Present,ID Present,GrubHub,9920416
267a6506-5eaa-4524-b45e-565cf4c23551,Rocket,Alta Convenience #6114,ID Present,ID Present,ID Present,GrubHub,9911608
43432450-9733-4d96-bc3a-f38ae2456376,Rocket,Alta Convenience #6115,ID Present,ID Present,ID Present,GrubHub,9918720
b609cbd7-96b8-4435-a270-0a5b3b441aaa,Rocket,Alta Convenience #6119,ID Present,ID Present,ID Present,GrubHub,9918736
696dafe9-0221-4d98-9d89-f41b8ba6b782,Rocket,Alta Convenience #6120,ID Present,ID Present,ID Present,GrubHub,9921960
64efba18-44f1-4e87-b562-116035d278c2,Rocket,Alta Convenience #6122,ID Present,ID Present,ID Present,GrubHub,9910088
8e35940b-eab2-4727-ae73-7db16c3f6fdc,Rocket,Alta Convenience #6123,ID Present,ID Present,ID Present,GrubHub,9921984
58b463b9-d4e8-4496-be9b-70a98d8be5e4,Rocket,Alta Convenience #6124,ID Present,ID Present,ID Present,GrubHub,9920488
67dc1ebb-85b3-42c0-a109-1e6e43f36a9a,Rocket,Alta Convenience #6126,ID Present,ID Present,ID Present,GrubHub,9911640
22fb2f77-9ef1-48b5-8425-e21f71f901a5,Rocket,Alta Convenience #6127,ID Present,ID Present,ID Present,GrubHub,9911648
a77a9e15-5fcc-4701-8c77-ac111de87151,Rocket,Alta Convenience #6129,ID Present,ID Present,ID Present,GrubHub,9911656
f8e414e0-c205-4558-b8b0-9e96f8a4049b,Rocket,Alta Convenience #6130,ID Present,ID Present,ID Present,GrubHub,9910120
d14248a2-81b6-43df-b6f9-a7ad0f58c4de,Rocket,Alta Convenience #6135,ID Present,ID Present,ID Present,GrubHub,9911680
592d3cd2-aedc-43c6-8dff-16b57b8c8a0e,Rocket,Alta Convenience #6138,ID Present,ID Present,ID Present,GrubHub,9922032
8c42f6bf-dca2-406c-b927-490c1a4f5da6,Rocket,Alta Convenience #6140,ID Present,ID Present,ID Present,GrubHub,9922040
5ff91269-a5fc-4b10-99f7-01c16fc644a7,Rocket,Alta Convenience #6141,ID Present,ID Present,ID Present,GrubHub,9920528
71a21289-04db-4aa4-b45a-bc53782279d2,Rocket,Alta Convenience #6143,ID Present,ID Present,ID Present,GrubHub,9910144
08aca4a4-cc77-4e5a-9459-0f90fba8ab3a,Rocket,Alta Convenience #6145,ID Present,ID Present,ID Present,GrubHub,9910160
7cd07707-5eb8-4775-835b-34f4b79cb646,Rocket,Alta Convenience #6146,ID Present,ID Present,ID Present,GrubHub,9920328
36b28b50-519c-4a36-8fd7-2acfd8addbc5,Rocket,Alta Convenience #6149,ID Present,ID Present,ID Present,GrubHub,9920344
7a2c781c-bc58-4d53-b6fb-72fe82ef0ff2,Rocket,Alta Convenience #6151,ID Present,ID Present,ID Present,GrubHub,9921912
24f95162-b87e-484d-bbd4-8a76dbbe3428,Rocket,Alta Convenience #6152,ID Present,ID Present,ID Present,GrubHub,9918624
4d9ed0bd-319b-4228-947a-eba933349290,Rocket,Alta Convenience #6153,ID Present,ID Present,ID Present,GrubHub,9910024
114fb308-2fa3-4e39-8622-649fd17046a2,Rocket,Alta Convenience #6208,ID Present,ID Present,ID Present,GrubHub,9913160
1f799b06-ca35-4f65-8534-8dcaec4d25b3,Rocket,Alta Convenience #6216,ID Present,ID Present,ID Present,GrubHub,9913208
90fef805-4406-48ac-b55a-0b1e4d99547e,Rocket,Alta Convenience #6222,ID Present,ID Present,ID Present,GrubHub,9910048
599e4791-e30d-4cac-84ba-7b113058b51e,Rocket,Alta Convenience #6224,ID Present,ID Present,ID Present,GrubHub,9920440
8d06d896-5c11-4c9f-81a1-55f49f815a71,Rocket,Alta Convenience #6227,ID Present,ID Present,ID Present,GrubHub,9908576
8fcc310c-8653-4965-b0e6-1b52c6e16bf1,Rocket,Alta Convenience #6228,ID Present,ID Present,ID Present,GrubHub,9910056
6dfa05cb-61cd-4f31-b9be-ebf791523389,Rocket,Alta Convenience #6229,ID Present,ID Present,ID Present,GrubHub,9918728
914f5eb5-9f1f-45c4-b12a-0b679fcd4c8e,Rocket,Alta Convenience #6232,ID Present,ID Present,ID Present,GrubHub,9910072
eec2ceb4-d0cf-43cc-8c14-f2a3548e1654,Rocket,Alta Convenience #6251,ID Present,ID Present,ID Present,GrubHub,9918744
d82eb9da-d58b-4ab2-a996-5df094bf636a,Rocket,Alta Convenience #6252,ID Present,ID Present,ID Present,GrubHub,9911616
9f4965a3-0413-4c63-b54a-05be5ec19fb5,Rocket,Alta Convenience #6253,ID Present,ID Present,ID Present,GrubHub,9920472
119cf040-e70a-47ec-a85c-27125bb22243,Rocket,Alta Convenience #6255,ID Present,ID Present,ID Present,GrubHub,9921992
62f2ec5b-0518-46eb-962f-8371a8373c67,Rocket,Alta Convenience #6311,ID Present,ID Present,ID Present,GrubHub,9909384
288f86e0-052f-496c-89db-5b16fb2a1c4a,Rocket,Alta Convenience #6312,ID Present,ID Present,ID Present,GrubHub,9922008
7effa0d6-6531-45d4-b3d8-eba067539558,Rocket,Alta Convenience #6315,ID Present,ID Present,ID Present,GrubHub,9918768
3570f335-9edb-46be-b885-ff34aa1ce694,Rocket,Alta Convenience #6316,ID Present,ID Present,ID Present,GrubHub,9911672
456c347f-d9ba-4c4f-a37c-b7c7aaaf94e3,Rocket,Alta Convenience #6318,ID Present,ID Present,ID Present,GrubHub,9918784
00b0ee78-1501-4df3-b704-083d4f6e7d12,Rocket,Alta Convenience #6330,ID Present,ID Present,ID Present,GrubHub,9913280
05690323-13d5-4a29-ba08-2a357e5ed825,Rocket,Alta Convenience #6337,ID Present,ID Present,ID Present,GrubHub,9918816
cc450283-4658-4c81-9f3a-47677b6f9974,Rocket,Alta Convenience #6656,ID Present,ID Present,ID Present,GrubHub,9918832
f4bb4255-0b5f-4b88-8c44-d21aa4df13ec,Marathon (Central Ohio),Ameristop Waynesville,ID Present,ID Present,ID Present,,
d6f5945f-5446-4c02-bd51-386f0892f4ab,Ami LLC,Ami LLC (3671 Orchard Rd),ID Present,ID Present,ID Present,DoorDash,37093521
d6f5945f-5446-4c02-bd51-386f0892f4ab,Ami LLC,Ami LLC (3671 Orchard Rd),ID Present,ID Present,ID Present,GrubHub,12809688
18a18fb7-6a5e-4618-bdb0-9236e8bfdc49,Lula Commerce - Marketplace,Ana Jana store,Missing,Missing,Missing,,
374dfb7e-ab6e-4c36-820d-ffbee3730a4d,Anderson Convenience Market,Anderson Convenience Market #114,ID Present,ID Present,ID Present,,
df0fedc9-572d-4c2a-8a82-5514579900ae,Anderson Convenience Market,Anderson Convenience Market #120,ID Present,ID Present,ID Present,,
e41f4f98-9d0a-4a60-9377-0c62ee1605c5,Anderson Convenience Market,Anderson Convenience Market #140,ID Present,ID Present,ID Present,,
f14f92e7-812c-40cb-bf29-83dbec2b395f,Anderson Convenience Market,Anderson Convenience Market #145,Missing,ID Present,ID Present,,
14f62c58-8a25-458d-b1c8-d96b04727334,Anderson Convenience Market,Anderson Convenience Market #156,ID Present,ID Present,ID Present,,
d7ba2699-a8f4-4d1e-95c4-4fcce773e37f,Anderson Convenience Market,Anderson Convenience Market #168,ID Present,ID Present,ID Present,,
a4084ec1-de93-4d1f-acdb-72520dcfaadb,Anderson Convenience Market,Anderson Convenience Market #180,ID Present,ID Present,ID Present,,
af28b259-5c50-4f7c-a6c9-f309ed7bb23a,Anderson Convenience Market,Anderson Convenience Market #97,ID Present,Missing,,GrubHub,
c0dd7d2a-97d4-4d57-88fc-31a671c04f88,Anne’s Place,Anne's Place,ID Present,ID Present,ID Present,,
6748b359-8869-4087-b6cb-d247573860ca,,Annes Deli,ID Present,Missing,Missing,,
8a1f0130-2fc5-4c42-851f-bd58c0757846,,Annes Place,ID Present,ID Present,ID Present,,
93325c25-540c-4d32-af24-02a72535f43f,RaceTrac,Anvil BLock,Missing,Missing,Missing,,
9f2f0c7d-2431-4e05-921c-75c912ee4eee,Lula Commerce - Marketplace,Aqib 49 prod,Missing,Missing,Missing,,
a4251cd2-f811-42be-828f-89adc633510f,This is a test store 1,Aqib Test Store,Missing,Missing,Missing,,
093095d0-2867-4270-afef-a02c4933b365,Lula Commerce - Marketplace,Aqua 007,Missing,Missing,Missing,,
56fcd3e9-6bbd-48e3-b577-7c6fc7071936,Lula Commerce - Marketplace,Aqua 1542,Missing,Missing,Missing,,
57327e13-a130-47e1-96ed-00e077078174,NSR Petro,Arena Dr Sunoco,ID Present,ID Present,ID Present,,
d0e97d81-093f-45eb-9e0b-6e70ec73644c,Goose Creek,Assawoman Ale Shoppe & Subway,ID Present,ID Present,ID Present,,
8282e38a-1984-477f-a349-77d5fa0d2c8b,,At The Mills ,ID Present,ID Present,Missing,,
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis  #548,ID Present,ID Present,ID Present,DoorDash,
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis  #548,ID Present,ID Present,ID Present,GrubHub,11525312
09172fac-7dad-4f2a-99d7-0cd557577ad6,Atlantis Management Group,Atlantis  #7,ID Present,ID Present,ID Present,DoorDash,
09172fac-7dad-4f2a-99d7-0cd557577ad6,Atlantis Management Group,Atlantis  #7,ID Present,ID Present,ID Present,GrubHub,9869592
6962c1d2-536a-4010-8963-49fb8a9da5d6,Atlantis Management Group,Atlantis #103,ID Present,ID Present,ID Present,DoorDash,
6962c1d2-536a-4010-8963-49fb8a9da5d6,Atlantis Management Group,Atlantis #103,ID Present,ID Present,ID Present,GrubHub,11842888
069042f3-3e40-44d3-8271-664883530f17,Atlantis Management Group,Atlantis #106,ID Present,ID Present,ID Present,DoorDash,
069042f3-3e40-44d3-8271-664883530f17,Atlantis Management Group,Atlantis #106,ID Present,ID Present,ID Present,GrubHub,10727528
2213b85c-a3ac-45d7-b874-4145ae17fc87,Atlantis Management Group,Atlantis #109,ID Present,ID Present,ID Present,DoorDash,
2213b85c-a3ac-45d7-b874-4145ae17fc87,Atlantis Management Group,Atlantis #109,ID Present,ID Present,ID Present,GrubHub,11841064
8cc0590e-23c5-4f09-9dd9-e66b85205df0,Atlantis Management Group,Atlantis #11,ID Present,ID Present,ID Present,DoorDash,
8cc0590e-23c5-4f09-9dd9-e66b85205df0,Atlantis Management Group,Atlantis #11,ID Present,ID Present,ID Present,GrubHub,9870760
f7e2bacb-bfde-437b-8344-33d52fa93ed0,Atlantis Management Group,Atlantis #118,ID Present,ID Present,ID Present,DoorDash,
f7e2bacb-bfde-437b-8344-33d52fa93ed0,Atlantis Management Group,Atlantis #118,ID Present,ID Present,ID Present,GrubHub,9869616
311af385-2cc7-4e53-81dd-b3cb581d2290,Atlantis Management Group,Atlantis #123,ID Present,ID Present,ID Present,DoorDash,
311af385-2cc7-4e53-81dd-b3cb581d2290,Atlantis Management Group,Atlantis #123,ID Present,ID Present,ID Present,GrubHub,9874008
41124b1c-6602-4153-9f58-b169b6906eef,Atlantis Management Group,Atlantis #126,ID Present,ID Present,ID Present,DoorDash,
41124b1c-6602-4153-9f58-b169b6906eef,Atlantis Management Group,Atlantis #126,ID Present,ID Present,ID Present,GrubHub,11530360
2ba4642b-ae8c-42e9-938f-5204c5024e5c,Atlantis Management Group,Atlantis #127,ID Present,ID Present,ID Present,GrubHub,11839544
2ba4642b-ae8c-42e9-938f-5204c5024e5c,Atlantis Management Group,Atlantis #127,ID Present,ID Present,ID Present,DoorDash,
da42ab42-465e-4e14-bce6-759cd94de685,Atlantis Management Group,Atlantis #129,ID Present,ID Present,ID Present,GrubHub,9866264
da42ab42-465e-4e14-bce6-759cd94de685,Atlantis Management Group,Atlantis #129,ID Present,ID Present,ID Present,DoorDash,
b6a28b5f-857f-4175-bad0-ca40cc4eb5fa,Atlantis Management Group,Atlantis #130,ID Present,ID Present,ID Present,GrubHub,9873968
b6a28b5f-857f-4175-bad0-ca40cc4eb5fa,Atlantis Management Group,Atlantis #130,ID Present,ID Present,ID Present,DoorDash,
bb4aeb00-4a34-4217-a884-7af711475b89,Atlantis Management Group,Atlantis #13208,ID Present,ID Present,ID Present,GrubHub,11834120
bb4aeb00-4a34-4217-a884-7af711475b89,Atlantis Management Group,Atlantis #13208,ID Present,ID Present,ID Present,DoorDash,35078525
bf7a89c1-0e80-4b1e-b18a-fdbd3bfa9ba6,Atlantis Management Group,Atlantis #141,ID Present,ID Present,ID Present,GrubHub,9867920
bf7a89c1-0e80-4b1e-b18a-fdbd3bfa9ba6,Atlantis Management Group,Atlantis #141,ID Present,ID Present,ID Present,DoorDash,
bcfb6cfb-7909-474b-98c6-aaac5c5fb1ea,Atlantis Management Group,Atlantis #142,ID Present,ID Present,ID Present,GrubHub,9869600
bcfb6cfb-7909-474b-98c6-aaac5c5fb1ea,Atlantis Management Group,Atlantis #142,ID Present,ID Present,ID Present,DoorDash,
c7e161d9-7ce2-46a1-8c89-e5ff7b875bd5,Atlantis Management Group,Atlantis #156,ID Present,ID Present,ID Present,,
aac89da1-55cd-4666-afb9-982b71adf863,Atlantis Management Group,Atlantis #157,ID Present,ID Present,ID Present,GrubHub,12306144
aac89da1-55cd-4666-afb9-982b71adf863,Atlantis Management Group,Atlantis #157,ID Present,ID Present,ID Present,DoorDash,
29eb247e-5a1a-4d9e-a8d5-8f778196a0e3,Atlantis Management Group,Atlantis #160,ID Present,ID Present,ID Present,GrubHub,11533216
29eb247e-5a1a-4d9e-a8d5-8f778196a0e3,Atlantis Management Group,Atlantis #160,ID Present,ID Present,ID Present,DoorDash,
416f9dc9-afb0-41bf-b1b1-0dcac4ca139f,Atlantis Management Group,Atlantis #167,ID Present,ID Present,ID Present,GrubHub,11836248
416f9dc9-afb0-41bf-b1b1-0dcac4ca139f,Atlantis Management Group,Atlantis #167,ID Present,ID Present,ID Present,DoorDash,
bf8d3d98-fdde-4f87-9de2-67f059c1c719,Atlantis Management Group,Atlantis #168,ID Present,ID Present,ID Present,GrubHub,11846832
bf8d3d98-fdde-4f87-9de2-67f059c1c719,Atlantis Management Group,Atlantis #168,ID Present,ID Present,ID Present,DoorDash,
5126a67d-df73-4a45-bcb9-d2d5eb3dd401,Atlantis Management Group,Atlantis #169,ID Present,ID Present,ID Present,GrubHub,11846840
5126a67d-df73-4a45-bcb9-d2d5eb3dd401,Atlantis Management Group,Atlantis #169,ID Present,ID Present,ID Present,DoorDash,
6923e212-0914-4ca8-a256-d4eafc4a76bb,Atlantis Management Group,Atlantis #170,ID Present,ID Present,ID Present,GrubHub,9873984
6923e212-0914-4ca8-a256-d4eafc4a76bb,Atlantis Management Group,Atlantis #170,ID Present,ID Present,ID Present,DoorDash,
f607f583-6e4a-45bb-82fb-c89df1a06edf,Atlantis Management Group,Atlantis #174,ID Present,ID Present,ID Present,GrubHub,9867960
f607f583-6e4a-45bb-82fb-c89df1a06edf,Atlantis Management Group,Atlantis #174,ID Present,ID Present,ID Present,DoorDash,
1db545be-be41-4331-97fe-9778b0b814fa,Atlantis Management Group,Atlantis #181,ID Present,ID Present,ID Present,GrubHub,9867968
1db545be-be41-4331-97fe-9778b0b814fa,Atlantis Management Group,Atlantis #181,ID Present,ID Present,ID Present,DoorDash,
09e85fa0-7c83-43e3-affa-a80569bf88d4,Atlantis Management Group,Atlantis #182,ID Present,ID Present,ID Present,GrubHub,9874000
09e85fa0-7c83-43e3-affa-a80569bf88d4,Atlantis Management Group,Atlantis #182,ID Present,ID Present,ID Present,DoorDash,
31a06ac5-a88f-4989-949c-e880b674cee5,Atlantis Management Group,Atlantis #183,ID Present,ID Present,ID Present,GrubHub,9870768
31a06ac5-a88f-4989-949c-e880b674cee5,Atlantis Management Group,Atlantis #183,ID Present,ID Present,ID Present,DoorDash,
56bb0912-804b-4464-affa-1a6b6e233d99,Atlantis Management Group,Atlantis #184,ID Present,ID Present,ID Present,GrubHub,9872400
56bb0912-804b-4464-affa-1a6b6e233d99,Atlantis Management Group,Atlantis #184,ID Present,ID Present,ID Present,DoorDash,
2a930b50-466c-4a9e-80a4-18506450381c,Atlantis Management Group,Atlantis #186,ID Present,ID Present,ID Present,GrubHub,9872416
