store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
f4a7fa29-f47f-49eb-bbde-8d24295ecf72,Atlantis Management Group,Atlantis Fresh Market #528,ID Present,ID Present,,Pending Launch,In progress
cb4859a1-0651-40a2-8f51-3c97b5b735bd,Atlantis Management Group,Atlantis Fresh Market #534,ID Present,ID Present,,Pending Launch,In progress
29eb5909-43fb-4f3c-979c-47eaffb584c6,Atlantis Management Group,Atlantis Fresh Market #536,ID Present,ID Present,,Pending Launch,In progress
0ce3dc18-bafd-444d-bc8f-f1f2b71bfbed,Atlantis Management Group,Atlantis Fresh Market #541,ID Present,ID Present,,Pending Launch,In progress
905aefae-eef1-4097-b083-aff8c917f35d,Atlantis Management Group,Atlantis Fresh Market #542,ID Present,ID Present,,Pending Launch,In progress
adae0436-bcf2-434a-a1e6-9df3153a0c84,Atlantis Management Group,Atlantis Fresh Market #543,ID Present,ID Present,,Pending Launch,In progress
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis Fresh Market #548,ID Present,ID Present,,Pending Launch,In progress
60944de9-9e1a-4caa-8f2c-c628d4207924,Atlantis Management Group,Atlantis Fresh Market #550,ID Present,ID Present,,Pending Launch,In progress
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis Fresh Market #551,ID Present,ID Present,,Pending Launch,In progress
d4570bcd-df92-4b95-9757-f088288d93cd,Atlantis Management Group,Atlantis Fresh Market #553,ID Present,ID Present,,Pending Launch,In progress
1619f00c-06e1-47a8-9ec1-f265f7cea23b,Atlantis Management Group,Atlantis Fresh Market #561,ID Present,ID Present,,Pending Launch,In progress
af655ff2-473f-47a8-81c9-cf1699ad3df7,Atlantis Management Group,Atlantis Fresh Market #562,ID Present,ID Present,,Pending Launch,In progress
65db8d26-c05e-4985-80ac-0a53952c2956,Atlantis Management Group,Atlantis Fresh Market #564,ID Present,ID Present,,Pending Launch,In progress
7cf89982-8727-4323-84ff-1b571e2853e9,Atlantis Management Group,Atlantis Fresh Market #565,ID Present,ID Present,,Pending Launch,In progress
1f55bd95-7a3f-40a1-8135-17e113354e53,Atlantis Management Group,Atlantis Fresh Market #566,ID Present,ID Present,,Pending Launch,In progress
2a05f2e5-72fd-4cef-b543-49d85ea6eebd,Atlantis Management Group,Atlantis Fresh Market #567,ID Present,ID Present,,Pending Launch,In progress
d97af0a5-fd6b-4815-9667-01dc663c65ed,Atlantis Management Group,Atlantis Fresh Market #6066,ID Present,ID Present,,Pending Launch,In progress
50bf0f80-26f1-4ef4-985c-cee25736e5f4,Atlantis Management Group,Atlantis Fresh Market #75,ID Present,ID Present,,Pending Launch,In progress
0cb444cc-d321-4677-b7b1-aa27c40cf2ca,Atlantis Management Group,Atlantis Fresh Market #94,ID Present,ID Present,ID Present,Pending Launch,In progress
9f268681-c9d3-40a4-86ae-ad8c9f22014f,Atlantis Management Group,Atlantis Fresh Market #97,ID Present,ID Present,ID Present,Pending Launch,In progress
39915688-e9d2-470b-af1d-a6d72d540cf0,Atlantis Management Group,Atlantis Fresh Market #98,ID Present,ID Present,ID Present,Pending Launch,In progress
f438302f-acd4-4e9f-8c91-00b110a8b211,Jallo Chain,Circle K (19818 February Lane),ID Present,ID Present,,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
c0581199-7145-4a5d-8514-1c512fe697c6,Circle K Gas Express,Circle K (2457 Whitesville Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
3749a5c5-cd34-4207-98e8-70055fbdde3a,Circle K Gas Express,Circle K (4207 Martin Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
31044d85-dc62-4295-905a-879332ee6f11,Circle K Franchise (Thind Group),Circle K (Whitestone),ID Present,ID Present,,Pending Launch,In progress
7a21de22-b994-4df0-a48f-90dcc1ac5d8f,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Burbank Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
239020ff-17fc-4323-bde3-30aca0410ea6,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Court Street Mobil,b6e01fde-4326-55e9-b53f-c8605c60a022,ID Present,ID Present,Pending Launch,In progress
c6636043-e784-4352-a2f0-a652efe96b80,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Devin Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
9725fa9f-aa32-4bef-95f4-7c0ab7333102,Circle K Franchise (French Valley Inc),Circle K - French Valley,f219ed7f-2be9-521f-b70f-0121955b14e4,ID Present,,Pending Launch,In progress
c149bc46-7ea9-4dbe-a181-8da3174562a2,Circle K Franchise (Sarvi Inc),Circle K - Gators Shell,ID Present,ID Present,ID Present,Pending Launch,In progress
e25a336a-afa5-4e31-b542-a034ef80571b,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Hermiston Shell,de51fc17-6862-5713-afad-101686277af8,ID Present,ID Present,Pending Launch,In progress
c4a2ef7e-ffbc-4b39-b66e-2ddfb987addc,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Irrigon Shell,0bca277b-1141-5e63-9fc2-74e416c46ff1,ID Present,ID Present,Pending Launch,In progress
c7a2656e-06da-4dc3-a99f-939e94aadae7,Circle K (SHJ LLC),Circle K - SHJ LLC,ID Present,ID Present,ID Present,Pending Launch,In progress
3fc014bc-b046-46c5-af69-075ee1a60ef7,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Short Stop,ID Present,ID Present,ID Present,Pending Launch,In progress
255fb373-1254-4ac7-8242-5cf3932eaa8b,Circle K (DFW Oil and Energy),Circle K 101 Winslow,20f8c1ec-c22b-5a7c-97ce-bb30288a7550,ID Present,,Pending Launch,In progress
5ebcfe9f-ffe6-4670-abc3-b2f9171361a5,Circle K (DFW Oil and Energy),Circle K 102 Coit/635,0775769c-d258-5d27-ae6b-db2e6993128b,ID Present,,Pending Launch,In progress
1954698d-9efe-4697-b511-ea9ee282ad1a,Circle K (DFW Oil and Energy),Circle K 105 Payless Fuel Center-Legacy,fb8cd271-8c76-54cc-9df9-cf3b18793a2a,ID Present,,Pending Launch,In progress
9d8a6f29-06de-4a14-bb1e-4b41b8d7c7a6,Circle K (DFW Oil and Energy),Circle K 114 Payless Fuel Travel Center,1d87fda5-b256-5c68-b481-83ec0f6b000c,ID Present,,Pending Launch,In progress
8194e011-c3b2-4165-bd25-c835c2f0b6e5,Circle K (DFW Oil and Energy),Circle K 115 Main Street Shell,56a5c55c-60be-530f-9e62-15f58f05fd32,ID Present,,Pending Launch,In progress
0614d950-8a4d-44c6-9e82-3f785e63b3fd,Circle K (DFW Oil and Energy),Circle K 116 McKinney,c4c7b37c-214e-55dd-8686-4a6d44baf600,ID Present,,Pending Launch,In progress
cb8ac43b-2b77-4ae3-9274-595b3b59071f,Circle K (DFW Oil and Energy),Circle K 117 Euless,e74fe9a4-72a9-5e14-a008-1e15a01615ff,ID Present,,Pending Launch,In progress
cc98cec0-714d-4cfe-8b5b-d666392892b7,Circle K (DFW Oil and Energy),Circle K 125 Frisco,894a1e36-d028-567a-8a8c-a163b1d93e53,ID Present,,Pending Launch,In progress
f747a5d0-8654-44e8-8d61-2772bcf5555e,Circle K (DFW Oil and Energy),Circle K 126 McDermott,4632b3ce-c401-5405-825f-544b5c4c6361,ID Present,,Pending Launch,In progress
389d683c-94de-43bb-8da6-dd7e324f0721,Circle K (DFW Oil and Energy),Circle K 128 Lakeview,1c1a198d-242c-54c7-858d-39887a3f5a4c,ID Present,,Pending Launch,In progress
04683001-1840-427d-b560-5b020fcd220c,Circle K (DFW Oil and Energy),Circle K 133 Dallas,261ccb73-4573-5512-84ba-8ec81432fbef,ID Present,,Pending Launch,In progress
e690eb0d-7b7f-4a54-bd01-175ed84be8fd,Circle K (DFW Oil and Energy),Circle K 134 Mesquite,4b981aeb-f26c-5068-a952-4c1a3decd2b7,ID Present,,Pending Launch,In progress
9828b393-8171-4515-a0be-57454013c60d,Circle K (DFW Oil and Energy),Circle K 135 Cedar Hill,93380093-bc44-5e44-8a5f-1ecace57ac49,ID Present,,Pending Launch,In progress
3d020189-aea5-471e-a65f-2edd577cd31d,Circle K (DFW Oil and Energy),Circle K 146 Babcock,e98e2e45-0dbc-56ab-b459-83572ea0d6f6,ID Present,,Pending Launch,In progress
6aa3ba56-152a-4de7-a5c0-e25c6f67ffd6,Circle K (DFW Oil and Energy),Circle K 147 Potranco,b533885b-8867-5cc6-9f80-e6bd5246d4ee,ID Present,,Pending Launch,In progress
49052429-6fa6-414d-a463-b38050c37b99,Circle K Franchise (Sawalha Inc),Circle K- Canyon Rd,ID Present,ID Present,ID Present,Pending Launch,In progress
ea533936-eb61-4104-a88e-6b3016c0d61c,Circle K Franchise (Ignite Pacific),Circle K- Chino,ID Present,ID Present,ID Present,Pending Launch,In progress
4c9d479c-2424-4318-a40a-b731276e74a8,Circle K Franchise (Ignite Pacific),Circle K- Fontana,ID Present,ID Present,ID Present,Pending Launch,In progress
243e8799-72ca-4013-b214-cbb38e44d1fb,Circle K ( LPGA Shell),Circle K- LPGA Blvd,ID Present,ID Present,ID Present,Pending Launch,In progress
43b43a27-03d0-4f42-b2eb-333966d8d5f4,Circle K Franchise (Ignite Pacific),Circle K- Norco,ID Present,ID Present,ID Present,Pending Launch,In progress
45f91f52-6348-422e-8df7-1ce43610aa76,Circle K Franchise (Ignite Pacific),Circle K- Walnut,ID Present,ID Present,ID Present,Pending Launch,In progress
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),ID Present,ID Present,ID Present,Pending Launch,In progress
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),ID Present,ID Present,ID Present,Pending Launch,In progress
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),ID Present,ID Present,ID Present,Pending Launch,In progress
8e27b26e-b0da-41a8-8b91-6a36cf0435e0,Eagle Stores,Eagle Stores (Pearl Rd),4f1bf8a9-3d8c-5848-b691-b8e8ec8ab941,ID Present,ID Present,Pending Launch,In progress
55b495c1-31d3-4332-8729-b14536a8da26,Jallo Chain,Fast Bites,,ID Present,ID Present,Pending Launch,In progress
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
62c4eab4-a012-44ef-b36f-8d051c03d135,Jacksons Food Stores,Jacksons Food Stores #160,ID Present,ID Present,ID Present,Pending Launch,In progress
03ea8bc7-b7b5-4f5f-a0b2-af4ad1193803,Jacksons Food Stores,Jacksons Food Stores #166 (retail),Missing,Missing,Missing,Pending Launch,In progress
4ba4a9fd-56ec-4a4f-b134-b70b62f140a9,Jacksons Food Stores,Jacksons Food Stores #248,ID Present,ID Present,ID Present,Pending Launch,In progress
9a17fa9a-a75b-4c6a-af62-122f2664c1f6,Jacksons Food Stores,Jacksons Food Stores #249,ID Present,ID Present,ID Present,Pending Launch,In progress
766da79c-95a2-4692-86c2-5f9d4cb933b9,Jacksons Food Stores,Jacksons Food Stores #250,ID Present,ID Present,ID Present,Pending Launch,In progress
d21b2b25-5484-4f42-a7dd-3ab878713976,Jacksons Food Stores,Jacksons Food Stores (#109),ID Present,ID Present,ID Present,Pending Launch,In progress
ac088887-7bcf-4cc3-af00-db376733d46c,Jacksons Food Stores,Jacksons Food Stores (#114),ID Present,ID Present,ID Present,Pending Launch,In progress
11a2594b-f03e-4c6f-b6a7-5dfc1eac816e,Jacksons Food Stores,Jacksons Food Stores (#517),ID Present,ID Present,ID Present,Pending Launch,In progress
92f08632-d0b1-4701-9e78-3a04790bf34b,Jacksons Food Stores,Jacksons Food Stores DD # 607,Missing,ID Present,Missing,Pending Launch,In progress
272da2cf-cbcd-4d21-a61c-9d9d55414bd1,Jacksons Food Stores,Jacksons Food Stores DD # 615,Missing,ID Present,Missing,Pending Launch,In progress
50d9b853-7a21-40b8-8cb6-0ca7528231f4,Jacksons Food Stores,Jacksons Food Stores DD # 625,Missing,ID Present,Missing,Pending Launch,In progress
c795cf4d-7095-40a0-946f-8068c1a789eb,Jacksons Food Stores,Jacksons Food Stores DD # 633,Missing,ID Present,Missing,Pending Launch,In progress
f2b18857-28c2-4c0b-a329-ee007de2577b,Jacksons Food Stores,Jacksons Food Stores DD # 648,Missing,ID Present,Missing,Pending Launch,In progress
7e84f907-61c0-44e5-b5c8-64df0b7f8ab1,Jacksons Food Stores,Jacksons Food Stores DD # 654,Missing,ID Present,Missing,Pending Launch,In progress
520bf5c0-b65f-4ff1-9780-0ede30f94607,Par Mar Stores,Par Mar Stores - 214 (Jefferson St),ID Present,ID Present,ID Present,Pending Launch,In progress
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,ID Present,ID Present,ID Present,Pending Launch,In progress
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,ID Present,ID Present,ID Present,Pending Launch,In progress
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,,ID Present,,Pending Launch,In progress
0b25460c-4790-457b-b89a-6e81e63a1e5c,Swiss Farms,Swiss Farms - Broomall,a1fd8251-0c6d-5568-b613-a825d2e60e9a,ID Present,,Pending Launch,In progress
4874756a-9e58-41b3-b3ad-8142415cc6ad,Swiss Farms,Swiss Farms - Clifton Heights,ace11616-0220-504c-99bc-975d1f7ff098,ID Present,,Pending Launch,In progress
a6646d90-cf99-4b71-8900-f322c8cad336,Swiss Farms,Swiss Farms - Drexel Hill,5b175628-9e3d-520a-865f-135ddb84bc2a,ID Present,,Pending Launch,In progress
200a3ce1-5354-47b8-baf1-29b7b118258c,Swiss Farms,Swiss Farms - Folsom,fe2e21f3-84df-5d6c-99e7-28aa97be8168,ID Present,,Pending Launch,In progress
b4f04c2b-e415-448e-827a-c5f06c7d9546,Swiss Farms,Swiss Farms - Havertown,7b652798-f467-5514-93f3-d65e65fdbbd0,ID Present,,Pending Launch,In progress
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,642dd99c-f4b0-5588-bd54-ba40c7c1a0e6,ID Present,,Pending Launch,In progress
f31c7fc1-e3b4-4a09-b33e-f684cc2a19e1,Swiss Farms,Swiss Farms - Sharon Hill,00d55e8b-5302-59b9-ac79-8a2595e7e70d,ID Present,,Pending Launch,In progress
fe867b89-d333-44c2-96b2-39e1d9075a56,Swiss Farms,Swiss Farms - Springfield,fb04eb9c-f996-5252-add5-e74f1dcb3066,ID Present,,Pending Launch,In progress
6c69e500-2e59-45bf-a498-641a33410cd4,Swiss Farms,Swiss Farms - Swarthmore,a9dfa7b5-cd73-5a4b-a5af-272a1fd7403a,ID Present,,Pending Launch,In progress
